ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
8839,"Munyabla",143,13,"55H","55H1H5S3Q",2,2014-09-16 00:40:44.4500000,0,6225904,0,2020-09-26 00:01:08.6330000,-35.483330,146.866670
8714,"Ryan",143,13,"55H","55H1H5S3Q",2,2014-09-16 00:40:53.2930000,0,6187075,0,2020-09-26 00:01:13.1800000,-35.566670,146.866670
8789,"Henty",143,13,"55H","55H1H5S4Q",2,2014-09-16 00:10:22.2000000,0,6433842,0,2020-09-26 00:01:20.4270000,-35.516670,147.050000
8974,"Yerong Creek",143,13,"55H","55H1H5S4Q",2,2013-04-04 07:54:05.8600000,0,7640055,0,2020-09-26 00:01:25.9030000,-35.383330,147.066670
2139808,"Pinocchio di Ancona",1374,110,"33T","33T2H1S2Q",3,2010-01-01 00:00:00.0000000,1200,0,94525,2020-09-26 00:03:38.2300000,43.583330,13.500000
2139173,"Poggio",1374,110,"33T","33T2H1S2Q",3,2010-01-01 00:00:00.0000000,300,0,4543,2020-09-26 00:03:55.0970000,43.566670,13.566670
1598359,"Lakewood",3539,233,"17S","17S2H4S1Q",2,2020-08-30 23:02:56.8100000,384,651927,0,2020-09-26 00:04:58.3930000,33.943450,-83.349320
1867983,"Leisure Town",3567,233,"10S","10S1H3S3Q",2,2020-09-26 00:05:57.5730000,0,1051,0,2020-09-26 00:05:57.5730000,38.366020,-121.944690
1597822,"Carriage Hills",3539,233,"17S","17S2H4S1Q",2,2020-09-03 14:40:55.1270000,96,691472,0,2020-09-26 00:05:58.6000000,33.935390,-83.352660
1598011,"Shoalsview",3539,233,"17S","17S2H4S1Q",2,2020-09-12 17:32:38.7330000,48,202056,0,2020-09-26 00:06:11.6530000,33.938450,-83.351820
1847533,"Sand Hill",3567,233,"10S","10S1H6S1Q",2,2020-09-26 00:06:16.9130000,0,1062,0,2020-09-26 00:06:16.9130000,37.973530,-121.695510
1845659,"Werner",3567,233,"10S","10S1H6S1Q",2,2020-09-26 00:06:34.3170000,0,1036,0,2020-09-26 00:06:34.3170000,37.940480,-121.609120
2789106,"Novaya Derevnya",2676,192,"36V","36V2H1S1Q",3,2016-01-21 08:12:36.2700000,0,0,2168226,2020-09-26 00:07:06.3470000,59.995280,30.287780
1596697,"River Hill East",3539,233,"17S","17S2H4S1Q",2,2020-09-13 18:20:32.3200000,560,200098,0,2020-09-26 00:08:12.9670000,33.919560,-83.359050
1375551,"Lafitte",3549,233,"14R","14R1H6S2Q",1,2019-04-25 03:50:40.8000000,6216,1086,0,2020-09-26 00:08:33.0100000,29.662180,-96.262740
2030096,"Silkworth",3584,233,"18T","18T2H4S2Q",1,2019-01-18 21:01:52.2400000,12214,0,0,2020-09-26 00:08:47.8000000,41.272300,-76.086320
2031804,"Pikes Creek",3584,233,"18T","18T2H4S2Q",1,2019-01-18 21:01:46.2100000,12212,0,0,2020-09-26 00:08:55.8400000,41.306470,-76.096040
2229401,"Clarke",3576,233,"11T","11T1H4S1Q",3,2020-09-26 00:08:58.6270000,0,0,1050,2020-09-26 00:08:58.6270000,45.837910,-119.600860
2032069,"Meeker",3584,233,"18T","18T2H4S2Q",1,2019-01-15 14:06:37.3000000,13464,0,0,2020-09-26 00:09:01.3970000,41.313690,-76.065760
2264691,"Helmer",3573,233,"11T","11T1H2S4Q",3,2020-09-26 00:09:08.8470000,0,0,933,2020-09-26 00:09:08.8470000,46.800730,-116.470150
2032779,"Weintz",3584,233,"18T","18T2H4S2Q",1,2018-06-12 09:55:26.8930000,12081,0,0,2020-09-26 00:09:10.3930000,41.326190,-76.146320
2264208,"Deary",3573,233,"11T","11T1H2S4Q",3,2020-09-26 00:09:17.6700000,0,0,936,2020-09-26 00:09:17.6700000,46.799340,-116.555990
2031977,"Kyttle",3584,233,"18T","18T2H4S2Q",1,2018-04-07 04:54:27.0270000,12021,0,0,2020-09-26 00:09:18.4700000,41.311190,-76.187990
2265527,"Avon",3573,233,"11T","11T1H2S4Q",3,2020-09-26 00:09:26.1730000,0,0,939,2020-09-26 00:09:26.1730000,46.826010,-116.613770
2027832,"Muhlenburg",3584,233,"18T","18T2H4S2Q",1,2018-04-27 04:02:20.5470000,17306,0,0,2020-09-26 00:09:26.5930000,41.228970,-76.159100
2265573,"Vassar",3573,233,"11T","11T1H2S4Q",3,2020-09-26 00:09:34.5600000,0,0,939,2020-09-26 00:09:34.5600000,46.829060,-116.617100
2265631,"Stanford",3573,233,"11T","11T1H2S4Q",3,2020-09-26 00:09:43.8570000,0,0,940,2020-09-26 00:09:43.8570000,46.832670,-116.644600
2269130,"Hampton",3573,233,"11T","11T1H2S4Q",3,2020-09-26 00:10:03.9700000,0,0,957,2020-09-26 00:10:03.9700000,46.914340,-116.849330
2070588,"Walpole Heights",3583,233,"19T","19T2H1S3Q",1,2020-09-25 23:51:16.8930000,13058,0,0,2020-09-26 00:10:04.0730000,42.141770,-71.224500
2269639,"Potlatch",3573,233,"11T","11T1H2S4Q",3,2020-09-26 00:10:12.1830000,0,0,960,2020-09-26 00:10:12.1830000,46.921560,-116.898220
2003203,"Lincoln",3559,233,"14T","14T2H6S4Q",2,2013-11-16 04:03:31.4300000,0,162137677,0,2020-09-26 00:10:48.4800000,40.800000,-96.666960
1638078,"Incline",3551,233,"16S","16S2H2S4Q",2,2016-08-08 14:25:07.5600000,0,403067,3300,2020-09-26 00:11:07.4830000,34.525920,-86.540270
1925323,"Taskers Chance",3542,233,"18S","18S1H1S1Q",2,2020-09-26 00:10:34.3670000,0,6304,0,2020-09-26 00:11:16.0500000,39.421490,-77.439990
1917426,"Canton",3542,233,"18S","18S1H1S2Q",1,2015-08-02 21:27:57.5900000,109059,300,0,2020-09-26 00:12:31.4700000,39.280390,-76.566630
1660878,"Deposit",3551,233,"16S","16S2H2S4Q",2,2017-11-08 20:55:29.9530000,0,13085,2100,2020-09-26 00:12:33.7900000,34.852310,-86.458050
1917865,"Highlandtown",3542,233,"18S","18S1H1S2Q",1,2015-08-20 09:15:59.2500000,114224,300,0,2020-09-26 00:12:38.0130000,39.286500,-76.568850
1918447,"Orangeville",3542,233,"18S","18S1H1S2Q",1,2013-06-09 16:53:29.0100000,47694,300,0,2020-09-26 00:12:43.7800000,39.298720,-76.549690
1918731,"Armistead Gardens",3542,233,"18S","18S1H1S2Q",1,2019-06-25 00:53:05.3500000,47298,300,0,2020-09-26 00:12:49.4700000,39.301770,-76.549410
1918999,"Armistead Homes",3542,233,"18S","18S1H1S2Q",1,2015-09-10 00:52:31.0200000,67834,300,0,2020-09-26 00:12:55.1200000,39.307050,-76.557190
2076602,"Needham",3583,233,"19T","19T2H1S3Q",1,2020-09-25 23:10:05.1130000,12565,0,0,2020-09-26 00:13:00.2900000,42.283430,-71.232830
1919993,"Goodnow Hill",3542,233,"18S","18S1H1S2Q",1,2015-07-24 13:30:20.9400000,21065,300,0,2020-09-26 00:13:00.7230000,39.326220,-76.545800
1920436,"Cedonia",3542,233,"18S","18S1H1S2Q",1,2013-09-11 18:19:02.1300000,15390,1087,0,2020-09-26 00:13:06.9330000,39.334000,-76.542740
1920186,"Gardenville",3542,233,"18S","18S1H1S2Q",1,2016-11-02 16:26:53.8030000,24545,300,0,2020-09-26 00:13:20.9630000,39.330940,-76.561080
1582939,"Panthersville",3539,233,"16S","16S2H6S2Q",1,2013-09-27 12:46:06.9630000,713892,0,0,2020-09-26 00:13:21.7800000,33.707330,-84.271870
1647254,"Berger",3535,233,"15S","15S2H2S4Q",1,2020-06-08 00:02:47.3000000,110000,0,0,2020-09-26 00:13:51.7670000,34.662870,-92.307930
1371576,"Lissie",3549,233,"14R","14R1H6S2Q",1,2020-09-26 00:14:10.2670000,999,621,0,2020-09-26 00:14:10.2670000,29.556070,-96.225240
2039507,"Evans Falls",3584,233,"18T","18T2H4S2Q",1,2020-09-26 00:14:10.7870000,981,0,0,2020-09-26 00:14:10.7870000,41.465910,-76.017980
1373326,"Hoefer",3549,233,"14R","14R1H6S2Q",1,2020-09-26 00:14:28.4000000,2568,0,0,2020-09-26 00:14:28.4000000,29.602180,-96.242740
