ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2494525,"Alphen-Oosterwijk",2270,167,"31U","31U2H3S1Q",3,2022-02-26 00:01:03.9700000,0,0,2877,2022-02-26 00:01:09.3600000,51.500830,4.975000
2493922,"Looneind",2270,167,"31U","31U2H3S1Q",3,2022-02-26 00:01:17.0100000,0,0,2405,2022-02-26 00:01:20.2270000,51.491670,4.981940
2492286,"Klein-Bedaf",2270,167,"31U","31U2H3S1Q",3,2022-02-26 00:01:25.8270000,0,0,2031,2022-02-26 00:01:28.6270000,51.454170,4.979170
1589172,"Clarkston",3539,233,"16S","16S2H6S2Q",1,2012-12-27 11:54:27.6070000,1043776,0,0,2022-02-26 00:02:16.3330000,33.809550,-84.239640
1609486,"Beverly Glen",3567,233,"11S","11S2H1S4Q",3,2015-06-08 14:28:38.0830000,0,0,1173725,2022-02-26 00:04:58.4530000,34.107790,-118.445640
2538593,"Frensdorf",708,57,"32U","32U1H4S4Q",3,2019-12-08 10:04:53.2000000,0,0,25186,2022-02-26 00:05:43.2030000,52.433330,7.066670
2433,"Rona Bay",2324,172,"60G","60G1H1S3Q",3,2019-08-15 04:43:50.2370000,0,0,107572,2022-02-26 00:06:37.5970000,-41.278280,174.900190
2443,"Mahina Bay",2324,172,"60G","60G1H1S3Q",3,2019-08-15 04:43:43.0030000,0,0,109327,2022-02-26 00:06:43.1500000,-41.268270,174.900190
2462,"Days Bay",2324,172,"60G","60G1H1S3Q",3,2019-08-15 04:43:46.1800000,0,0,116590,2022-02-26 00:06:48.3030000,-41.266670,174.916670
1587118,"Renova",3544,233,"15S","15S2H6S2Q",2,2022-02-26 00:07:00.9870000,0,1122,0,2022-02-26 00:07:00.9870000,33.778720,-90.721490
1585047,"Cleveland",3544,233,"15S","15S2H6S2Q",2,2022-02-26 00:07:13.5770000,0,1071,0,2022-02-26 00:07:13.5770000,33.744000,-90.724820
1582750,"Boyle",3544,233,"15S","15S2H6S2Q",2,2022-02-26 00:07:24.6330000,0,1122,0,2022-02-26 00:07:24.6330000,33.704000,-90.726480
2031120,"Sollitt",3554,233,"16T","16T2H5S1Q",1,2022-02-26 00:07:25.9700000,1128,0,0,2022-02-26 00:07:25.9700000,41.293370,-87.634760
2028514,"Grant Park",3554,233,"16T","16T2H5S1Q",1,2022-02-26 00:07:30.1730000,1125,0,0,2022-02-26 00:07:30.1730000,41.241140,-87.646150
2028647,"Puder",3554,233,"16T","16T2H5S1Q",1,2022-02-26 00:07:34.2470000,1125,0,0,2022-02-26 00:07:34.2470000,41.245030,-87.606700
2026766,"Yeager",3554,233,"16T","16T2H5S1Q",1,2022-02-26 00:07:38.5830000,1125,0,0,2022-02-26 00:07:38.5830000,41.207810,-87.702260
2029100,"Whitaker",3554,233,"16T","16T2H5S1Q",1,2022-02-26 00:07:42.6430000,1129,0,0,2022-02-26 00:07:42.6430000,41.251420,-87.727820
2025991,"Saint George",3554,233,"16T","16T2H5S1Q",1,2022-02-26 00:07:46.5130000,1124,0,0,2022-02-26 00:07:46.5130000,41.192530,-87.775600
2023786,"Exline",3554,233,"16T","16T2H5S1Q",1,2022-02-26 00:07:50.5370000,1119,0,0,2022-02-26 00:07:50.5370000,41.150030,-87.768370
2180217,"Summit",3576,233,"10T","10T1H5S3Q",2,2022-02-26 00:08:34.7200000,0,1137,0,2022-02-26 00:08:34.7200000,44.637900,-123.578720
2178659,"Burnt Woods",3576,233,"10T","10T1H5S3Q",2,2022-02-26 00:08:41.6670000,0,1133,0,2022-02-26 00:08:41.6670000,44.603730,-123.622890
2180961,"Nashville",3576,233,"10T","10T1H5S3Q",2,2022-02-26 00:08:48.3070000,0,1137,0,2022-02-26 00:08:48.3070000,44.653450,-123.608440
1590155,"Montreal",3539,233,"16S","16S2H6S2Q",1,2012-11-27 05:56:48.9230000,1039639,0,0,2022-02-26 00:09:53.2570000,33.824270,-84.236590
2096557,"Scheggino",1368,110,"33T","33T2H1S3Q",1,2022-02-26 00:13:43.6370000,1637,300,1181,2022-02-26 00:13:43.6370000,42.713040,12.830070
2096015,"Gavelli",1368,110,"33T","33T2H1S3Q",1,2022-02-26 00:14:04.1900000,7269,0,4635,2022-02-26 00:14:04.1930000,42.700000,12.883330
2095256,"Monte San Vito",1368,110,"33T","33T2H1S3Q",1,2022-02-26 00:14:28.6770000,4001,0,1521,2022-02-26 00:14:28.6770000,42.683330,12.850000
1913687,"Patapsco",3542,233,"18S","18S1H1S2Q",1,,33919,0,0,2022-02-26 00:14:51.3770000,39.213720,-76.687750
2096810,"Roccaporena",1368,110,"33T","33T2H1S3Q",3,2016-07-21 17:18:50.5270000,900,0,4822,2022-02-26 00:15:00.4100000,42.716670,12.966670
2093702,"Terria",1368,110,"33T","33T2H1S3Q",3,,1209,300,3742,2022-02-26 00:15:13.0300000,42.650000,12.833330
2083926,"Point of Pines",3583,233,"19T","19T2H1S4Q",1,2022-02-26 00:15:51.8030000,1191,0,0,2022-02-26 00:15:51.8030000,42.440100,-70.966160
1922401,"Fullerton",3542,233,"18S","18S1H1S2Q",1,2013-09-29 15:50:25.4300000,58221,0,0,2022-02-26 00:15:53.8100000,39.371770,-76.511080
2114133,"Grand Haven",3557,233,"16T","16T2H2S2Q",1,2013-07-11 16:22:41.6970000,3240316,0,0,2022-02-26 00:16:15.5070000,43.063070,-86.228390
2115392,"Ferrysburg",3557,233,"16T","16T2H2S2Q",1,2018-02-03 02:17:21.1700000,378524,0,0,2022-02-26 00:16:19.3600000,43.084460,-86.220330
1922637,"Putty Hill",3542,233,"18S","18S1H1S2Q",1,2014-09-16 14:40:35.4770000,23493,0,0,2022-02-26 00:16:19.5030000,39.376770,-76.506080
2114868,"Spring Lake",3557,233,"16T","16T2H2S2Q",1,2018-02-03 02:15:53.3600000,1220717,0,0,2022-02-26 00:16:22.7900000,43.076960,-86.197000
1922765,"Apple Ridge",3542,233,"18S","18S1H1S2Q",1,2015-07-20 17:03:13.5000000,17522,0,0,2022-02-26 00:16:29.8700000,39.379270,-76.510800
2112843,"Snug Harbor",3557,233,"16T","16T2H2S2Q",1,2022-02-03 20:55:56.9930000,201272,0,0,2022-02-26 00:16:31.3600000,43.034460,-86.177550
2081430,"Sommerville",3583,233,"19T","19T2H1S3Q",1,2022-02-26 00:16:36.6300000,1524,0,0,2022-02-26 00:16:42.4570000,42.389610,-71.095790
2009112,"Vernon Valley",3562,233,"18T","18T2H6S3Q",2,2010-01-01 00:00:00.0000000,8017,854270,1758,2022-02-26 00:17:30.4530000,40.899540,-73.329010
