ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2042122,"Fairmount",3563,233,"17T","17T2H5S1Q",3,2022-09-22 03:50:02.5870000,0,0,137142,2022-10-26 00:02:37.2630000,41.515890,-81.569290
2041742,"Euclid Heights",3563,233,"17T","17T2H5S1Q",3,2022-10-01 15:36:51.9370000,0,0,28665,2022-10-26 00:02:41.3030000,41.504500,-81.584290
2041239,"Ambler Heights",3563,233,"17T","17T2H5S1Q",3,2022-07-02 22:41:28.8300000,0,0,102607,2022-10-26 00:02:45.2700000,41.497270,-81.600960
2041886,"Little Italy",3563,233,"17T","17T2H5S1Q",3,2022-07-24 04:08:31.6000000,0,0,67831,2022-10-26 00:02:48.9800000,41.508940,-81.598180
2041734,"Doans Corners",3563,233,"17T","17T2H5S1Q",3,2022-07-01 15:50:07.3100000,0,0,218961,2022-10-26 00:02:52.7800000,41.504220,-81.612350
2040980,"Woodhill Homes",3563,233,"17T","17T2H5S1Q",3,2022-07-15 21:30:02.8970000,0,0,125444,2022-10-26 00:02:56.3230000,41.489770,-81.612070
486737,"Batu Pahat",2173,159,"48N","48N2H4S1Q",3,2022-09-19 19:52:00.7830000,900,0,359886,2022-10-26 00:05:15.1570000,1.850000,102.933330
491162,"Kampong Tambak",2160,159,"48N","48N2H1S3Q",1,2022-10-26 00:05:28.5000000,1153,0,0,2022-10-26 00:05:28.5000000,2.216670,102.233330
490796,"Saint Paul's Hill",2160,159,"48N","48N2H1S3Q",1,2022-10-26 00:05:57.9370000,1151,0,0,2022-10-26 00:05:57.9370000,2.191670,102.251670
491164,"Kampong Peringgit",2160,159,"48N","48N2H1S3Q",1,2022-10-26 00:06:19.1070000,1085,0,0,2022-10-26 00:06:19.1070000,2.216670,102.266670
2066163,"South Evanston",3554,233,"16T","16T2H2S3Q",2,2022-10-25 19:49:19.4200000,0,10788,0,2022-10-26 00:06:20.6200000,42.037250,-87.680610
2065035,"Dolands Addition",3554,233,"16T","16T2H2S3Q",2,2022-09-16 15:17:13.2200000,0,23038,0,2022-10-26 00:06:39.7600000,42.015030,-87.671170
491166,"Kampong Padang Jambu",2160,159,"48N","48N2H1S3Q",1,2022-10-26 00:07:01.9170000,961,0,0,2022-10-26 00:07:01.9170000,2.216670,102.283330
1925554,"South Fork",3567,233,"10S","10S1H2S1Q",3,2022-10-26 00:07:12.7530000,0,0,1041,2022-10-26 00:07:12.7530000,39.426000,-123.727240
1931640,"Inglenook",3567,233,"10S","10S1H2S1Q",3,2022-10-26 00:07:19.1530000,0,0,388,2022-10-26 00:07:19.1530000,39.529610,-123.758900
1934427,"Newport",3567,233,"10S","10S1H2S1Q",3,2022-10-26 00:07:32.5470000,0,0,383,2022-10-26 00:07:32.5470000,39.577380,-123.774740
490955,"Kampong Paya Nibong",2160,159,"48N","48N2H1S3Q",1,2022-10-26 00:07:33.8770000,1025,0,0,2022-10-26 00:07:33.8770000,2.200000,102.366670
1594714,"Smoke Rise",3551,233,"16S","16S2H5S2Q",1,2022-09-07 05:07:21.3400000,122897,0,0,2022-10-26 00:07:42.2930000,33.891770,-86.820270
1593711,"Smoke Rise",3551,233,"16S","16S2H5S2Q",1,2022-09-07 05:09:12.6300000,122258,0,0,2022-10-26 00:07:47.1300000,33.878770,-86.823820
1593569,"Danzler",3551,233,"16S","16S2H5S2Q",2,2022-04-21 22:04:00.2600000,3157,17767,0,2022-10-26 00:07:56.3200000,33.876770,-86.881940
490486,"Kampong Pasir",2160,159,"48N","48N2H1S3Q",1,2022-10-26 00:08:11.2170000,2271,0,0,2022-10-26 00:08:11.2170000,2.166670,102.300000
1598655,"Black Bottom",3551,233,"16S","16S2H5S2Q",1,2016-05-29 19:29:22.0870000,401175,0,0,2022-10-26 00:08:17.8300000,33.948160,-86.860000
1600357,"Bangor",3551,233,"16S","16S2H5S2Q",2,2022-04-20 09:16:43.9700000,574,99271,0,2022-10-26 00:08:59.3200000,33.974540,-86.756660
1618043,"South Vinemont",3551,233,"16S","16S2H2S4Q",2,2010-01-01 00:00:00.0000000,587,219395,900,2022-10-26 00:09:56.6730000,34.238990,-86.864450
1615051,"Spring Hill",3551,233,"16S","16S2H2S4Q",2,2020-09-20 19:08:59.0900000,287,4873,0,2022-10-26 00:10:45.5470000,34.194540,-86.956390
1609957,"Guthery Crossroads",3551,233,"16S","16S2H2S3Q",2,2020-09-20 18:47:15.1270000,1148,4446,0,2022-10-26 00:11:02.2830000,34.115660,-87.010840
1981898,"Lafayette",3555,233,"16T","16T2H5S4Q",2,2010-01-01 00:00:00.0000000,0,1390527,172050,2022-10-26 00:11:54.1370000,40.416700,-86.875290
1590545,"Coon Creek",3551,233,"16S","16S2H5S1Q",1,2022-10-26 00:11:57.0100000,823,0,0,2022-10-26 00:11:57.0100000,33.831220,-87.028330
1584497,"Robbins Crossroads",3551,233,"16S","16S2H5S2Q",2,2010-01-01 00:00:00.0000000,0,270588,0,2022-10-26 00:13:13.5300000,33.734550,-86.995550
2566655,"Arsten",712,57,"32U","32U1H5S1Q",2,2022-10-26 00:14:00.7200000,0,1349,0,2022-10-26 00:14:11.8130000,53.030120,8.845970
2564464,"Ketsche",708,57,"32U","32U1H5S3Q",1,2021-07-31 17:31:11.8630000,219,200,0,2022-10-26 00:14:19.7170000,52.983330,8.966670
1573089,"Vanderbilt",3551,233,"16S","16S2H5S2Q",1,2022-08-28 05:06:43.2500000,163960,0,0,2022-10-26 00:14:45.7800000,33.549830,-86.786930
2153816,"Dover",3558,233,"15T","15T2H2S2Q",1,2022-09-13 01:42:53.7200000,12133,0,0,2022-10-26 00:15:02.4630000,43.973570,-92.139050
2153697,"Saint Charles",3558,233,"15T","15T2H2S2Q",1,2022-09-13 01:43:00.5100000,12235,0,0,2022-10-26 00:15:10.8100000,43.969410,-92.064330
1574313,"East Boyles",3551,233,"16S","16S2H5S2Q",1,2021-02-11 03:49:23.1370000,227069,0,0,2022-10-26 00:15:18.9700000,33.566770,-86.784430
2040925,"Dutch Alley",3563,233,"17T","17T2H5S1Q",3,2022-07-02 17:20:26.3630000,0,0,220454,2022-10-26 00:15:27.3030000,41.488110,-81.636240
2040335,"Garden Valley",3563,233,"17T","17T2H5S1Q",3,2022-07-01 20:21:48.6000000,0,0,265568,2022-10-26 00:15:30.9700000,41.480050,-81.640130
2039962,"Little Bohemia",3563,233,"17T","17T2H5S1Q",3,2022-04-06 23:44:43.1470000,0,0,106284,2022-10-26 00:15:34.8200000,41.470610,-81.654850
