ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
215610,"Banjar Bukitsari",1251,101,"50L","50L1H1S2Q",2,2024-06-26 00:01:00.2070000,0,938,0,2024-06-26 00:01:00.2070000,-8.526300,115.352600
215503,"Banjar Dukuh",1251,101,"50L","50L1H1S2Q",2,2024-06-26 00:01:05.1670000,0,622,0,2024-06-26 00:01:05.1670000,-8.528900,115.352700
1744900,"Dozier",3548,233,"16S","16S1H5S3Q",2,2022-12-02 20:45:21.3800000,0,3168,300,2024-06-26 00:01:06.0800000,36.280050,-87.143340
215420,"Banjar Sidan",1251,101,"50L","50L1H1S2Q",2,2024-06-26 00:01:10.3670000,0,938,0,2024-06-26 00:01:10.3670000,-8.530900,115.349300
215479,"Banjar Bukitjangkrik",1251,101,"50L","50L1H1S2Q",2,2024-06-26 00:01:15.8670000,0,728,180,2024-06-26 00:01:15.8670000,-8.529500,115.340200
1859143,"Lombard",3567,233,"10S","10S1H2S4Q",2,2023-04-17 08:28:07.7400000,0,3041818,2068,2024-06-26 00:06:40.7030000,38.190750,-122.256080
1859015,"Napa Junction",3567,233,"10S","10S1H2S4Q",2,2023-03-26 13:06:39.1330000,0,2998689,2068,2024-06-26 00:06:46.0900000,38.187420,-122.250800
1858318,"American Canyon",3567,233,"10S","10S1H2S4Q",2,2023-03-13 16:00:47.6000000,0,3001287,2068,2024-06-26 00:06:50.2600000,38.174920,-122.260800
1858278,"Lowell",3567,233,"10S","10S1H2S4Q",2,2023-02-28 20:01:53.2300000,0,3014810,1551,2024-06-26 00:06:54.0100000,38.174080,-122.253300
1837607,"Tassajara",3567,233,"10S","10S1H6S1Q",2,2021-01-26 17:44:49.4200000,0,3010981,517,2024-06-26 00:07:05.9700000,37.795760,-121.863570
2139992,"Vernon",3573,233,"11T","11T2H2S2Q",3,2023-05-12 19:15:45.9230000,0,0,720111,2024-06-26 00:07:17.7300000,43.588500,-116.160950
2138983,"Barber",3573,233,"11T","11T2H2S2Q",3,2023-04-20 22:39:56.3130000,0,0,738674,2024-06-26 00:07:21.1970000,43.565170,-116.113170
2140799,"Boise",3573,233,"11T","11T2H2S2Q",3,2023-07-14 04:21:55.1400000,0,0,5175068,2024-06-26 00:07:27.3330000,43.613500,-116.203450
2141193,"Garden City",3573,233,"11T","11T2H2S2Q",3,2023-06-12 12:12:51.1600000,0,0,929273,2024-06-26 00:07:30.9070000,43.622110,-116.238170
2140577,"Boise Junction",3573,233,"11T","11T2H2S2Q",3,2023-06-20 21:49:55.5030000,0,0,875959,2024-06-26 00:07:35.0200000,43.604890,-116.256790
2142010,"Highlands",3573,233,"11T","11T2H2S2Q",3,2023-05-27 03:56:15.6370000,0,0,789904,2024-06-26 00:07:38.5870000,43.646000,-116.193730
2141472,"Boise Hills Village",3573,233,"11T","11T2H2S2Q",3,2023-06-01 04:40:49.4570000,0,0,741194,2024-06-26 00:07:42.1570000,43.632390,-116.189840
2142522,"Collister",3573,233,"11T","11T2H2S2Q",3,2023-05-17 02:17:42.8030000,0,0,757577,2024-06-26 00:07:45.6670000,43.658220,-116.248180
1587157,"Ingram Wells",3551,233,"16S","16S2H6S1Q",2,2024-06-26 00:11:30.6530000,0,1179,0,2024-06-26 00:11:30.6570000,33.779270,-85.979410
1588563,"Grayton",3551,233,"16S","16S2H6S1Q",2,2024-06-26 00:11:34.5530000,0,1182,0,2024-06-26 00:11:34.5530000,33.800100,-85.967190
1576221,"Echo Hills",3551,233,"16S","16S2H5S2Q",2,2024-06-26 00:11:48.3930000,0,4086,0,2024-06-26 00:11:53.0670000,33.596770,-86.101080
1572557,"Mays Bend",3551,233,"16S","16S2H5S2Q",2,2024-06-26 00:12:04.8130000,0,1161,0,2024-06-26 00:12:04.8130000,33.540380,-86.205530
2141656,"Ustick",3573,233,"11T","11T2H2S2Q",3,2023-04-09 02:40:33.9430000,0,0,2302409,2024-06-26 00:12:42.5370000,43.633500,-116.321790
2141130,"Cloverdale",3573,233,"11T","11T2H2S2Q",3,2023-04-28 02:10:32.7300000,0,0,1074748,2024-06-26 00:12:49.3770000,43.619610,-116.334010
2031794,"Gava",909,68,"31T","31T2H5S1Q",2,2024-06-26 00:20:28.5930000,0,923,0,2024-06-26 00:20:28.5930000,41.306050,2.001230
2032090,"Viladecans",909,68,"31T","31T2H5S1Q",2,2024-06-26 00:20:32.9700000,0,925,0,2024-06-26 00:20:32.9700000,41.314050,2.014270
2033581,"Sant Boi de Llobregat",909,68,"31T","31T2H5S1Q",2,2024-06-26 00:20:40.9230000,0,1397,0,2024-06-26 00:20:40.9230000,41.343570,2.036590
2155098,"Kettleby",457,38,"17T","17T1H6S3Q",3,2016-12-24 01:58:58.5200000,0,0,2422683,2024-06-26 00:20:41.2800000,44.008870,-79.567790
2034833,"Santa Coloma de Cervello",909,68,"31T","31T2H5S1Q",2,2024-06-26 00:20:46.1800000,0,1624,0,2024-06-26 00:20:46.1800000,41.367360,2.014260
1884180,"Jacobs Corner",3567,233,"10S","10S1H3S3Q",1,2024-06-26 00:22:01.4270000,662,0,0,2024-06-26 00:22:01.4270000,38.671570,-121.894410
1582399,"Saks",3551,233,"16S","16S2H6S1Q",2,2024-06-26 00:36:37.9330000,0,2871,0,2024-06-26 00:36:42.3900000,33.698710,-85.839690
1581653,"Blue Mountain",3551,233,"16S","16S2H6S1Q",1,2023-08-29 20:59:42.2930000,13189,300,0,2024-06-26 00:36:59.5130000,33.684550,-85.842740
2033905,"Torrelles de Llobregat",909,68,"31T","31T2H4S2Q",2,2024-06-26 00:44:01.5170000,0,924,0,2024-06-26 00:44:01.5170000,41.350000,1.983330
2033904,"El Arrabal Mas",909,68,"31T","31T2H4S2Q",2,2024-06-26 00:44:08.8730000,0,919,0,2024-06-26 00:44:08.8730000,41.350000,1.966670
2033139,"El Arrabal Torrelletas",909,68,"31T","31T2H4S2Q",2,2024-06-26 00:44:14.9200000,0,1092,0,2024-06-26 00:44:14.9200000,41.333330,1.950000
1586652,"Woodhaven",3551,233,"16S","16S2H5S2Q",2,2021-03-24 07:19:46.2700000,0,454658,0,2024-06-26 00:44:19.4370000,33.770100,-86.626660
2033138,"Begues",909,68,"31T","31T2H4S2Q",2,2024-06-26 00:44:33.2630000,0,1093,0,2024-06-26 00:44:33.2630000,41.333330,1.933330
