ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1790017,"Huntington",3585,233,"18S","18S1H4S2Q",2,2025-12-25 23:35:35.7800000,0,15110,0,2025-12-26 00:06:14.7630000,37.010700,-76.446060
1800869,"Woods Run",3585,233,"18S","18S1H4S2Q",2,2025-12-26 00:06:23.6930000,0,862,0,2025-12-26 00:06:23.6930000,37.175560,-76.532780
1798903,"Burts",3585,233,"18S","18S1H4S2Q",2,2025-12-26 00:06:31.0430000,0,1598,0,2025-12-26 00:06:31.0430000,37.147920,-76.462450
1682341,"Paradise Point",3545,233,"17S","17S2H2S1Q",1,2025-12-26 00:11:03.1230000,698,0,300,2025-12-26 00:11:03.1230000,35.188750,-81.046190
1954996,"Mount Pleasant",3584,233,"18S","18S1H1S2Q",1,2025-12-26 00:10:59.9530000,3542,0,0,2025-12-26 00:11:04.3700000,39.931490,-76.103010
1684249,"Elmores Crossroads",3545,233,"17S","17S2H2S1Q",1,2025-12-26 00:11:09.0330000,699,0,0,2025-12-26 00:11:09.0330000,35.222920,-81.100910
2050744,"Paco de Sortes",2552,185,"29T","29T2H6S2Q",2,2017-07-17 01:13:57.6200000,0,11150,0,2025-12-26 00:11:34.0930000,41.683330,-6.800000
1952712,"Plainview",3568,233,"13S","13S1H2S1Q",2,2024-06-01 13:35:23.5770000,0,380723,0,2025-12-26 00:12:36.3130000,39.893600,-105.276380
2210754,"Monticello",3558,233,"15T","15T1H5S1Q",2,2022-03-08 04:14:05.6200000,0,1279623,5220,2025-12-26 00:17:35.4530000,45.305520,-93.794140
1364301,"Boldtville",3549,233,"14R","14R1H5S2Q",3,2013-06-06 12:36:57.0800000,0,0,3567166,2025-12-26 00:20:42.0530000,29.363570,-98.360850
2025737,"Hanover",3584,233,"18T","18T2H5S1Q",3,2025-12-26 00:21:23.7970000,0,0,1143,2025-12-26 00:21:23.7970000,41.185640,-75.982140
2025941,"Warrior Run",3584,233,"18T","18T2H5S1Q",3,2025-12-26 00:21:31.5100000,0,0,1145,2025-12-26 00:21:31.5100000,41.191470,-75.950480
2025221,"Witinski Villa",3584,233,"18T","18T2H5S1Q",3,2025-12-26 00:21:39.5600000,0,0,980,2025-12-26 00:21:39.5630000,41.180080,-75.947700
2026633,"Loomis Park",3584,233,"18T","18T2H5S1Q",3,2025-12-26 00:21:46.8570000,0,0,1044,2025-12-26 00:21:46.8570000,41.203970,-75.969920
