ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2037539,"Sunnyside",3563,233,"17T","17T2H4S2Q",3,2022-03-18 13:51:45.8570000,0,0,700,2024-07-26 00:04:19.8000000,41.422540,-82.310440
2153053,"Port Hope",457,38,"17T","17T2H3S2Q",3,2019-07-01 23:38:11.5100000,0,0,137305,2024-07-26 00:05:06.9530000,43.951170,-78.292990
1600075,"Highland Springs",3567,233,"11S","11S2H5S2Q",3,2017-06-20 13:21:34.0200000,360,0,2020,2024-07-26 00:07:59.3370000,33.969460,-116.942250
2059894,"Streeterville",3554,233,"16T","16T2H5S1Q",2,2022-08-24 13:39:27.0370000,0,111891,0,2024-07-26 00:08:59.9770000,41.893370,-87.622000
33287,"Landsborough",142,13,"56J","56J1H5S1Q",1,2024-07-26 00:09:02.6270000,3702,1574,517,2024-07-26 00:09:02.6270000,-26.800000,152.966670
2079721,"Dock Square",3583,233,"19T","19T2H1S3Q",3,2023-09-12 16:33:30.7630000,300,0,584404,2024-07-26 00:09:13.8130000,42.352040,-71.057270
1763217,"Corral de Tierra",3567,233,"10S","10S1H6S3Q",3,2024-07-25 05:11:23.0300000,0,0,2335,2024-07-26 00:12:10.0200000,36.569960,-121.732450
1763573,"Ambler Park",3567,233,"10S","10S1H6S3Q",3,2024-07-25 05:11:28.9130000,0,0,2318,2024-07-26 00:12:18.3800000,36.576350,-121.720220
1765304,"Serra Village",3567,233,"10S","10S1H6S3Q",3,2024-07-25 05:16:31.0030000,0,0,2345,2024-07-26 00:12:24.5000000,36.604130,-121.698280
1549393,"Lakewood Village",3549,233,"14S","14S2H6S2Q",3,2016-05-28 15:28:34.6230000,0,0,4492768,2024-07-26 00:12:38.1100000,33.142620,-96.969450
1549220,"Camp Dallas",3549,233,"14S","14S2H6S2Q",3,2010-01-01 00:00:00.0000000,0,0,4426894,2024-07-26 00:12:43.5870000,33.139840,-96.988900
1548283,"Hickory Creek",3549,233,"14S","14S2H6S1Q",3,2015-08-29 02:38:42.9070000,0,0,4370293,2024-07-26 00:13:06.5100000,33.122340,-97.043060
1550669,"Shady Shores",3549,233,"14S","14S2H6S1Q",3,2015-07-10 18:04:01.4870000,0,0,3321053,2024-07-26 00:13:16.9770000,33.165120,-97.029450
