ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1540411,"Hiotts",3547,233,"17S","17S2H5S4Q",2,2018-07-13 14:23:51.8970000,1117,117683,900,2021-10-03 00:01:26.0770000,32.978780,-80.544550
1546557,"Johnstonville",3539,233,"16S","16S2H6S2Q",3,2013-08-21 02:49:05.1570000,0,0,1035778,2021-10-03 00:02:05.8270000,33.089570,-84.074360
1854928,"Black Point",3567,233,"10S","10S1H2S4Q",3,2012-11-05 06:00:42.5030000,0,0,1435591,2021-10-03 00:06:23.9370000,38.110200,-122.505530
1854156,"Old Town",3567,233,"10S","10S1H2S4Q",3,2013-02-28 02:13:56.9070000,0,0,1245972,2021-10-03 00:06:34.2000000,38.095750,-122.568870
1851877,"Tocaloma",3567,233,"10S","10S1H2S4Q",3,2013-04-07 18:28:07.6170000,0,0,1172495,2021-10-03 00:06:53.4970000,38.050200,-122.759430
1974796,"Gilcrest",3568,233,"13T","13T2H5S4Q",2,2021-09-22 22:00:13.3870000,0,34565,600,2021-10-03 00:12:22.0470000,40.281930,-104.777750
2121864,"Ibarra",911,68,"30T","30T2H2S2Q",1,2021-10-03 00:12:50.4100000,5262,0,0,2021-10-03 00:13:00.2000000,43.216670,-2.716670
2121866,"Dudagoitia",911,68,"30T","30T2H2S2Q",1,2021-09-11 18:10:58.5670000,18833,0,309,2021-10-03 00:13:21.4670000,43.216670,-2.700000
1737303,"Just-A-Mere Landing",3545,233,"17S","17S1H6S3Q",3,2013-09-24 18:38:57.8630000,0,0,324950,2021-10-03 00:16:47.1700000,36.154580,-79.140850
1737560,"Arrowhead",3545,233,"17S","17S1H6S3Q",3,2013-09-24 18:45:09.5400000,0,0,305977,2021-10-03 00:16:55.1700000,36.159580,-79.127510
1738177,"Deer Run",3545,233,"17S","17S1H6S3Q",3,2013-07-23 18:31:03.2430000,0,0,304513,2021-10-03 00:17:05.8100000,36.168200,-79.128620
1739003,"Green Pines",3545,233,"17S","17S1H6S3Q",3,2013-07-23 18:30:09.9700000,0,0,332975,2021-10-03 00:17:21.1800000,36.182080,-79.130290
1739210,"Larry Hall",3545,233,"17S","17S1H6S3Q",3,2014-03-18 06:18:06.3530000,0,0,303526,2021-10-03 00:17:29.4000000,36.183750,-79.095290
1739198,"Springcrest Meadows",3545,233,"17S","17S1H6S3Q",3,2013-07-08 20:56:25.0130000,0,0,305113,2021-10-03 00:17:37.5130000,36.183470,-79.056680
1738841,"North Fork",3545,233,"17S","17S1H6S3Q",3,2013-07-25 10:27:49.3930000,0,0,302754,2021-10-03 00:17:44.9230000,36.179590,-79.027510
1738619,"Charter Meadows",3545,233,"17S","17S1H6S3Q",3,2013-07-10 15:05:46.7300000,0,0,303880,2021-10-03 00:17:51.3070000,36.175700,-79.007510
1380402,"Woodland Heights",3549,233,"15R","15R1H4S1Q",2,2021-03-16 14:21:32.8400000,0,1136092,0,2021-10-03 00:18:04.5070000,29.784600,-95.380600
1379509,"Houston",3549,233,"15R","15R1H4S1Q",2,2020-12-17 05:05:35.4930000,1795,13081583,0,2021-10-03 00:18:13.3300000,29.763280,-95.363270
1738974,"Fieldstream",3545,233,"17S","17S1H6S4Q",3,2013-07-10 14:56:29.8070000,0,0,302819,2021-10-03 00:19:39.5570000,36.181530,-78.977790
1951965,"Grove City",3563,233,"17S","17S1H1S1Q",1,2021-10-03 00:20:33.3400000,663,0,0,2021-10-03 00:20:33.3400000,39.881450,-83.092960
1739569,"Caldwell",3545,233,"17S","17S1H6S3Q",3,2013-07-10 15:06:40.5130000,0,0,304025,2021-10-03 00:20:35.3230000,36.189860,-79.017230
1950396,"Grove City Country Club",3563,233,"17S","17S1H1S1Q",1,2021-10-03 00:20:39.3970000,662,0,0,2021-10-03 00:20:39.3970000,39.850620,-83.071300
1684105,"Hatteras",3545,233,"18S","18S2H2S1Q",1,2021-08-08 23:10:27.1000000,966693,0,109063,2021-10-03 00:20:59.4300000,35.219340,-75.690160
1949887,"Pleasant Corners",3563,233,"17S","17S1H1S1Q",1,2021-10-03 00:20:51.0100000,1812,0,0,2021-10-03 00:21:12.1900000,39.843950,-83.126850
1962580,"Hayden",3563,233,"17T","17T2H4S3Q",1,2021-09-18 16:47:03.3400000,3162,0,0,2021-10-03 00:21:18.4370000,40.058950,-83.196860
1963585,"Amlin",3563,233,"17T","17T2H4S3Q",1,2021-09-18 16:46:48.2570000,3162,0,0,2021-10-03 00:21:24.2000000,40.077010,-83.181020
2018369,"Plain Grove",3584,233,"17T","17T2H5S2Q",1,2021-10-03 00:22:11.4400000,756,0,0,2021-10-03 00:22:11.4400000,41.054230,-80.142840
2017280,"Elliotts Mills",3584,233,"17T","17T2H5S2Q",1,2021-10-03 00:22:18.8700000,980,0,0,2021-10-03 00:22:18.8700000,41.035060,-80.143390
2020591,"Armstrong",3584,233,"17T","17T2H5S2Q",1,2021-10-03 00:22:35.6930000,3153,0,0,2021-10-03 00:23:00.9370000,41.094230,-80.051720
1923298,"Sherwood Forest",3542,233,"18S","18S1H1S1Q",3,2021-03-20 23:29:33.7970000,0,0,10564,2021-10-03 00:23:05.6000000,39.387600,-77.235820
1922809,"South Glen",3542,233,"18S","18S1H1S1Q",3,2021-03-17 09:28:20.5300000,0,0,11244,2021-10-03 00:23:09.5000000,39.380100,-77.229700
1940039,"Whispering Valley",3542,233,"18S","18S1H1S2Q",3,2021-10-03 00:23:28.3400000,0,0,1276,2021-10-03 00:23:28.3400000,39.670940,-76.893870
1939628,"Holland Hills",3542,233,"18S","18S1H1S2Q",3,2021-10-03 00:23:35.5370000,0,0,872,2021-10-03 00:23:35.5370000,39.666210,-76.893310
1939846,"Pleasant Acres",3542,233,"18S","18S1H1S2Q",3,2021-10-03 00:23:43.9500000,498,0,4136,2021-10-03 00:23:47.5870000,39.667050,-76.895530
1932495,"Pleasant Grove",3542,233,"18S","18S1H1S2Q",1,2015-07-01 08:32:51.1100000,1290,0,300,2021-10-03 00:24:17.6630000,39.543990,-76.798030
1545047,"Milner Crossroads",3539,233,"16S","16S2H6S2Q",3,2014-06-02 17:12:52.0100000,0,0,1000426,2021-10-03 00:27:26.7270000,33.060960,-84.207420
2324347,"North Marysville",3578,233,"10U","10U2H5S4Q",2,2014-05-24 05:13:06.6000000,0,1552375,0,2021-10-03 00:27:40.8700000,48.099260,-122.148750
2120755,"Euba",911,68,"30T","30T2H2S2Q",1,2021-10-03 00:28:37.7000000,1439,0,0,2021-10-03 00:28:37.7000000,43.194200,-2.695700
2120046,"Bernagoitia",911,68,"30T","30T2H2S2Q",1,2021-10-03 00:29:00.0830000,1873,0,0,2021-10-03 00:29:00.0830000,43.181690,-2.691540
2120219,"Berna",911,68,"30T","30T2H2S2Q",1,2021-10-03 00:29:15.4800000,554,0,0,2021-10-03 00:29:15.4800000,43.183330,-2.666670
1386991,"Center Point",3549,233,"14R","14R1H5S1Q",3,2013-05-09 18:34:52.5300000,15277,0,2451167,2021-10-03 00:31:28.1630000,29.944110,-99.036430
1384865,"Camp Verde",3549,233,"14R","14R1H5S1Q",3,2013-08-06 04:57:52.3700000,1779,0,2445242,2021-10-03 00:31:59.5900000,29.893830,-99.104760
1423211,"Mason",3549,233,"14R","14R1H2S3Q",1,2021-10-03 00:32:21.7700000,1140,0,0,2021-10-03 00:32:21.7700000,30.748790,-99.230610
1708919,"Short Creek",3548,233,"16S","16S2H2S2Q",3,2018-12-09 03:14:55.3400000,0,0,513664,2021-10-03 00:33:46.3900000,35.672850,-86.360830
1694020,"Flynn",3546,233,"14S","14S2H3S1Q",3,2020-08-14 18:58:52.7600000,0,0,72352,2021-10-03 00:39:27.2330000,35.401730,-97.487540
2516628,"Kievitsdel",2273,167,"31U","31U2H3S2Q",1,2016-07-15 22:23:59.2600000,36409,4800,0,2021-10-03 00:39:30.8300000,51.981670,5.780560
1694030,"Valley Brook",3546,233,"14S","14S2H3S1Q",3,2020-08-14 18:59:03.8230000,0,0,65078,2021-10-03 00:39:37.7130000,35.402010,-97.481430
2267724,"Avenches",505,43,"32T","32T1H1S4Q",1,2017-04-25 06:54:33.9970000,22458327,0,0,2021-10-03 00:42:06.1800000,46.880040,7.040710
1779103,"Clovis",3567,233,"11S","11S1H4S3Q",3,2014-04-03 23:11:40.5200000,1086,0,663637,2021-10-03 00:42:42.1830000,36.825230,-119.702920
2270444,"Bern",523,43,"32T","32T1H1S4Q",1,2013-11-14 13:42:48.0000000,224892073,0,0,2021-10-03 00:45:39.2770000,46.948090,7.447440
56797,"Sitio Esperanca",369,31,"23K","23K2H5S1Q",2,2021-10-03 00:49:26.4700000,0,1852,300,2021-10-03 00:49:26.4700000,-22.946560,-45.100640
56787,"Pedra Branca",369,31,"23K","23K2H5S1Q",2,2021-10-03 00:49:36.2430000,0,1138,0,2021-10-03 00:49:36.2430000,-22.949000,-45.145900
1954487,"Steelton",3563,233,"17S","17S1H1S2Q",3,2021-09-16 11:53:24.7800000,4033,0,8412,2021-10-03 00:50:05.3000000,39.920900,-82.984630
56698,"Cordeiro",369,31,"23K","23K2H5S1Q",2,2021-10-03 00:50:16.5830000,0,2291,0,2021-10-03 00:50:16.5830000,-22.953940,-45.136590
2246577,"White City",3566,233,"15T","15T1H3S4Q",3,2013-02-07 23:55:31.9700000,0,0,5404992,2021-10-03 00:50:48.2500000,46.328280,-90.652410
56677,"Guararapes",369,31,"23K","23K2H5S1Q",2,2021-10-03 00:51:00.5470000,0,1822,300,2021-10-03 00:51:00.5470000,-22.959350,-45.081780
56987,"Campo Alegre",369,31,"23K","23K2H5S1Q",2,2021-10-03 00:51:12.0870000,0,746,438,2021-10-03 00:51:12.0870000,-22.921100,-45.072700
1723107,"Ridgefield",3548,233,"16S","16S2H2S2Q",3,2016-10-08 02:20:25.0400000,0,0,635759,2021-10-03 00:53:57.0130000,35.916730,-86.419710
