ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2267499,"Zhovtneve",3430,230,"36T","36T1H2S3Q",3,2022-06-26 23:59:46.7900000,0,0,6355345,2023-03-03 00:02:25.1900000,46.866940,32.032780
2228803,"Bracca",1375,110,"32T","32T1H5S2Q",1,2022-09-22 13:58:37.0170000,3500,0,0,2023-03-03 00:06:34.7730000,45.823580,9.708750
2228466,"Spino al Brembo",1375,110,"32T","32T1H5S2Q",1,2022-09-26 23:13:24.9100000,2085,0,0,2023-03-03 00:06:43.9300000,45.816670,9.666670
2230709,"Serina",1375,110,"32T","32T1H5S2Q",1,2022-09-22 13:58:22.7500000,2008,0,0,2023-03-03 00:07:02.1630000,45.871590,9.731250
2064378,"Haymaker",3584,233,"17T","17T2H6S2Q",3,2023-03-03 00:08:54.8630000,0,0,1044,2023-03-03 00:08:54.8630000,41.998120,-78.411410
2063456,"Indian Crossing",3584,233,"17T","17T2H6S2Q",3,2023-03-03 00:08:58.6030000,0,0,1028,2023-03-03 00:08:58.6030000,41.973680,-78.404740
2062716,"West Eldred",3584,233,"17T","17T2H6S2Q",3,2023-03-03 00:09:02.0400000,0,0,1029,2023-03-03 00:09:02.0400000,41.956730,-78.403630
1515799,"Bossier City",3541,233,"15S","15S2H5S3Q",1,2023-03-03 00:11:29.9800000,839,0,0,2023-03-03 00:11:29.9800000,32.515990,-93.732120
2275160,"Kir'yakovka",3430,230,"36T","36T1H1S2Q",3,2023-03-03 00:12:13.0500000,0,427,517,2023-03-03 00:12:13.0500000,47.066670,31.850000
2275161,"Petrovo-Solonikha",3430,230,"36T","36T1H1S2Q",3,2023-03-03 00:12:22.8470000,0,0,525,2023-03-03 00:12:22.8470000,47.066670,31.866670
2274577,"Balovnoye",3430,230,"36T","36T1H1S2Q",3,2023-03-03 00:12:30.0270000,0,465,517,2023-03-03 00:12:30.0270000,47.050000,31.883330
2274032,"Patochnaya",3430,230,"36T","36T1H1S2Q",3,2023-03-03 00:12:38.4530000,0,0,760,2023-03-03 00:12:38.4530000,47.033330,31.833330
2267827,"Oberrickenbach",515,43,"32T","32T1H2S3Q",3,2023-02-24 20:09:54.8000000,2100,0,2392,2023-03-03 00:21:51.7300000,46.883330,8.416670
1904770,"Village at Chestnut Ridge",3537,233,"18S","18S1H2S1Q",3,2023-02-24 01:06:25.0930000,0,0,11250,2023-03-03 00:21:52.7030000,39.059600,-75.528100
2269213,"Niederrickenbach",515,43,"32T","32T1H2S3Q",3,2023-02-21 14:01:49.1230000,1200,0,2464,2023-03-03 00:22:11.8270000,46.916670,8.433330
1952637,"Winter Park",3568,233,"13S","13S1H2S1Q",2,2023-03-03 00:24:15.6800000,0,1026,0,2023-03-03 00:24:15.6800000,39.891650,-105.763060
1875969,"Cordova",3567,233,"10S","10S1H3S3Q",2,2012-08-10 14:23:04.3830000,0,3011934,0,2023-03-03 00:25:26.0970000,38.510180,-121.475230
14792,"Poblacion Parque Forestal",548,46,"19H","19H1H1S3Q",3,2022-02-24 13:13:04.4430000,0,0,9033,2023-03-03 00:28:34.1630000,-33.035070,-71.544510
14838,"Recreo",548,46,"19H","19H1H1S3Q",1,2016-08-25 20:47:44.6900000,89645,0,1141,2023-03-03 00:28:54.6330000,-33.027410,-71.573520
2599867,"Ol'khovskiye Vyselki",2652,192,"37U","37U1H5S1Q",3,2023-03-03 00:29:40.9770000,0,0,1057,2023-03-03 00:29:40.9770000,53.750280,38.855000
2092177,"Algajola",958,75,"32T","32T2H2S3Q",2,2023-03-03 00:30:48.8100000,0,2316,0,2023-03-03 00:31:06.1330000,42.616670,8.866670
2225674,"Pradalunga",1375,110,"32T","32T1H5S2Q",1,2022-09-24 18:12:36.3100000,2973,0,0,2023-03-03 00:33:49.3130000,45.745880,9.782260
2046191,"Porto-Vecchio",958,75,"32T","32T2H5S2Q",2,2022-05-21 17:55:59.5430000,0,211901,0,2023-03-03 00:33:50.0900000,41.591010,9.279470
2052471,"Serra-di-Ferro",958,75,"32T","32T2H5S1Q",2,2022-05-18 22:28:34.4930000,0,3713,0,2023-03-03 00:34:53.5100000,41.716670,8.800000
2027423,"River Park Addition",3571,233,"12T","12T2H5S1Q",2,2023-03-03 00:34:55.8230000,0,516,0,2023-03-03 00:34:55.8230000,41.217720,-111.998830
2053998,"Fuatese",958,75,"32T","32T2H5S1Q",2,2022-05-18 22:23:04.0870000,0,3609,0,2023-03-03 00:35:03.8800000,41.750000,8.700000
2027579,"West Ogden Heights",3571,233,"12T","12T2H5S1Q",2,2023-03-03 00:35:02.6000000,0,1304,0,2023-03-03 00:35:04.7430000,41.221890,-111.999660
2026947,"Interwest Condominium Project Phase A",3571,233,"12T","12T2H4S2Q",2,2023-03-03 00:35:17.1100000,0,1931,0,2023-03-03 00:35:18.7000000,41.212440,-112.004940
2026891,"Fairmount Park Annex",3571,233,"12T","12T2H4S2Q",2,2023-03-03 00:35:23.4000000,0,602,0,2023-03-03 00:35:23.4000000,41.211060,-112.003550
2227669,"Aviatico",1375,110,"32T","32T1H5S2Q",1,2022-09-22 16:03:38.6670000,3122,0,0,2023-03-03 00:36:47.3230000,45.797580,9.771450
1993860,"Specht",3563,233,"17T","17T2H5S3Q",3,2023-02-11 03:14:02.5930000,0,0,20096,2023-03-03 00:41:51.9970000,40.648120,-81.014540
2212972,"Franconia",3558,233,"15T","15T1H5S2Q",1,2017-01-30 13:45:44.4400000,2315895,0,0,2023-03-03 00:42:57.4570000,45.370240,-92.691600
2211281,"Osceola",3566,233,"15T","15T1H5S2Q",1,2017-01-28 00:03:11.0770000,2322703,0,0,2023-03-03 00:43:02.6670000,45.320520,-92.704930
2215900,"Palmdale",3558,233,"15T","15T1H5S2Q",1,2012-05-10 03:29:07.3600000,2173898,0,0,2023-03-03 00:43:09.0100000,45.455520,-92.733550
2218808,"Sunrise",3558,233,"15T","15T1H5S2Q",1,2012-05-01 00:40:03.9370000,2168535,0,0,2023-03-03 00:43:20.5570000,45.546900,-92.854940
1502218,"Tanque Verde",3572,233,"12S","12S2H5S4Q",3,2013-07-01 06:21:13.9670000,0,0,9333461,2023-03-03 00:43:38.1570000,32.267940,-110.743770
2107208,"Grand Blanc",3557,233,"17T","17T2H1S3Q",1,2014-02-03 00:44:37.9430000,4380825,0,0,2023-03-03 00:45:47.6070000,42.927530,-83.629950
