ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2632366,"Ormeau",978,77,"30U","30U1H1S3Q",1,2024-10-22 20:57:23.6430000,223237,0,0,2026-07-03 00:01:10.1430000,54.583330,-5.883330
1486583,"Whetstone",3572,233,"12R","12R1H2S2Q",3,2013-06-25 00:55:11.2700000,0,0,534018,2026-07-03 00:01:56.1630000,31.957310,-110.342020
2136313,"Riverside",3573,233,"11T","11T2H2S2Q",3,2023-04-19 02:51:29.3500000,345,0,47671,2026-07-03 00:05:37.8130000,43.501820,-116.766800
2138175,"Knowlton Heights",3573,233,"11T","11T2H2S2Q",3,2023-04-19 04:17:50.4100000,345,0,999824,2026-07-03 00:05:42.3370000,43.545160,-116.772920
2138185,"Marsing",3573,233,"11T","11T2H2S2Q",3,2023-04-20 01:42:17.1270000,345,0,993999,2026-07-03 00:05:49.7670000,43.545440,-116.813200
2139253,"Claytonia",3573,233,"11T","11T2H2S2Q",3,2023-09-06 19:57:19.0670000,1202,0,2568,2026-07-03 00:05:55.5600000,43.567380,-116.832920
2140635,"Central Cove",3573,233,"11T","11T2H2S2Q",3,2023-09-06 18:36:42.6100000,0,864,14576,2026-07-03 00:06:14.7030000,43.607100,-116.862640
2677219,"Broxburn",977,77,"30U","30U1H2S1Q",1,2026-07-02 22:31:21.0930000,34100,0,0,2026-07-03 00:08:45.6730000,55.933330,-3.466670
2682379,"Townhill",977,77,"30V","30V2H5S3Q",3,2025-07-12 06:03:30.2700000,517,0,422073,2026-07-03 00:09:22.5530000,56.083330,-3.433330
2153720,"New Plymouth",3573,233,"11T","11T2H2S2Q",3,2023-10-09 01:25:12.7530000,345,0,79899,2026-07-03 00:09:41.4270000,43.969890,-116.819040
2049983,"Torre-serona",909,68,"31T","31T2H4S1Q",3,2026-06-22 16:24:12.5070000,0,0,5004,2026-07-03 00:17:37.5170000,41.666670,0.633330
30191,"Moondarewa",142,13,"56J","56J1H5S4Q",2,2016-03-24 11:18:13.5670000,0,1434136,0,2026-07-03 00:18:56.4530000,-27.933330,153.433330
37665,"Pinhais",373,31,"22J","22J1H3S3Q",1,2026-06-28 03:51:20.0000000,27397,0,0,2026-07-03 00:19:09.0100000,-25.444720,-49.192500
