ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1607152,"Larchmont Village",3567,233,"11S","11S2H1S4Q",1,2015-12-29 18:12:49.4430000,25490175,0,8572,2024-01-03 00:04:46.0070000,34.073060,-118.323890
2261600,"Moscow",3573,233,"11T","11T1H2S3Q",2,2013-12-24 02:01:12.3200000,0,18961742,300,2024-01-03 00:05:35.0830000,46.732390,-117.000170
2248442,"Sweetwater",3573,233,"11T","11T1H2S4Q",2,2013-12-06 21:44:38.2500000,0,19789945,300,2024-01-03 00:05:54.0230000,46.372390,-116.792930
2301705,"Overlake",3578,233,"10T","10T1H2S2Q",2,2013-02-18 16:02:17.2830000,0,12206957,300,2024-01-03 00:08:10.7930000,47.643430,-122.143180
2300027,"Seattle",3578,233,"10T","10T1H2S2Q",2,2014-05-30 22:29:37.0730000,0,18171874,300,2024-01-03 00:09:30.7170000,47.606210,-122.332070
2500263,"Kemeys Inferior",976,77,"30U","30U2H2S2Q",3,2015-12-25 17:39:02.9930000,0,0,931536,2024-01-03 00:13:30.1430000,51.630280,-2.898890
1236614,"Miami",3538,233,"17R","17R2H5S2Q",3,2010-01-01 00:00:00.0000000,0,0,17716746,2024-01-03 00:14:43.2270000,25.774270,-80.193660
2572832,"Oslebshausen",708,57,"32U","32U1H5S1Q",1,2023-12-27 00:58:11.5600000,4433,0,0,2024-01-03 00:18:24.5970000,53.150000,8.733330
2573446,"Blockland",712,57,"32U","32U1H5S1Q",1,2023-05-06 13:13:26.9230000,3053,0,0,2024-01-03 00:18:31.4900000,53.162420,8.749240
1397496,"Hohen Solms",3541,233,"15R","15R1H3S3Q",2,2023-06-21 21:56:32.7500000,0,80687,0,2024-01-03 00:21:47.3770000,30.199090,-91.043990
2018405,"North White Plains",3562,233,"18T","18T2H6S1Q",1,2013-07-29 03:22:52.6070000,301779,300,0,2024-01-03 00:22:55.8800000,41.055100,-73.766800
2089207,"East Freetown",3562,233,"18T","18T2H2S3Q",1,2014-05-14 12:49:25.6830000,8236,300,0,2024-01-03 00:23:41.6400000,42.552020,-75.987150
2109099,"Cedarvale",3562,233,"18T","18T2H1S4Q",1,2023-09-16 01:47:29.5800000,72645,300,0,2024-01-03 00:24:05.1630000,42.965900,-76.249370
2113992,"North Weedsport",3562,233,"18T","18T2H1S2Q",1,2023-09-19 19:30:43.3270000,9072,300,0,2024-01-03 00:24:16.8430000,43.058950,-76.559110
2121227,"Lower South Bay",3562,233,"18T","18T2H1S2Q",1,2021-04-26 15:15:55.4970000,224736,300,0,2024-01-03 00:24:53.2130000,43.200070,-76.062980
1392461,"Rose Hill",3549,233,"15R","15R1H1S3Q",1,2013-05-29 05:33:44.3430000,4168492,0,0,2024-01-03 00:26:32.7930000,30.070770,-95.703560
2218169,"Portland",3576,233,"10T","10T1H5S2Q",2,2015-11-11 20:53:15.2030000,0,12186673,300,2024-01-03 00:27:08.4770000,45.523450,-122.676210
2207380,"Saint Paul",3576,233,"10T","10T1H5S2Q",2,2018-09-14 14:26:35.9570000,0,10207165,300,2024-01-03 00:28:12.1330000,45.211230,-122.976770
2207350,"McMinnville",3576,233,"10T","10T1H5S1Q",2,2019-01-28 17:24:50.7800000,0,10020177,300,2024-01-03 00:28:22.9470000,45.210120,-123.198720
2205155,"Whiteson",3576,233,"10T","10T1H5S1Q",2,2019-02-16 01:30:58.7030000,0,10001834,300,2024-01-03 00:28:35.5770000,45.151510,-123.196770
2203307,"Amity",3576,233,"10T","10T1H5S1Q",2,2019-02-21 07:34:14.6330000,0,10006669,300,2024-01-03 00:28:39.2900000,45.115670,-123.207330
2203303,"Bellevue",3576,233,"10T","10T1H5S1Q",2,2020-05-01 02:35:31.8770000,0,10099521,300,2024-01-03 00:28:43.9600000,45.115390,-123.316220
2202539,"Sheridan",3576,233,"10T","10T1H5S1Q",2,2019-05-15 08:58:59.3530000,0,10113146,300,2024-01-03 00:28:48.7370000,45.099280,-123.394830
2201664,"Willamina",3576,233,"10T","10T1H5S1Q",2,2019-10-29 22:20:24.9470000,0,10048335,300,2024-01-03 00:30:00.5600000,45.078730,-123.485940
2494939,"Fobbing",979,77,"31U","31U2H1S1Q",3,2023-11-23 06:59:44.6930000,0,0,92587,2024-01-03 00:31:02.9970000,51.516670,0.483330
30392,"Wilsons Plains",142,13,"56J","56J1H5S3Q",1,2024-01-03 00:33:04.4130000,1145,0,0,2024-01-03 00:33:04.4130000,-27.833330,152.650000
30360,"Radford",142,13,"56J","56J1H5S3Q",1,2024-01-03 00:33:15.0730000,1145,0,0,2024-01-03 00:33:15.0730000,-27.850000,152.650000
30332,"Munbilla",142,13,"56J","56J1H5S3Q",1,2024-01-03 00:33:22.2670000,1145,0,0,2024-01-03 00:33:22.2670000,-27.866670,152.650000
1890450,"Knights Landing",3567,233,"10S","10S1H3S3Q",2,2023-08-29 05:08:06.5200000,0,2987932,0,2024-01-03 00:34:47.6600000,38.799620,-121.718300
1682657,"Grier Heights",3545,233,"17S","17S2H2S2Q",3,2024-01-03 00:35:56.2800000,0,0,1096,2024-01-03 00:35:56.2800000,35.195420,-80.805070
1879909,"Woodcrest",3554,233,"15S","15S1H3S4Q",1,2022-03-21 04:29:37.7300000,208734,517,0,2024-01-03 00:37:25.0900000,38.587830,-90.052050
13661,"Bell",143,13,"56H","56H1H1S3Q",2,2024-01-03 00:37:16.4700000,0,3289,0,2024-01-03 00:37:41.0370000,-33.516670,150.200000
13755,"Newnes Junction",143,13,"56H","56H1H1S3Q",2,2024-01-03 00:38:09.9330000,0,1066,0,2024-01-03 00:38:09.9330000,-33.483330,150.250000
13882,"Marrangaroo",143,13,"56H","56H1H1S3Q",2,2024-01-03 00:38:22.3900000,0,1145,0,2024-01-03 00:38:22.3900000,-33.433330,150.116670
13753,"Rydal",143,13,"56H","56H1H1S3Q",2,2024-01-03 00:38:39.2200000,0,1145,0,2024-01-03 00:38:39.2200000,-33.483330,150.033330
13659,"Sodwalls",143,13,"55H","55H1H3S4Q",2,2024-01-03 00:38:46.3400000,0,1145,0,2024-01-03 00:38:46.3400000,-33.516670,149.983330
2328653,"Warm Beach",3578,233,"10U","10U2H5S4Q",3,2024-01-03 00:38:48.6370000,0,0,837,2024-01-03 00:38:48.6370000,48.170650,-122.364600
2327888,"Warm Beach",3578,233,"10U","10U2H5S4Q",3,2024-01-03 00:39:37.8700000,0,0,846,2024-01-03 00:39:37.8700000,48.165240,-122.345340
1944026,"Denver",3568,233,"13S","13S1H2S2Q",2,2012-08-24 21:09:30.0000000,0,10022595,300,2024-01-03 00:43:59.4670000,39.739150,-104.984700
1948220,"Lamar Heights",3568,233,"13S","13S1H2S1Q",2,2013-06-01 02:22:49.4200000,0,12009886,300,2024-01-03 00:44:21.5400000,39.814440,-105.062220
1952413,"Eno",3568,233,"13S","13S1H2S2Q",2,2013-08-16 07:27:38.9800000,0,18162835,300,2024-01-03 00:45:00.8100000,39.887210,-104.844140
1683658,"Darby Acres",3545,233,"17S","17S2H2S2Q",3,2024-01-03 00:45:17.5400000,0,0,1098,2024-01-03 00:45:17.5400000,35.212920,-80.764240
2501509,"South Hanningfield",979,77,"31U","31U2H1S1Q",3,2023-12-11 09:02:40.0000000,0,0,74895,2024-01-03 00:45:26.9030000,51.650140,0.516870
1592248,"Morristown",3572,233,"12S","12S2H4S2Q",2,2010-01-01 00:00:00.0000000,0,30935836,300,2024-01-03 00:46:48.5870000,33.856700,-112.623230
1589545,"Circle City",3572,233,"12S","12S2H4S2Q",2,2017-04-03 01:14:29.9970000,0,10356906,867,2024-01-03 00:46:56.1400000,33.815870,-112.580170
30414,"Coleyville",142,13,"56J","56J1H5S3Q",2,2024-01-03 00:47:56.0400000,0,788,0,2024-01-03 00:47:56.0400000,-27.816670,152.900000
2570688,"Chuvashskiye Lipyagi",2658,192,"39U","39U1H4S2Q",3,2023-07-26 19:11:07.0900000,0,0,123295,2024-01-03 00:48:13.8930000,53.104780,49.891960
1581803,"Snapfinger",3539,233,"16S","16S2H6S2Q",3,2013-10-10 19:45:12.8030000,0,0,1009083,2024-01-03 00:48:52.2200000,33.687050,-84.201590
2568001,"Patience",450,38,"12U","12U1H4S1Q",3,2024-01-03 00:51:57.1070000,0,0,4308,2024-01-03 00:52:06.9170000,53.050120,-113.752020
