ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1911366,"Rodeio",2539,185,"29S","29S1H2S1Q",2,2022-11-03 00:01:13.1700000,0,719,0,2022-11-03 00:01:13.1700000,39.171970,-9.127580
1910958,"Casa da Feteira",2539,185,"29S","29S1H2S1Q",2,2022-11-03 00:01:17.7830000,0,719,0,2022-11-03 00:01:17.7830000,39.166670,-9.116670
1910384,"Vila Verde",2539,185,"29S","29S1H2S1Q",2,2022-11-03 00:01:22.4600000,0,719,0,2022-11-03 00:01:22.4600000,39.154890,-9.115120
1909879,"Casais da Fonte da Pipa",2539,185,"29S","29S1H2S1Q",2,2022-11-03 00:01:26.4800000,0,813,0,2022-11-03 00:01:26.4800000,39.147770,-9.126020
1909992,"Papadussos",2539,185,"29S","29S1H2S1Q",2,2022-11-03 00:01:31.5300000,0,698,0,2022-11-03 00:01:31.5300000,39.150000,-9.133330
1911599,"Rechaldeira",2539,185,"29S","29S1H2S1Q",2,2022-11-03 00:01:37.7300000,0,706,0,2022-11-03 00:01:37.7300000,39.176880,-9.120380
1585778,"Sincuidados",3572,233,"12S","12S2H5S1Q",3,2022-11-02 23:59:38.3870000,0,0,3985,2022-11-03 00:01:40.0970000,33.756150,-111.900420
1909596,"Cabanas do Chao",2539,185,"29S","29S1H2S1Q",2,2022-11-03 00:01:46.6770000,0,700,0,2022-11-03 00:01:46.6770000,39.142560,-9.047120
1887342,"Charneca",2539,185,"29S","29S1H2S3Q",2,2022-11-03 00:04:30.1270000,0,1303,0,2022-11-03 00:04:30.1270000,38.734020,-9.453970
2680067,"Helensburgh",977,77,"30V","30V2H4S4Q",1,2019-07-28 07:24:24.0300000,1495049,0,0,2022-11-03 00:05:26.1230000,56.016670,-4.733330
2193101,"Eastport",3556,233,"19T","19T1H6S4Q",3,2022-11-03 00:05:48.5900000,0,0,9925,2022-11-03 00:05:55.0900000,44.906190,-66.989980
2445937,"Hallerbach",706,57,"32U","32U2H1S4Q",1,2022-11-03 00:06:56.2770000,4214,0,0,2022-11-03 00:06:57.4430000,50.633330,7.333330
2446853,"Niederwindhagen",706,57,"32U","32U2H1S4Q",1,2022-11-03 00:07:09.1370000,2070,1947,0,2022-11-03 00:07:09.1370000,50.650000,7.350000
1396350,"Howth",3549,233,"14R","14R1H3S4Q",1,2013-10-22 05:20:37.1330000,9524187,0,0,2022-11-03 00:08:10.1930000,30.168830,-96.065240
2159284,"Lotus",457,38,"17T","17T1H6S4Q",3,2019-03-08 17:13:28.3470000,0,0,724700,2022-11-03 00:10:03.7770000,44.124190,-78.700220
2446855,"Johannisberg",706,57,"32U","32U2H1S4Q",1,2022-11-03 00:10:03.7830000,2127,0,0,2022-11-03 00:14:06.9600000,50.650000,7.366670
1672321,"Taft",3548,233,"16S","16S2H2S2Q",2,2021-12-14 02:28:37.5900000,0,20242,0,2022-11-03 00:15:28.4300000,35.020640,-86.718050
2446856,"Kottingen",706,57,"32U","32U2H1S4Q",1,2022-11-03 00:16:25.7700000,2851,176,0,2022-11-03 00:18:16.6070000,50.650000,7.383330
2100840,"Tallacano",1374,110,"33T","33T2H1S4Q",3,2022-11-03 00:23:51.8300000,0,0,1395,2022-11-03 00:23:51.8300000,42.800000,13.383330
2098424,"Pomaro",1374,110,"33T","33T2H1S4Q",3,2022-11-03 00:24:00.3300000,0,0,1055,2022-11-03 00:24:00.3300000,42.750000,13.400000
2099208,"Santa Maria",1374,110,"33T","33T2H1S4Q",3,2022-11-03 00:24:05.5130000,0,50,1376,2022-11-03 00:24:05.5130000,42.766670,13.400000
2099207,"Novele",1374,110,"33T","33T2H1S4Q",3,2022-11-03 00:24:13.3900000,0,0,1396,2022-11-03 00:24:13.3900000,42.766670,13.366670
2099402,"Acquasanta Terme",1374,110,"33T","33T2H1S4Q",3,2022-11-03 00:24:19.8200000,0,0,1378,2022-11-03 00:24:19.8200000,42.769940,13.410180
2100031,"Cocoscia",1374,110,"33T","33T2H1S4Q",3,2022-11-03 00:24:28.3700000,0,0,1393,2022-11-03 00:24:28.3700000,42.783330,13.400000
2099211,"Arola",1374,110,"33T","33T2H1S4Q",3,2022-11-03 00:24:34.0900000,0,0,1055,2022-11-03 00:24:34.0900000,42.766670,13.450000
2445939,"Frohnen",706,57,"32U","32U2H1S4Q",2,2015-11-16 20:25:28.4370000,1241,99332,0,2022-11-03 00:24:48.1030000,50.633330,7.350000
2098425,"San Gregorio",1374,110,"33T","33T2H1S4Q",3,2022-11-03 00:24:56.6570000,0,0,1055,2022-11-03 00:24:56.6570000,42.750000,13.466670
2098746,"New Ipswich Center",3560,233,"19T","19T2H1S3Q",2,2022-11-03 00:26:16.9770000,0,832,0,2022-11-03 00:26:16.9770000,42.758140,-71.851740
2098664,"Davis",3560,233,"19T","19T2H1S3Q",2,2022-11-03 00:26:28.7230000,0,813,0,2022-11-03 00:26:28.7230000,42.755640,-71.871740
1937002,"Limedale",3555,233,"16S","16S1H2S2Q",3,2016-02-20 12:59:42.0100000,0,0,101282,2022-11-03 00:27:33.1200000,39.619210,-86.879180
1938151,"Edgewood Lake",3555,233,"16S","16S1H2S2Q",3,2014-11-02 20:56:49.1230000,0,0,106810,2022-11-03 00:27:37.0830000,39.639490,-86.799170
1936000,"Mount Meridian",3555,233,"16S","16S1H2S2Q",3,2015-02-24 14:34:08.5600000,0,0,105758,2022-11-03 00:27:42.7270000,39.601990,-86.757510
2123273,"Rock Beach",3562,233,"18T","18T2H1S1Q",2,2022-11-03 00:27:43.1500000,0,2085,0,2022-11-03 00:27:53.1200000,43.245340,-77.582220
2114714,"Bailey",3562,233,"18T","18T2H1S1Q",2,2022-11-03 00:28:10.7730000,0,1590,0,2022-11-03 00:28:18.5370000,43.072560,-77.660000
1909628,"Pricetown",3563,233,"17S","17S1H1S1Q",3,2022-08-27 14:08:32.4870000,0,0,272745,2022-11-03 00:28:29.6330000,39.143120,-83.801870
2115715,"Mortimer",3562,233,"18T","18T2H1S1Q",2,2022-11-03 00:28:42.1770000,0,1392,0,2022-11-03 00:28:52.5870000,43.093120,-77.648890
2292884,"Belfair",3578,233,"10T","10T1H2S2Q",2,2016-01-27 14:45:38.9100000,2172,1446517,0,2022-11-03 00:33:43.9030000,47.450650,-122.827370
2450698,"Bockeroth",707,57,"32U","32U2H1S4Q",2,2015-05-10 21:53:22.3630000,1603,185753,0,2022-11-03 00:38:08.2770000,50.716670,7.233330
2449734,"Oberpleis",707,57,"32U","32U2H1S4Q",1,2022-11-03 00:38:33.7400000,556,0,0,2022-11-03 00:38:33.7400000,50.700000,7.283330
1978096,"Manor Acres",3584,233,"18T","18T2H4S4Q",3,2022-11-03 00:44:32.2400000,436,0,1241,2022-11-03 00:44:32.2400000,40.340920,-76.723020
2072064,"Quail Run",3554,233,"16T","16T2H1S4Q",1,2022-11-03 00:51:33.6100000,788,0,0,2022-11-03 00:51:33.6100000,42.180580,-88.090350
2072575,"Lake Zurich Highlands",3554,233,"16T","16T2H1S4Q",1,2022-11-03 00:51:41.0130000,788,0,0,2022-11-03 00:51:41.0130000,42.191970,-88.089240
2072746,"Lake Zurich",3554,233,"16T","16T2H1S4Q",1,2022-11-03 00:51:46.2800000,788,0,0,2022-11-03 00:51:46.2800000,42.196970,-88.093410
2072442,"Countryside East",3554,233,"16T","16T2H1S4Q",1,2022-11-03 00:51:52.4470000,788,0,0,2022-11-03 00:51:52.4470000,42.188080,-88.079520
2073337,"Hawthorn Knolls",3554,233,"16T","16T2H1S4Q",1,2022-11-03 01:05:31.9100000,761,0,0,2022-11-03 01:05:31.9100000,42.210300,-88.025910
2072702,"Cedar Creek",3554,233,"16T","16T2H1S4Q",1,2022-11-03 01:05:39.8930000,788,0,0,2022-11-03 01:05:39.8930000,42.195580,-88.063410
2072582,"Foxborough Estates",3554,233,"16T","16T2H1S4Q",1,2022-11-03 01:05:44.3700000,847,0,0,2022-11-03 01:05:44.3700000,42.192250,-88.055350
2071982,"Chapel Hill",3554,233,"16T","16T2H1S4Q",1,2022-11-03 01:05:50.0700000,788,0,0,2022-11-03 01:05:50.0700000,42.178080,-88.100080
2071208,"Park Hill",3554,233,"16T","16T2H1S4Q",1,2022-11-03 01:05:57.7770000,847,0,0,2022-11-03 01:05:57.7770000,42.157530,-88.095910
1977847,"Pine Acres",3584,233,"18T","18T2H4S4Q",1,2022-11-03 01:08:19.2330000,1105,0,0,2022-11-03 01:08:19.2330000,40.335090,-76.733860
2539329,"Hasbury",979,77,"30U","30U1H5S4Q",1,2022-11-03 01:08:59.2530000,20056,16526,0,2022-11-03 01:09:07.7430000,52.450000,-2.066670
1716771,"Fearrington",3545,233,"17S","17S2H3S1Q",3,2020-08-07 05:52:18.3900000,0,0,1000207,2022-11-03 01:09:32.0370000,35.808410,-79.072950
1820500,"Um-gol",1531,122,"52S","52S1H4S1Q",1,2022-11-03 01:12:39.3330000,1569,0,0,2022-11-03 01:12:43.8730000,37.483330,126.833330
1818586,"Toksok-kol",1534,122,"52S","52S1H4S1Q",1,2022-11-03 01:12:48.6670000,904,0,0,2022-11-03 01:12:48.6670000,37.450000,126.816670
1813282,"Suam-dong",1534,122,"52S","52S1H4S1Q",1,2022-11-03 01:12:58.9800000,736,0,0,2022-11-03 01:12:58.9800000,37.362500,126.880280
1814000,"Sanbonil-tong",1534,122,"52S","52S1H4S1Q",1,2022-11-03 01:13:07.1000000,1588,0,0,2022-11-03 01:13:08.7600000,37.372780,126.940830
1814937,"Pomgye-dong",1534,122,"52S","52S1H4S1Q",1,2022-11-03 01:13:19.3430000,809,0,0,2022-11-03 01:13:19.3430000,37.387780,126.953610
1815675,"Mabun-ni",1534,122,"52S","52S1H4S1Q",1,2022-11-03 01:13:25.2070000,1166,0,0,2022-11-03 01:13:25.2070000,37.400000,126.966670
1977795,"Hanover Heights",3584,233,"18T","18T2H4S4Q",1,2022-11-03 01:10:34.1070000,5000,0,0,2022-11-03 01:18:28.9430000,40.333420,-76.750530
1888445,"Castle Point",3543,233,"15S","15S1H3S4Q",3,2019-03-28 20:25:33.0470000,0,504855,755663,2022-11-03 01:25:31.7130000,38.758110,-90.248170
2005596,"Ackermanville",3584,233,"18T","18T2H5S3Q",1,2013-10-19 15:17:46.0630000,108587,0,19439,2022-11-03 01:27:48.4870000,40.839260,-75.219350
