ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2683534,"Kirkcaldy",977,77,"30V","30V2H5S3Q",3,2025-06-15 17:53:14.6130000,0,0,236912,2026-04-03 00:06:34.9530000,56.116670,-3.166670
2087770,"Dowling",3557,233,"16T","16T2H3S3Q",1,2022-02-22 01:26:07.3870000,9272,0,300,2026-04-03 00:08:38.7870000,42.522540,-85.253060
2086959,"Vickery Landing",3557,233,"16T","16T2H3S3Q",3,2026-04-03 00:08:56.1600000,0,0,2709,2026-04-03 00:09:01.4870000,42.503930,-85.271390
1930482,"Santa Ponca",896,68,"31S","31S1H2S1Q",2,2023-03-25 09:20:02.9870000,0,10695,0,2026-04-03 00:10:28.8630000,39.508680,2.476600
1576631,"Cloverdale",3551,233,"16S","16S2H5S2Q",0,2026-04-03 00:13:10.5070000,0,0,0,2026-04-03 00:13:10.5070000,33.602600,-86.715540
2680848,"Limekilns",977,77,"30V","30V2H5S3Q",3,2026-04-03 00:13:10.6030000,0,0,788,2026-04-03 00:13:10.6030000,56.033360,-3.477130
2680915,"Charlestown",977,77,"30V","30V2H5S3Q",3,2026-04-03 00:13:18.6770000,0,0,788,2026-04-03 00:13:18.6770000,56.036720,-3.498740
1577528,"Eastbrook Manor",3551,233,"16S","16S2H5S2Q",2,2026-04-03 00:13:19.2970000,0,430,0,2026-04-03 00:13:19.2970000,33.616770,-86.728320
2681210,"Crossford",977,77,"30V","30V2H5S3Q",3,2026-04-03 00:13:26.2200000,0,0,788,2026-04-03 00:13:26.2200000,56.050000,-3.500000
1577360,"Robinwood",3551,233,"16S","16S2H5S2Q",2,2026-04-03 00:13:40.7500000,0,331,0,2026-04-03 00:13:40.7500000,33.615100,-86.748880
1569206,"Glen Iris",3551,233,"16S","16S2H5S2Q",3,2026-03-14 13:51:56.6830000,0,0,124,2026-04-03 00:14:00.7570000,33.489830,-86.811930
1567408,"Asbury Park",3551,233,"16S","16S2H5S2Q",2,2026-04-03 00:14:31.7270000,0,430,0,2026-04-03 00:14:31.7270000,33.462880,-86.737210
1567477,"Cahaba Heights",3551,233,"16S","16S2H5S2Q",2,2026-04-03 00:14:36.0770000,0,430,0,2026-04-03 00:14:36.0770000,33.464000,-86.731930
1567558,"Overton Manor",3551,233,"16S","16S2H5S2Q",2,2026-04-03 00:15:02.1270000,0,430,0,2026-04-03 00:15:02.1270000,33.465110,-86.724430
1960992,"Summerdale",3584,233,"18T","18T2H5S3Q",3,2023-09-28 01:05:22.1700000,0,0,115918,2026-04-03 00:15:58.4030000,40.032610,-75.089060
984871,"La Cabria",766,61,"19Q","19Q2H1S3Q",1,2026-04-03 00:16:05.1570000,1108,0,0,2026-04-03 00:16:05.1570000,18.411890,-71.217340
985460,"Bayahonda",766,61,"19Q","19Q2H1S3Q",1,2026-04-03 00:16:09.2800000,1104,0,0,2026-04-03 00:16:09.2800000,18.422640,-71.210250
985450,"Cachimba",766,61,"19Q","19Q2H1S3Q",1,2026-04-03 00:16:14.4000000,1104,0,0,2026-04-03 00:16:14.4000000,18.421820,-71.201120
985459,"Santana",766,61,"19Q","19Q2H1S3Q",1,2026-04-03 00:16:18.7400000,1104,0,0,2026-04-03 00:16:18.7400000,18.422270,-71.196040
986135,"Angelina",766,61,"19Q","19Q2H1S3Q",1,2026-04-03 00:16:28.3800000,1107,0,0,2026-04-03 00:16:28.3800000,18.433510,-71.227480
986157,"Batey Numero Uno",766,61,"19Q","19Q2H1S3Q",1,2026-04-03 00:16:43.0870000,1099,0,0,2026-04-03 00:16:43.0870000,18.434830,-71.226150
1567219,"Watkins Glen",3551,233,"16S","16S2H5S2Q",3,2025-10-19 13:15:38.9200000,0,0,7700,2026-04-03 00:16:46.5070000,33.459830,-86.762770
986211,"Consuelo",766,61,"19Q","19Q2H1S3Q",1,2026-04-03 00:16:50.4230000,1099,0,0,2026-04-03 00:16:50.4230000,18.437510,-71.226020
986250,"Quisquella",766,61,"19Q","19Q2H1S3Q",1,2026-04-03 00:16:54.7300000,1106,0,0,2026-04-03 00:16:54.7300000,18.440350,-71.226090
1568476,"Grove Park",3551,233,"16S","16S2H5S2Q",2,2026-04-03 00:17:12.3430000,0,494,0,2026-04-03 00:17:12.3430000,33.479000,-86.802490
1002323,"Los Vallecitos",742,61,"19Q","19Q2H1S3Q",1,2019-02-25 13:02:07.7000000,1240,0,0,2026-04-03 00:17:25.9330000,18.983330,-71.350000
1002330,"Las Canitas",742,61,"19Q","19Q2H1S3Q",1,2019-02-25 14:44:40.9330000,1546,0,0,2026-04-03 00:17:36.5930000,18.983330,-71.266670
1001879,"Sabaneta",742,61,"19Q","19Q2H1S3Q",1,2018-11-12 01:03:55.2400000,3920,0,0,2026-04-03 00:17:41.7770000,18.966670,-71.283330
1000932,"Guazumal",742,61,"19Q","19Q2H1S3Q",1,2019-02-25 03:45:52.9930000,2429,0,0,2026-04-03 00:17:53.8200000,18.933330,-71.266670
