ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2030949,"Mark Center",3563,233,"16T","16T2H6S2Q",3,2021-04-03 00:01:12.1900000,0,0,1101,2021-04-03 00:01:12.1900000,41.288940,-84.631060
2538200,"Wannsee",714,57,"33U","33U1H4S4Q",2,2020-11-14 06:41:32.3570000,0,1619297,362,2021-04-03 00:01:12.3830000,52.419150,13.155310
2027861,"New Rochester",3563,233,"16T","16T2H6S2Q",3,2021-04-03 00:01:23.9100000,0,0,1136,2021-04-03 00:01:23.9100000,41.229770,-84.602170
2027877,"Emmett",3563,233,"16T","16T2H6S2Q",3,2021-04-03 00:01:30.3170000,0,0,1133,2021-04-03 00:01:30.3170000,41.230330,-84.553840
2023938,"Bluecast",3555,233,"16T","16T2H6S2Q",3,2021-04-03 00:01:54.6370000,0,0,877,2021-04-03 00:01:54.6370000,41.154220,-84.869410
2372663,"Langley",451,38,"10U","10U2H5S2Q",3,2013-01-27 05:42:45.4730000,0,0,6072990,2021-04-03 00:02:28.1100000,49.099670,-122.652600
2227830,"Montmin",945,75,"32T","32T1H4S1Q",2,2020-12-18 16:26:31.9270000,0,11051,0,2021-04-03 00:04:27.4030000,45.800000,6.266670
1563285,"Patton Chapel",3551,233,"16S","16S2H5S2Q",3,2013-10-15 00:43:49.3730000,0,13391,1615555,2021-04-03 00:04:59.5670000,33.394280,-86.798040
2168483,"Sechlerville",3566,233,"15T","15T1H6S3Q",1,2019-06-20 13:28:27.7300000,10574,0,0,2021-04-03 00:06:16.7300000,44.372740,-91.030980
1907345,"Alicia",3567,233,"10S","10S1H3S1Q",2,2017-04-30 14:46:19.3900000,0,1564793,0,2021-04-03 00:06:23.7970000,39.102670,-121.581630
1564833,"Panorama",3551,233,"16S","16S2H5S2Q",2,2021-04-03 00:07:46.3830000,0,608,0,2021-04-03 00:07:46.3830000,33.419280,-86.793600
