ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1697228,"Creekwood",3548,233,"16S","16S2H2S2Q",2,2024-04-03 00:07:52.9770000,300,8010,0,2024-04-03 00:08:02.3670000,35.466740,-86.478050
1955058,"Forsyth",3554,233,"16S","16S1H1S2Q",3,2014-04-27 15:04:05.3670000,0,0,5096922,2024-04-03 00:13:48.5570000,39.932540,-88.951190
1952492,"Larkdale",3554,233,"16S","16S1H1S2Q",3,2014-04-18 14:39:13.2770000,0,0,5503174,2024-04-03 00:13:51.8830000,39.888370,-88.912020
1950447,"Longview Place",3554,233,"16S","16S1H1S2Q",3,2014-04-27 15:03:58.4800000,0,0,5479333,2024-04-03 00:13:56.7600000,39.851980,-88.947300
1949727,"Decatur",3554,233,"16S","16S1H1S2Q",3,2014-05-16 21:26:11.1830000,0,0,5324018,2024-04-03 00:13:59.5370000,39.840310,-88.954800
1946821,"Turpin",3554,233,"16S","16S1H1S2Q",3,2014-04-27 15:38:42.1600000,0,0,5536916,2024-04-03 00:14:03.1000000,39.788650,-88.919240
1945869,"Mount Zion",3554,233,"16S","16S1H1S2Q",3,2013-04-24 02:16:50.7300000,0,0,5453363,2024-04-03 00:14:07.5830000,39.771430,-88.874240
1944945,"Hervey City",3554,233,"16S","16S1H1S2Q",3,2013-04-23 22:42:52.1670000,0,0,5226304,2024-04-03 00:14:11.0600000,39.755590,-88.850910
1948119,"Long Creek",3554,233,"16S","16S1H1S2Q",3,2013-04-25 01:10:13.9900000,0,0,5307484,2024-04-03 00:14:14.7700000,39.811980,-88.847570
1951321,"Sangamon",3554,233,"16S","16S1H1S2Q",3,2014-04-18 18:23:36.2630000,0,0,5284963,2024-04-03 00:14:20.6930000,39.866700,-88.855910
2070786,"Villas North",3554,233,"16T","16T2H2S3Q",1,2024-01-20 04:45:13.7000000,50803,0,0,2024-04-03 00:28:14.4130000,42.148890,-87.890280
2212972,"Franconia",3558,233,"15T","15T1H5S2Q",1,2017-01-30 13:45:44.4400000,2699368,0,0,2024-04-03 00:31:55.5900000,45.370240,-92.691600
2321630,"Lake Bosworth",3578,233,"10U","10U2H6S3Q",1,2024-04-03 00:33:12.7970000,517,156,0,2024-04-03 00:33:12.7970000,48.045100,-121.968460
2321634,"Lake Bosworth",3578,233,"10U","10U2H6S3Q",1,2024-04-03 00:33:18.5470000,517,486,0,2024-04-03 00:33:18.5470000,48.045370,-121.967230
1886684,"Sabre City",3567,233,"10S","10S1H3S3Q",2,2023-07-29 15:10:38.1630000,0,3250265,0,2024-04-03 00:33:41.7630000,38.722120,-121.355790
1535664,"Gifford",3549,233,"14S","14S2H6S4Q",2,2024-04-01 23:43:40.9000000,0,102129,0,2024-04-03 00:36:52.7330000,32.897900,-96.765830
1930198,"Broken Arrow Acres",3568,233,"13S","13S1H2S1Q",2,2023-10-25 02:36:40.6230000,0,13408,0,2024-04-03 00:40:07.7600000,39.502770,-105.326660
2159888,"Maple Ridge",3557,233,"17T","17T1H4S3Q",2,2024-04-02 23:36:23.6000000,0,9516,0,2024-04-03 00:44:30.0770000,44.141960,-83.927490
1584661,"Redan",3539,233,"16S","16S2H6S2Q",1,2012-10-11 12:05:39.0000000,1097525,0,0,2024-04-03 00:46:10.3370000,33.737590,-84.158910
2633511,"Eggebek",702,57,"32U","32U1H2S4Q",1,2022-02-07 19:18:00.6070000,94768,0,2689,2024-04-03 00:46:48.3100000,54.616670,9.366670
2298409,"Mercer Island",3578,233,"10T","10T1H2S2Q",1,2020-12-10 02:07:24.0000000,3217319,0,0,2024-04-03 00:49:25.2770000,47.570650,-122.222070
10952,"Templers",138,13,"54H","54H1H4S1Q",1,2024-04-03 00:50:48.9530000,1584,0,0,2024-04-03 00:50:51.0100000,-34.466670,138.750000
10919,"Red Banks",138,13,"54H","54H1H4S1Q",1,2024-04-03 00:51:03.1730000,788,0,0,2024-04-03 00:51:03.1730000,-34.483330,138.566670
10881,"Somerset",138,13,"54H","54H1H4S1Q",1,2024-04-03 00:51:14.6400000,788,0,0,2024-04-03 00:51:14.6400000,-34.500000,138.816670
10812,"Tanunda",138,13,"54H","54H1H4S1Q",1,2024-04-03 00:51:27.2200000,800,0,0,2024-04-03 00:51:27.2200000,-34.533330,138.950000
10813,"Bethany",138,13,"54H","54H1H4S1Q",1,2024-04-03 00:51:47.3900000,800,0,0,2024-04-03 00:51:47.3900000,-34.533330,138.966670
10546,"Craneford",138,13,"54H","54H1H4S2Q",1,2024-04-03 00:52:03.5370000,800,0,0,2024-04-03 00:52:03.5370000,-34.633330,139.066670
1971546,"Greenwood Hills",3584,233,"18T","18T2H4S4Q",1,2020-06-11 22:41:12.7930000,105078,0,0,2024-04-03 00:54:27.7100000,40.218150,-76.771640
1600841,"Bandini",3567,233,"11S","11S2H4S2Q",3,2013-06-09 00:40:33.1500000,0,1448,1090031,2024-04-03 00:55:52.2930000,33.982240,-118.118120
10883,"Angaston",138,13,"54H","54H1H4S2Q",1,2024-04-03 00:58:31.2400000,1147,0,0,2024-04-03 00:58:31.2400000,-34.500000,139.033330
11190,"Koonunga",138,13,"54H","54H1H4S2Q",1,2024-04-03 00:58:46.9370000,1153,0,0,2024-04-03 00:58:46.9370000,-34.383330,139.000000
4641,"Pukehangi",2336,172,"60H","60H2H5S1Q",1,2024-03-31 06:58:51.7600000,2026,0,0,2024-04-03 00:59:09.1570000,-38.138220,176.200210
4642,"Fordlands",2336,172,"60H","60H2H5S1Q",1,2024-03-31 07:02:40.6000000,2027,0,0,2024-04-03 00:59:19.9770000,-38.138220,176.210210
4643,"Utuhina",2336,172,"60H","60H2H5S1Q",1,2024-03-31 07:06:44.2630000,1898,0,0,2024-04-03 00:59:38.3800000,-38.138220,176.220210
4671,"Koutu",2330,172,"60H","60H2H5S1Q",1,2024-03-31 07:22:40.9630000,2328,0,0,2024-04-03 00:59:58.3400000,-38.133330,176.233330
4640,"Rotorua",2330,172,"60H","60H2H5S1Q",1,2024-03-31 10:03:53.8230000,8059,0,0,2024-04-03 01:01:28.8670000,-38.138740,176.245160
4632,"Matipo Heights",2336,172,"60H","60H2H5S1Q",1,2024-03-31 07:00:48.9170000,1853,0,0,2024-04-03 01:02:10.2700000,-38.148220,176.200210
2149664,"Hibbard",3573,233,"12T","12T2H2S1Q",2,2014-01-26 23:45:01.2030000,0,2023955,0,2024-04-03 01:02:15.4930000,43.855190,-111.838580
4633,"Sunnybrook",2336,172,"60H","60H2H5S1Q",1,2024-03-31 07:04:50.8230000,2200,0,0,2024-04-03 01:04:02.3700000,-38.148220,176.210210
1896691,"Jacksontown",3585,233,"18S","18S1H1S3Q",2,2024-03-30 21:47:43.5900000,0,9251,0,2024-04-03 01:07:26.4070000,38.917060,-77.940830
4634,"Pomare",2336,172,"60H","60H2H5S1Q",1,2024-03-31 07:09:26.4070000,1962,0,0,2024-04-03 01:09:59.5930000,-38.148220,176.220210
4635,"Hillcrest",2336,172,"60H","60H2H5S1Q",1,2024-03-31 07:20:08.1470000,2328,0,0,2024-04-03 01:10:07.6830000,-38.148220,176.230210
4636,"Glenholme",2336,172,"60H","60H2H5S1Q",1,2024-03-31 07:24:36.5130000,2028,0,0,2024-04-03 01:10:19.9370000,-38.148220,176.240210
1747881,"Apex",3570,233,"11S","11S1H6S4Q",2,2014-08-06 08:06:32.0570000,0,20537429,0,2024-04-03 01:11:56.7400000,36.329140,-114.927780
1670636,"York",3547,233,"17S","17S2H2S3Q",2,2014-10-26 18:31:50.3970000,6600,655293,0,2024-04-03 01:12:47.1400000,34.994300,-81.242020
10479,"Eden Valley",138,13,"54H","54H1H4S2Q",1,2024-04-03 01:17:30.3830000,1012,0,0,2024-04-03 01:17:30.3830000,-34.650000,139.100000
11047,"Stockwell",138,13,"54H","54H1H4S2Q",1,2024-04-03 01:17:43.0300000,1153,0,0,2024-04-03 01:17:43.0300000,-34.433330,139.050000
11097,"Truro",138,13,"54H","54H1H4S2Q",1,2024-04-03 01:17:55.1930000,1155,0,0,2024-04-03 01:17:55.1930000,-34.416670,139.116670
1583997,"Candler-McAfee",3539,233,"16S","16S2H6S2Q",1,2013-09-27 21:32:27.8500000,747131,0,0,2024-04-03 01:19:12.1570000,33.726720,-84.272460
1584727,"Glenwood Hills",3539,233,"16S","16S2H6S2Q",1,2013-11-11 19:34:38.7700000,681277,0,0,2024-04-03 01:19:23.7130000,33.738720,-84.288260
1585474,"East Lake Highlands",3539,233,"16S","16S2H6S2Q",1,2013-10-16 23:42:59.0200000,407947,0,0,2024-04-03 01:19:28.3800000,33.750380,-84.298530
1586183,"Oakhurst",3539,233,"16S","16S2H6S2Q",1,2013-04-03 04:31:42.0800000,729214,0,0,2024-04-03 01:19:37.7870000,33.763440,-84.310760
1585552,"South Kirkwood",3539,233,"16S","16S2H6S2Q",1,2013-10-29 12:03:56.4530000,577593,0,0,2024-04-03 01:19:51.3270000,33.752050,-84.323260
1585783,"Kirkwood",3539,233,"16S","16S2H6S2Q",1,2013-09-29 20:19:17.9330000,616600,0,0,2024-04-03 01:19:58.0100000,33.756220,-84.323260
1411653,"Gangkou",576,48,"50R","50R1H3S4Q",3,2024-04-03 01:20:00.5930000,0,0,906,2024-04-03 01:20:00.5930000,30.514170,119.676390
