ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2585730,"Rosenweide",708,57,"32U","32U1H6S1Q",3,2017-06-22 06:58:54.5230000,0,0,105894,2025-04-03 00:01:39.8330000,53.416670,10.133330
2585728,"Gross Rosenweide",708,57,"32U","32U1H6S1Q",3,2023-06-07 14:33:06.6630000,0,0,103574,2025-04-03 00:01:44.3300000,53.416670,10.116670
2585727,"Wuhlenburg",708,57,"32U","32U1H6S1Q",3,2017-06-19 21:55:09.2570000,0,0,103145,2025-04-03 00:01:49.1630000,53.416670,10.100000
2585726,"Horsten",708,57,"32U","32U1H6S1Q",3,2019-02-14 14:52:10.6630000,0,0,109772,2025-04-03 00:01:53.7500000,53.416670,10.066670
2586442,"Friesenwerdermoor",708,57,"32U","32U1H6S1Q",3,2018-05-06 02:59:26.2900000,0,0,131015,2025-04-03 00:01:58.3400000,53.433330,10.050000
2586440,"Gross Moor",708,57,"32U","32U1H6S1Q",3,2018-07-31 12:58:14.6830000,0,0,309486,2025-04-03 00:02:02.2100000,53.433330,10.033330
2585725,"Klint",708,57,"32U","32U1H6S1Q",3,2022-08-18 13:52:39.4530000,0,0,102713,2025-04-03 00:02:06.3070000,53.416670,10.033330
2585722,"Holzhauser",708,57,"32U","32U1H6S1Q",3,2017-07-16 19:42:23.9230000,0,0,102486,2025-04-03 00:02:10.2100000,53.416670,10.016670
2048014,"Prairie Knoll",3554,233,"16T","16T2H4S2Q",2,2025-02-22 01:33:06.7230000,0,103288,0,2025-04-03 00:03:45.7670000,41.627500,-88.231390
2475232,"Schouselhoek",256,20,"31U","31U2H3S1Q",2,2015-04-30 07:50:23.7100000,0,190354,0,2025-04-03 00:04:48.6370000,51.132760,4.240170
2473251,"Heide",256,20,"31U","31U2H3S1Q",2,2015-08-28 08:10:21.2600000,0,604468,0,2025-04-03 00:05:14.4930000,51.100000,4.316670
2473815,"Walenhoek",256,20,"31U","31U2H3S1Q",2,2015-12-10 05:37:59.1030000,0,15409,0,2025-04-03 00:05:25.5530000,51.102800,4.343260
2583288,"Helmstorf",708,57,"32U","32U1H5S2Q",3,2022-10-23 08:42:31.1930000,0,0,8700,2025-04-03 00:11:08.0100000,53.366670,9.983330
