ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2264954,"Big Bay",3557,233,"16T","16T1H2S3Q",1,2012-08-21 02:42:36.6600000,804587,0,0,2023-06-03 00:01:04.5170000,46.815760,-87.728460
2265543,"Burns Landing",3557,233,"16T","16T1H2S3Q",1,2013-02-05 18:37:00.4000000,1328411,0,0,2023-06-03 00:01:10.2030000,46.827420,-87.729020
2267559,"Gillet Landing",3557,233,"16T","16T1H2S3Q",1,2017-01-18 22:15:36.9730000,350611,0,0,2023-06-03 00:01:25.7170000,46.871030,-87.778460
2263478,"Dodge City",3557,233,"16T","16T1H2S3Q",1,2014-12-05 01:15:04.5830000,1174028,0,0,2023-06-03 00:01:34.3070000,46.778540,-87.874020
2275918,"Loche-sur-Indrois",960,75,"31T","31T1H1S2Q",3,2023-06-03 00:03:06.3500000,0,0,3686,2023-06-03 00:03:08.5470000,47.092080,1.220190
2275908,"La Pechaudiere",960,75,"31T","31T1H1S2Q",3,2023-06-03 00:03:17.0800000,0,0,1275,2023-06-03 00:03:17.0800000,47.091270,1.270060
2275272,"L'Ecoublere",960,75,"31T","31T1H1S2Q",3,2023-06-03 00:03:24.3600000,0,0,659,2023-06-03 00:03:24.3600000,47.072090,1.346220
2174818,"Green Bay",3566,233,"16T","16T1H4S4Q",3,2022-09-03 19:03:44.6700000,2099,2265,10323,2023-06-03 00:04:44.0230000,44.519160,-88.019830
496187,"Kampong Jimah",2168,159,"47N","47N2H3S4Q",1,2017-09-13 02:27:53.4100000,95267,0,0,2023-06-03 00:06:12.5170000,2.633330,101.850000
2586358,"binbrook",979,77,"30U","30U1H6S2Q",2,2023-06-03 00:09:52.6130000,0,6671,0,2023-06-03 00:09:58.8700000,53.433330,-0.183330
2587792,"Thorganby",979,77,"30U","30U1H6S2Q",2,2023-06-03 00:10:01.9800000,0,424,0,2023-06-03 00:10:01.9800000,53.466670,-0.183330
2589186,"Cuxwold",979,77,"30U","30U1H6S2Q",2,2023-06-03 00:10:08.4370000,0,432,0,2023-06-03 00:10:08.4370000,53.500000,-0.233330
2588510,"Beelsby",979,77,"30U","30U1H6S2Q",2,2023-06-03 00:10:11.3230000,0,428,0,2023-06-03 00:10:11.3270000,53.483330,-0.183330
2588511,"Hatcliffe",979,77,"30U","30U1H6S2Q",2,2023-06-03 00:10:17.0170000,0,426,0,2023-06-03 00:10:17.0170000,53.483330,-0.166670
2588512,"West Ravendale",979,77,"30U","30U1H6S2Q",2,2023-06-03 00:10:20.3800000,0,424,0,2023-06-03 00:10:20.3800000,53.483330,-0.150000
