ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2265642,"La Brossette",949,75,"30T","30T1H3S3Q",2,2023-11-03 00:01:27.5930000,80,746,0,2023-11-03 00:01:27.5930000,46.833330,-1.300000
2255287,"Le Girouard",949,75,"30T","30T1H3S3Q",2,2023-11-03 00:02:47.7130000,0,1119,0,2023-11-03 00:02:47.7130000,46.566670,-1.600000
2255286,"Saint-Mathurin",949,75,"30T","30T1H3S3Q",2,2023-11-03 00:03:00.5500000,119,1114,0,2023-11-03 00:03:00.5500000,46.566670,-1.716670
2274318,"Blatten",517,43,"32T","32T1H2S1Q",1,2023-11-03 00:03:03.5730000,1150,0,0,2023-11-03 00:03:03.5730000,47.050000,8.250000
2252244,"La Rudeliere",949,75,"30T","30T1H3S3Q",2,2023-11-03 00:03:10.5470000,0,828,0,2023-11-03 00:03:10.5470000,46.483330,-1.766670
2253392,"L'Aubraie",949,75,"30T","30T1H3S3Q",2,2023-11-03 00:03:18.7170000,0,1113,0,2023-11-03 00:03:18.7170000,46.516670,-1.800000
2253961,"Olonne-sur-Mer",949,75,"30T","30T1H3S3Q",2,2023-11-03 00:03:23.2000000,0,836,0,2023-11-03 00:03:23.2000000,46.533330,-1.783330
2273601,"Hertenstein",517,43,"32T","32T1H2S1Q",1,2023-11-03 00:03:25.5800000,1150,0,0,2023-11-03 00:03:25.5800000,47.026920,8.403640
2256488,"Brem-sur-Mer",949,75,"30T","30T1H3S3Q",2,2023-11-03 00:03:34.4500000,0,1071,0,2023-11-03 00:03:34.4500000,46.600000,-1.833330
2257778,"Bretignolles-sur-Mer",949,75,"30T","30T1H3S3Q",2,2023-11-03 00:03:45.5070000,0,993,0,2023-11-03 00:03:45.5070000,46.633330,-1.866670
2258465,"La Sausaie",949,75,"30T","30T1H3S3Q",2,2023-11-03 00:03:54.8930000,0,754,0,2023-11-03 00:03:54.8930000,46.650000,-1.900000
2258464,"Notre-Dame-des-Dunes",949,75,"30T","30T1H3S3Q",2,2023-11-03 00:03:59.4770000,0,1048,0,2023-11-03 00:03:59.4770000,46.650000,-1.916670
2259175,"Givrand",949,75,"30T","30T1H3S3Q",2,2023-11-03 00:04:03.8430000,0,680,0,2023-11-03 00:04:03.8430000,46.666670,-1.900000
2259765,"Saint-Gilles-Croix-de-Vie",949,75,"30T","30T1H3S3Q",2,2023-11-03 00:04:15.9970000,0,1173,0,2023-11-03 00:04:15.9970000,46.683330,-1.933330
2255285,"L'Ile-d'Olonne",949,75,"30T","30T1H3S3Q",2,2023-11-03 00:04:25.3330000,0,465,0,2023-11-03 00:04:25.3330000,46.566670,-1.783330
2252245,"La Pironniere",949,75,"30T","30T1H3S3Q",2,2023-11-03 00:04:34.2200000,300,771,0,2023-11-03 00:04:34.2200000,46.483330,-1.750000
2260361,"Croix-de-Vie",949,75,"30T","30T1H3S3Q",1,2023-08-25 20:30:51.2200000,20929,300,0,2023-11-03 00:04:50.6470000,46.700000,-1.950000
2260965,"Sion-sur-l'Ocean",949,75,"30T","30T1H3S3Q",2,2023-11-03 00:04:58.8300000,0,919,0,2023-11-03 00:04:58.8300000,46.716670,-1.983330
2261617,"La Paree Preneau",949,75,"30T","30T1H3S3Q",2,2023-11-03 00:05:08.6800000,0,642,0,2023-11-03 00:05:08.6800000,46.733330,-1.983330
2263543,"Saint-Jean-de-Monts",949,75,"30T","30T1H2S4Q",2,2023-11-03 00:05:17.1470000,0,756,0,2023-11-03 00:05:17.1470000,46.783330,-2.066670
2263542,"Les Bains",949,75,"30T","30T1H2S4Q",2,2023-11-03 00:05:22.9600000,0,483,0,2023-11-03 00:05:22.9630000,46.783330,-2.083330
