ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2129350,"Elm Hall",3557,233,"16T","16T2H3S2Q",1,2022-09-03 00:04:50.9500000,942,0,0,2022-09-03 00:04:50.9500000,43.365030,-84.835290
2130717,"Riverdale",3557,233,"16T","16T2H3S2Q",1,2022-09-03 00:04:57.1800000,945,0,0,2022-09-03 00:04:57.1800000,43.385590,-84.835570
1918106,"Iowa City",3567,233,"10S","10S1H3S1Q",2,2018-06-03 19:36:54.8930000,2374,17017,300,2022-09-03 00:05:04.5300000,39.291560,-121.477470
1881075,"Merritt",3567,233,"10S","10S1H3S3Q",3,2020-01-14 08:23:58.1470000,0,0,3408791,2022-09-03 00:08:32.2530000,38.614070,-121.760520
1876691,"Winters",3567,233,"10S","10S1H3S3Q",3,2022-08-30 06:24:14.1600000,0,0,3662,2022-09-03 00:09:00.8470000,38.524910,-121.970800
2187248,"Spink",3573,233,"11T","11T1H5S4Q",2,2022-09-03 00:09:32.7430000,0,1016,125,2022-09-03 00:09:32.7430000,44.790170,-116.048180
1668841,"Highland Farm",3535,233,"15S","15S2H3S4Q",3,2022-09-03 00:11:23.6130000,0,0,654,2022-09-03 00:11:23.6130000,34.966760,-90.384820
1669329,"Penjur",3535,233,"15S","15S2H3S4Q",3,2022-09-03 00:11:38.9270000,0,0,680,2022-09-03 00:11:38.9270000,34.975090,-90.428160
1668440,"North Hughes",3535,233,"15S","15S2H3S4Q",3,2022-09-03 00:11:54.7370000,0,0,681,2022-09-03 00:11:54.7370000,34.962870,-90.452880
664551,"Los Llanitos",2352,174,"17P","17P2H6S3Q",3,2022-09-03 00:12:16.5170000,0,0,893,2022-09-03 00:12:16.5170000,8.716670,-79.916670
665005,"Rio Bollo",2352,174,"17P","17P2H6S3Q",3,2022-09-03 00:12:26.4300000,0,0,312,2022-09-03 00:12:26.4300000,8.733330,-79.916670
