ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2324207,"Tyee Beach",3578,233,"10U","10U2H5S4Q",3,2024-05-03 00:02:20.0870000,0,0,811,2024-05-03 00:02:20.0870000,48.092600,-122.385700
2324246,"Mabana",3578,233,"10U","10U2H5S4Q",3,2024-05-03 00:02:28.9200000,0,0,819,2024-05-03 00:02:28.9200000,48.094540,-122.415150
2331415,"Juniper Beach",3578,233,"10U","10U2H5S4Q",3,2024-05-03 00:02:35.8370000,0,0,1448,2024-05-03 00:02:35.8370000,48.230930,-122.407100
2330368,"Lona Beach",3578,233,"10U","10U2H5S4Q",3,2024-05-03 00:02:45.1630000,0,0,871,2024-05-03 00:02:45.1630000,48.204260,-122.446540
2328651,"Camano",3578,233,"10U","10U2H5S4Q",3,2024-05-03 00:02:51.4070000,0,0,860,2024-05-03 00:02:51.4070000,48.170610,-122.464880
2325134,"Sunny Shores",3578,233,"10U","10U2H5S4Q",3,2024-05-03 00:03:01.7430000,0,0,819,2024-05-03 00:03:01.7430000,48.108430,-122.346260
1712196,"Bates Hill",3548,233,"16S","16S2H3S1Q",2,2024-05-03 00:07:21.8170000,0,3288,0,2024-05-03 00:07:29.2300000,35.730630,-85.931380
1741600,"Sherwood Forest",3548,233,"16S","16S1H5S4Q",2,2024-05-03 00:10:06.3970000,0,12300,537,2024-05-03 00:10:07.4730000,36.222830,-86.595830
1812340,"Loyola",3567,233,"10S","10S1H5S2Q",1,2024-04-08 03:03:08.9400000,2184115,0,0,2024-05-03 00:19:53.7870000,37.348440,-122.098270
1910873,"Dantoni",3567,233,"10S","10S1H3S1Q",2,2023-03-18 01:14:46.9900000,0,42850,0,2024-05-03 00:20:08.4770000,39.164890,-121.516350
2319873,"Harbor Center",3578,233,"10U","10U2H5S4Q",1,2022-07-10 03:03:26.3770000,110503,300,0,2024-05-03 00:21:15.0430000,48.008700,-122.524870
1824394,"Richmond",3585,233,"18S","18S1H4S1Q",3,2023-03-03 01:16:06.1630000,0,0,1999125,2024-05-03 00:22:11.7200000,37.553760,-77.460260
1951965,"Grove City",3563,233,"17S","17S1H1S1Q",1,2024-05-03 00:21:44.9970000,7099,0,916,2024-05-03 00:22:36.3630000,39.881450,-83.092960
1730890,"Neodesha",3546,233,"15S","15S1H4S3Q",3,2023-12-31 12:18:18.3870000,0,0,258313,2024-05-03 00:31:22.1700000,36.046210,-95.434420
1959050,"Happy Homes",3563,233,"17S","17S1H1S2Q",1,2024-05-03 00:31:20.0300000,3178,0,0,2024-05-03 00:31:33.6730000,39.995900,-82.622110
1711933,"Clearmont",3548,233,"16S","16S2H3S1Q",2,2024-05-03 00:39:13.9100000,0,6153,0,2024-05-03 00:42:49.2800000,35.725350,-85.982770
2336812,"Kergallec",961,75,"30U","30U2H4S4Q",1,2023-08-07 05:52:38.5800000,55754,0,0,2024-05-03 00:43:11.4030000,48.333330,-4.433330
1907345,"Alicia",3567,233,"10S","10S1H3S1Q",2,2023-04-08 04:55:44.7800000,0,46499,0,2024-05-03 00:47:07.7300000,39.102670,-121.581630
1908559,"South Yuba",3567,233,"10S","10S1H3S1Q",2,2023-03-18 01:17:10.5500000,0,44914,0,2024-05-03 00:47:18.3730000,39.125450,-121.585520
1697859,"Immer",3545,233,"17S","17S2H3S1Q",3,2013-10-18 22:24:06.5730000,0,0,2001613,2024-05-03 00:50:00.9870000,35.482360,-79.929210
2248563,"Lewiston Orchards",3573,233,"11T","11T1H2S4Q",2,2013-11-22 15:57:10.9330000,0,4932532,0,2024-05-03 00:50:05.7300000,46.380440,-116.975430
2250290,"Valley View Heights",3573,233,"11T","11T1H2S4Q",2,2013-11-22 11:15:28.8030000,0,2674718,0,2024-05-03 00:50:10.2400000,46.423220,-116.970710
1644916,"Woodville",3551,233,"16S","16S2H2S4Q",2,2022-02-18 01:48:18.0130000,0,50146,0,2024-05-03 00:51:41.2130000,34.627870,-86.274430
1642752,"Rocky Ridge",3551,233,"16S","16S2H2S4Q",2,2022-02-18 01:48:34.0270000,0,35649,0,2024-05-03 00:51:52.1530000,34.595920,-86.274980
1923854,"Union Corner",3550,233,"17S","17S1H3S2Q",2,2024-05-02 20:15:37.5000000,0,15146,0,2024-05-03 00:56:50.0370000,39.398710,-78.085560
2059982,"Spoonville",3552,233,"18T","18T2H6S2Q",3,2024-05-03 01:00:09.3500000,0,300,1015,2024-05-03 01:00:09.3500000,41.896210,-72.744540
1579136,"Mountain Vista",3572,233,"12S","12S2H4S2Q",2,2024-04-29 23:29:07.6100000,53441,131527,900,2024-05-03 01:01:06.8130000,33.643650,-112.018480
2626579,"Belovo",2712,192,"45U","45U1H2S3Q",3,2018-04-10 15:33:30.7730000,0,0,731650,2024-05-03 01:02:40.6770000,54.416500,86.297600
1384683,"Sunny Side",3549,233,"14R","14R1H6S2Q",1,2014-01-04 07:04:25.5730000,5391399,0,0,2024-05-03 01:04:23.7900000,29.888560,-96.069130
