ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2238671,"Longview Junction",3578,233,"10T","10T1H2S4Q",3,2026-05-03 00:10:38.9170000,0,0,3854,2026-05-03 00:11:02.2000000,46.104560,-122.888170
1573670,"Lakewood",3551,233,"16S","16S2H5S2Q",1,2026-05-01 01:01:03.6930000,41946,0,0,2026-05-03 00:16:31.6030000,33.557880,-86.713320
1574314,"East Lake",3551,233,"16S","16S2H5S2Q",0,2026-05-03 00:16:41.6870000,0,0,0,2026-05-03 00:16:41.6870000,33.566770,-86.724990
1573962,"Kingsway Terrace",3551,233,"16S","16S2H5S2Q",1,2026-05-03 00:16:54.5330000,880,0,0,2026-05-03 00:16:54.5330000,33.562600,-86.744160
2336556,"Summit",3574,233,"12U","12U2H4S3Q",2,2026-05-03 00:19:30.8670000,0,826,0,2026-05-03 00:19:30.8670000,48.319410,-113.353430
1925159,"Weaver",3554,233,"16S","16S1H2S1Q",2,2026-05-03 00:19:42.3100000,0,768,0,2026-05-03 00:19:42.3100000,39.418090,-87.599470
2150352,"Salem",3573,233,"12T","12T2H2S1Q",2,2014-01-25 21:53:12.6530000,0,1870614,600,2026-05-03 00:20:40.1200000,43.876580,-111.773020
2068651,"Northfield",3554,233,"16T","16T2H2S3Q",1,2025-02-17 18:00:38.5030000,600656,0,0,2026-05-03 00:28:40.4870000,42.099750,-87.780900
2230111,"West Saint Helens",3576,233,"10T","10T1H5S2Q",2,2016-01-27 01:06:19.0300000,0,705096,0,2026-05-03 00:30:46.4630000,45.857610,-122.827330
2503245,"New Inn",976,77,"30U","30U2H2S1Q",3,2017-03-09 22:03:56.3900000,0,0,553820,2026-05-03 00:38:26.4770000,51.690560,-3.009170
29355,"Crystal Creek",143,13,"56J","56J2H2S2Q",2,2016-03-24 13:35:34.1070000,0,1025829,0,2026-05-03 00:40:44.7030000,-28.316670,153.333330
1567110,"Abington Green",3551,233,"16S","16S2H5S2Q",2,2026-05-03 00:42:46.0870000,0,494,0,2026-05-03 00:42:46.0870000,33.457880,-86.756930
1389926,"Raccoon Bend",3549,233,"14R","14R1H3S4Q",1,2013-10-22 04:19:30.3770000,9320967,0,0,2026-05-03 00:43:54.7170000,30.011890,-96.133020
1573785,"Docena",3551,233,"16S","16S2H5S2Q",2,2026-03-28 08:48:19.5430000,0,1580,0,2026-05-03 00:43:56.9000000,33.559550,-86.931100
1574385,"Oakwood",3551,233,"16S","16S2H5S2Q",2,2026-03-28 08:48:24.4400000,0,1580,0,2026-05-03 00:44:17.7970000,33.568160,-86.937770
1429867,"Carlisle",3549,233,"15R","15R1H1S3Q",1,2024-05-25 16:15:33.3570000,3758,0,300,2026-05-03 00:45:02.6070000,30.873800,-95.206880
1438832,"Saron",3549,233,"15R","15R1H1S1Q",1,2014-09-03 22:14:47.1370000,3467,0,10,2026-05-03 00:45:09.4730000,31.035740,-95.264110
2528727,"Warsaw",2440,180,"34U","34U1H5S4Q",2,2022-07-26 12:16:57.6570000,0,125314644,0,2026-05-03 00:45:31.3500000,52.229770,21.011780
1815140,"Westridge",3567,233,"10S","10S1H5S2Q",3,2015-04-11 05:26:36.3700000,0,16944,1415072,2026-05-03 00:46:12.4500000,37.391880,-122.218020
1388334,"Lasalle",3541,233,"15R","15R1H6S1Q",3,2020-05-16 19:26:25.5300000,0,0,45958,2026-05-03 00:46:54.5100000,29.975760,-91.947620
1466427,"Easley Chapel",3549,233,"15R","15R1H1S1Q",1,2026-03-07 13:53:13.5600000,5809,0,0,2026-05-03 00:46:59.2470000,31.553230,-95.180500
1814742,"Portola Valley",3567,233,"10S","10S1H5S2Q",3,2013-07-10 04:23:43.1300000,0,899,1061075,2026-05-03 00:47:07.1870000,37.384110,-122.235240
1451446,"Blix",3549,233,"15R","15R1H1S2Q",1,2023-01-07 22:59:57.1200000,1818,0,0,2026-05-03 00:47:15.9400000,31.262960,-94.867150
