ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1254580,"Boyd Monger Colonia",3549,233,"14R","14R2H2S4Q",3,2026-09-03 00:04:17.5470000,0,0,1002,2026-09-03 00:04:17.5500000,26.272290,-98.356410
1254780,"La Homa Acres Number 4 Colonia",3549,233,"14R","14R2H2S4Q",3,2026-09-03 00:04:21.6430000,0,0,1016,2026-09-03 00:04:21.6430000,26.278400,-98.351410
1250731,"Madero",3549,233,"14R","14R2H2S4Q",3,2026-09-03 00:05:17.0570000,0,0,2012,2026-09-03 00:05:18.6370000,26.170630,-98.331400
1252154,"Yvonne Colonia",3549,233,"14R","14R2H2S4Q",3,2026-09-03 00:05:30.7130000,0,0,1707,2026-09-03 00:05:30.7170000,26.211460,-98.201400
1254814,"La Homa Acres Colonia",3549,233,"14R","14R2H2S4Q",1,2026-09-03 00:07:23.9770000,300,0,282,2026-09-03 00:07:23.9770000,26.279240,-98.348350
1254540,"G and R Colonia",3549,233,"14R","14R2H2S4Q",1,2026-09-03 00:07:38.4870000,300,0,284,2026-09-03 00:07:38.4870000,26.271460,-98.350290
1560698,"Rolling Ridge",3551,233,"16S","16S2H5S2Q",2,2026-09-03 00:07:41.0900000,0,5040,300,2026-09-03 00:07:44.1800000,33.347890,-86.871100
1253508,"La Homa Road Colonia",3549,233,"14R","14R2H2S4Q",1,2026-09-03 00:07:52.1330000,1042,0,0,2026-09-03 00:07:52.1330000,26.246460,-98.362240
1602443,"Whittier Junction",3567,233,"11S","11S2H1S4Q",3,2013-07-08 05:07:03.8870000,0,0,1103938,2026-09-03 00:19:04.0770000,34.005010,-118.065070
9138,"Strathalbyn",138,13,"54H","54H1H4S3Q",1,2026-09-03 00:27:24.0330000,1346,517,0,2026-09-03 00:27:24.0330000,-35.266670,138.900000
9139,"Willyaroo",138,13,"54H","54H1H4S3Q",1,2026-09-03 00:27:30.1470000,945,0,0,2026-09-03 00:27:30.1470000,-35.266670,138.916670
9078,"Belvidere",138,13,"54H","54H1H4S3Q",2,2026-05-10 11:18:20.3000000,600,34271,0,2026-09-03 00:27:37.5570000,-35.300000,138.933330
1814859,"Dixon Lane-Meadow Creek",3567,233,"11S","11S1H4S2Q",2,2026-09-03 00:32:17.0100000,0,1470,0,2026-09-03 00:32:25.4130000,37.386390,-118.415270
865908,"Ban Wang Kha",3195,218,"47P","47P1H3S3Q",2,2026-09-03 00:34:17.8970000,0,788,0,2026-09-03 00:34:17.8970000,14.233330,100.783330
865910,"Ban Khlong Hok Wa Sai Bon (1)",3195,218,"47P","47P1H3S3Q",2,2026-09-03 00:34:21.7530000,0,791,0,2026-09-03 00:34:21.7530000,14.233330,100.800000
866525,"Ban Khao Ngam (1)",3195,218,"47P","47P1H3S3Q",2,2026-09-03 00:34:24.9000000,0,788,0,2026-09-03 00:34:24.9000000,14.250000,100.800000
862952,"Ban Khlong Yi Siphok",3195,218,"47P","47P1H3S3Q",2,2026-09-03 00:38:57.4770000,0,734,0,2026-09-03 00:38:57.4770000,14.166670,100.666670
862953,"Ban Khlongsi Si",3203,218,"47P","47P1H3S3Q",2,2026-09-03 00:39:05.4700000,0,734,0,2026-09-03 00:39:05.4700000,14.166670,100.700000
863703,"Ban Wang Noi (3)",3203,218,"47P","47P1H3S3Q",2,2026-09-03 00:39:08.7070000,0,788,0,2026-09-03 00:39:08.7070000,14.183330,100.700000
862954,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",2,2026-09-03 00:39:13.6730000,0,788,0,2026-09-03 00:39:13.6730000,14.166670,100.733330
863704,"Ban Khlong Hok (3)",3203,218,"47P","47P1H3S3Q",2,2026-09-03 00:39:17.6900000,0,788,0,2026-09-03 00:39:17.6900000,14.183330,100.733330
862955,"Ban Khlong Chet (2)",3203,218,"47P","47P1H3S3Q",2,2026-09-03 00:39:21.8800000,0,788,0,2026-09-03 00:39:21.8800000,14.166670,100.750000
863705,"Ban Suan Di",3203,218,"47P","47P1H3S3Q",2,2026-09-03 00:39:26.4930000,0,788,0,2026-09-03 00:39:26.4930000,14.183330,100.750000
864500,"Ban Khlong Hok Wa Sai Bon (2)",3195,218,"47P","47P1H3S3Q",2,2026-09-03 00:39:29.8330000,0,788,0,2026-09-03 00:39:29.8330000,14.200000,100.750000
866527,"Ban Khlong Hok Wa Sai Bon (4)",3203,218,"47P","47P1H3S3Q",2,2026-09-03 00:40:39.1100000,0,864,0,2026-09-03 00:40:39.1100000,14.250000,100.850000
867193,"Ban Nong Sua",3188,218,"47P","47P1H3S3Q",2,2026-09-03 00:40:42.5100000,0,787,0,2026-09-03 00:40:42.5100000,14.266670,100.850000
2320779,"Hyland",3578,233,"10U","10U2H5S4Q",1,2026-09-03 00:45:02.0100000,1002,0,0,2026-09-03 00:45:02.0100000,48.027040,-122.030690
2321630,"Lake Bosworth",3578,233,"10U","10U2H6S3Q",1,2026-09-03 00:45:05.9800000,1004,0,0,2026-09-03 00:45:05.9800000,48.045100,-121.968460
2318333,"Forest Glade",3578,233,"10T","10T1H3S1Q",1,2026-09-03 00:45:11.8100000,1071,0,0,2026-09-03 00:45:11.8100000,47.981490,-121.973180
1542487,"Murphy",3549,233,"14S","14S2H6S2Q",1,2023-07-28 05:33:35.8370000,2089224,0,1805,2026-09-03 01:02:44.9200000,33.015120,-96.613050
