ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1378172,"Leakey",3549,233,"14R","14R1H5S1Q",3,2025-06-03 00:06:36.7000000,0,0,1151,2025-06-03 00:06:36.7000000,29.728840,-99.761450
1374604,"Rio Frio",3549,233,"14R","14R1H5S1Q",3,2025-06-03 00:06:40.8770000,0,0,1151,2025-06-03 00:06:40.8770000,29.636060,-99.736720
1378791,"Vanderpool",3549,233,"14R","14R1H5S1Q",3,2025-06-03 00:06:48.4700000,0,0,1150,2025-06-03 00:06:48.4700000,29.745220,-99.555050
1386279,"Hackberry",3549,233,"14R","14R1H4S2Q",3,2025-06-03 00:07:05.3900000,0,0,1149,2025-06-03 00:07:05.3900000,29.927440,-100.012570
1381676,"Vance",3549,233,"14R","14R1H4S2Q",3,2025-06-03 00:07:11.7370000,0,0,1149,2025-06-03 00:07:11.7370000,29.815780,-100.013680
1378066,"Barksdale",3549,233,"14R","14R1H4S2Q",3,2025-06-03 00:07:18.5830000,0,0,1146,2025-06-03 00:07:18.5830000,29.725220,-100.033960
1375876,"Camp Wood",3549,233,"14R","14R1H4S2Q",3,2025-06-03 00:07:22.4900000,0,0,1146,2025-06-03 00:07:22.4900000,29.669390,-100.012290
1373570,"Lost Creek Place",3549,233,"14R","14R1H4S2Q",3,2025-06-03 00:07:33.6270000,0,0,1137,2025-06-03 00:07:33.6270000,29.609120,-100.179520
2600253,"Bierley",979,77,"30U","30U1H6S1Q",2,2025-06-03 00:16:14.7330000,0,788,0,2025-06-03 00:16:14.7330000,53.766670,-1.733330
2678395,"Skateraw",977,77,"30U","30U1H2S2Q",2,2025-06-03 00:16:31.1600000,903,1734,0,2025-06-03 00:16:31.1600000,55.966670,-2.416670
2574034,"Proletarovka",2663,192,"38U","38U1H5S2Q",2,2023-08-24 06:22:46.4330000,0,30305,0,2025-06-03 00:19:55.9670000,53.171100,45.243400
1982989,"Covell",3554,233,"16T","16T2H4S3Q",1,2025-06-03 00:20:59.4900000,587,0,0,2025-06-03 00:20:59.4900000,40.442820,-89.108420
1881614,"Gratiot",3543,233,"15S","15S1H3S4Q",2,2020-05-29 23:00:12.6070000,0,108560,0,2025-06-03 00:25:17.1570000,38.622270,-90.281500
2678981,"Belhaven",977,77,"30U","30U1H2S2Q",2,2025-06-03 00:30:46.0070000,878,1847,0,2025-06-03 00:30:46.0070000,55.983330,-2.533330
2678982,"Broxmouth",977,77,"30U","30U1H2S2Q",2,2025-06-03 00:31:11.9370000,903,1701,0,2025-06-03 00:31:11.9370000,55.983330,-2.483330
1902728,"Highland Park",3540,233,"15S","15S1H1S1Q",1,2025-05-16 05:19:20.8930000,132671,0,0,2025-06-03 00:31:25.2800000,39.024440,-95.663590
2679541,"Dunbar",977,77,"30U","30U1H2S2Q",2,2025-06-03 00:41:32.8100000,429,1519,0,2025-06-03 00:41:32.8100000,56.000000,-2.516670
2660420,"Howick",979,77,"30U","30U1H3S1Q",2,2025-06-03 00:42:05.4000000,0,3169,0,2025-06-03 00:42:05.4000000,55.433330,-1.583330
2662092,"Embleton",979,77,"30U","30U1H3S1Q",2,2025-06-03 00:47:35.4700000,0,1129,0,2025-06-03 00:47:35.4700000,55.483330,-1.616670
2661533,"Craster",979,77,"30U","30U1H3S1Q",2,2025-06-03 00:47:50.3730000,0,1182,0,2025-06-03 00:47:50.3730000,55.466670,-1.583330
2480833,"Antwerpen",256,20,"31U","31U2H3S1Q",1,2025-03-17 20:10:50.3070000,4177363,0,0,2025-06-03 00:50:39.9600000,51.219890,4.403460
