ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2400617,"Nove Ransko",690,56,"33U","33U2H5S2Q",1,2021-01-03 00:01:58.5270000,1451,0,0,2021-01-03 00:01:58.5270000,49.700000,15.800000
1883602,"Robla",3567,233,"10S","10S1H3S3Q",2,2012-08-12 03:55:55.5970000,0,2900447,0,2021-01-03 00:05:48.2930000,38.661290,-121.446620
1853311,"Emmaton",3567,233,"10S","10S1H3S3Q",2,2020-12-31 00:13:42.2870000,0,2150,0,2021-01-03 00:06:12.7970000,38.080200,-121.732180
1847533,"Sand Hill",3567,233,"10S","10S1H6S1Q",2,2020-12-14 19:58:32.4700000,0,3260,0,2021-01-03 00:06:31.0300000,37.973530,-121.695510
2607627,"Wahlstedt",702,57,"32U","32U1H6S1Q",3,2017-11-07 06:20:02.2600000,574,0,9779,2021-01-03 00:07:11.8070000,53.950000,10.216670
1613757,"Holly Pond",3551,233,"16S","16S2H2S4Q",1,2020-12-04 05:03:31.7100000,10429,0,0,2021-01-03 00:09:18.0370000,34.174260,-86.616380
1694802,"Cruso",3545,233,"17S","17S2H1S2Q",3,2021-01-03 00:10:41.3500000,736,0,4120,2021-01-03 00:10:46.3470000,35.417610,-82.810690
1683554,"Illahee Hills",3545,233,"17S","17S2H1S2Q",3,2021-01-03 00:11:07.3370000,0,0,734,2021-01-03 00:11:07.3370000,35.210950,-82.754850
1684087,"Sega Lake",3545,233,"17S","17S2H1S2Q",3,2021-01-03 00:11:53.6530000,0,0,990,2021-01-03 00:11:53.6530000,35.219000,-82.762900
1684421,"McCrary Acres",3545,233,"17S","17S2H1S2Q",2,2017-11-09 02:39:26.4700000,8956,9729,362,2021-01-03 00:12:03.1770000,35.226230,-82.717350
2388161,"Mesin",690,56,"33U","33U2H5S2Q",1,2017-05-22 05:35:25.4030000,2133,0,0,2021-01-03 00:12:18.2130000,49.437300,15.657030
1857566,"Isleton",3567,233,"10S","10S1H3S3Q",2,2013-06-25 00:55:51.2670000,0,2180650,0,2021-01-03 00:12:19.6470000,38.161860,-121.611620
2382685,"Uhrinovice",690,56,"33U","33U2H5S2Q",1,2016-07-27 12:54:35.4600000,4145,63,0,2021-01-03 00:13:03.7270000,49.316670,15.650000
1817309,"Woodside",3567,233,"10S","10S1H5S2Q",3,2013-07-28 11:56:52.2230000,0,0,1284202,2021-01-03 00:16:00.3900000,37.429940,-122.253860
1673473,"Coahulla Ranch",3548,233,"16S","16S2H3S2Q",3,2020-10-24 21:45:55.0530000,0,0,23078,2021-01-03 00:16:06.6500000,35.040350,-84.849940
2499731,"Kockern",703,57,"33U","33U2H1S1Q",1,2021-01-03 00:18:57.1530000,900,0,0,2021-01-03 00:18:57.1530000,51.616670,12.216670
2501315,"Thalheim",703,57,"33U","33U2H1S1Q",1,2021-01-03 00:19:11.4570000,901,300,0,2021-01-03 00:19:11.4570000,51.650000,12.233330
2500514,"Heideloh",703,57,"33U","33U2H1S1Q",1,2021-01-03 00:19:18.0300000,903,0,0,2021-01-03 00:19:18.0300000,51.633330,12.200000
2502091,"Zehmitz",703,57,"33U","33U2H1S1Q",1,2021-01-03 00:19:24.1370000,899,0,0,2021-01-03 00:19:24.1370000,51.666670,12.116670
2502874,"Zehbitz",703,57,"33U","33U2H1S1Q",1,2021-01-03 00:19:30.0200000,901,0,0,2021-01-03 00:19:30.0200000,51.683330,12.133330
