ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1827387,"Taehung",1537,122,"52S","52S1H4S1Q",1,2022-06-03 00:01:05.9270000,938,0,0,2022-06-03 00:01:05.9270000,37.609170,126.417220
1827117,"Nomo-mal",1537,122,"52S","52S1H4S1Q",1,2022-06-03 00:01:11.6630000,995,0,0,2022-06-03 00:01:11.6630000,37.602780,126.409720
1826692,"Miruji",1537,122,"52S","52S1H4S1Q",1,2022-06-03 00:01:16.2030000,995,0,0,2022-06-03 00:01:16.2030000,37.598060,126.408610
1826965,"Yoch'a-gol",1537,122,"52S","52S1H4S1Q",1,2022-06-03 00:01:20.7700000,1113,0,0,2022-06-03 00:01:20.7730000,37.600000,126.400000
2215310,"Robecco sul Naviglio",1375,110,"32T","32T1H5S1Q",2,2014-05-17 19:46:26.6700000,13068,537210,660,2022-06-03 00:01:36.4330000,45.439070,8.885540
1828542,"Sam-ch'on",1537,122,"52S","52S1H4S1Q",1,2022-06-03 00:01:40.2770000,938,0,0,2022-06-03 00:01:40.2770000,37.630000,126.435280
2219864,"Vanzaghello",1375,110,"32T","32T1H5S1Q",2,2014-05-05 11:18:30.5170000,1200,999334,0,2022-06-03 00:01:49.7400000,45.579170,8.781040
2217628,"Cuggiono",1375,110,"32T","32T1H5S1Q",2,2016-08-23 20:21:06.3130000,2100,998645,300,2022-06-03 00:02:53.7400000,45.506830,8.815500
1843092,"Camporeale",1363,110,"33S","33S1H4S2Q",2,2013-08-04 09:26:52.2570000,600,1880970,0,2022-06-03 00:03:26.9300000,37.897140,13.093840
2303381,"Kirkland",3578,233,"10T","10T1H2S2Q",2,2020-07-09 07:09:59.5100000,2172,1113579,0,2022-06-03 00:05:35.6600000,47.681490,-122.208740
2673981,"Gubailovo Odin",2671,192,"37U","37U1H1S2Q",1,2022-04-18 15:09:42.8070000,510135,5326,0,2022-06-03 00:07:59.1100000,55.833330,37.316670
2120769,"Harvard",3557,233,"16T","16T2H3S1Q",1,2022-06-03 00:08:07.3600000,2042,0,0,2022-06-03 00:08:07.3600000,43.194470,-85.416690
2123408,"Solon Center",3557,233,"16T","16T2H3S1Q",1,2022-06-03 00:08:17.9300000,915,0,0,2022-06-03 00:08:17.9300000,43.248640,-85.611430
2123424,"Kings Corner",3557,233,"16T","16T2H3S1Q",1,2022-06-03 00:10:23.5130000,3199,0,0,2022-06-03 00:10:33.5100000,43.249200,-85.073350
2123770,"Sidney",3557,233,"16T","16T2H3S1Q",1,2022-06-03 00:11:37.7070000,925,0,0,2022-06-03 00:11:37.7070000,43.250030,-85.133070
1642415,"Desert View Highlands",3567,233,"11S","11S2H1S4Q",1,2020-09-03 17:02:41.7770000,349747,0,2150,2022-06-03 00:12:06.3500000,34.589990,-118.153470
1658841,"Lake of the Woods",3567,233,"11S","11S2H1S3Q",2,2022-06-03 00:16:20.4100000,0,300,165,2022-06-03 00:16:20.4100000,34.822610,-119.002680
1658488,"Lake of the Woods",3567,233,"11S","11S2H1S4Q",2,2022-06-03 00:16:29.3000000,0,300,163,2022-06-03 00:16:29.3000000,34.817480,-118.996490
1658025,"Frazier Park",3567,233,"11S","11S2H1S4Q",2,2022-06-03 00:16:33.4500000,0,300,159,2022-06-03 00:16:33.4500000,34.812240,-118.954290
1658848,"Frazier Park",3567,233,"11S","11S2H1S4Q",3,2016-12-12 04:35:30.3130000,0,600,13570,2022-06-03 00:16:36.1730000,34.822760,-118.944820
