ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1658096,"Chanticleer",3547,233,"17S","17S2H1S4Q",3,2024-12-01 22:40:29.3570000,0,0,36408,2024-12-03 00:01:30.2670000,34.813450,-82.405400
1909590,"Stonebrook Farms",3585,233,"17S","17S1H3S2Q",2,2024-11-30 18:01:06.5770000,0,80103,0,2024-12-03 00:07:01.4870000,39.142330,-78.231670
984277,"Paraiso",447,37,"16Q","16Q2H1S4Q",1,2024-12-03 00:08:28.1900000,1070,0,0,2024-12-03 00:08:28.1900000,18.400000,-88.383330
986483,"Consejo",447,37,"16Q","16Q2H1S4Q",1,2024-12-03 00:08:40.1670000,2152,0,0,2024-12-03 00:09:22.9470000,18.450000,-88.283330
2626006,"Crossgar",978,77,"30U","30U1H1S3Q",1,2024-12-03 00:11:41.7070000,1497,0,0,2024-12-03 00:11:41.7070000,54.400000,-5.700000
2625373,"Portaferry",978,77,"30U","30U1H1S3Q",1,2024-12-03 00:11:55.6200000,1085,0,0,2024-12-03 00:11:55.6200000,54.383330,-5.550000
1910901,"Bloomington",3555,233,"16S","16S1H2S2Q",2,2013-08-13 02:58:51.0670000,0,87542746,1200,2024-12-03 00:11:57.0370000,39.165320,-86.526390
1827589,"Salter",3540,233,"14S","14S1H6S1Q",3,2015-12-08 01:40:14.3030000,0,10200,344895,2024-12-03 00:12:04.2200000,37.613910,-97.044760
2625709,"Kearney",978,77,"30U","30U1H1S3Q",1,2024-12-03 00:12:01.1930000,1826,0,0,2024-12-03 00:12:05.7100000,54.387750,-5.460630
987875,"Boca Rio Hondo",2133,158,"16Q","16Q2H1S4Q",1,2024-12-03 00:12:24.2330000,1090,0,0,2024-12-03 00:12:24.2330000,18.483330,-88.316670
1228703,"Silver Palm",3538,233,"17R","17R2H5S2Q",3,2024-12-03 00:12:26.5230000,0,0,2915,2024-12-03 00:12:29.1670000,25.550940,-80.441170
1231819,"Three Lakes",3538,233,"17R","17R2H5S2Q",3,2024-12-03 00:12:37.2700000,0,0,1491,2024-12-03 00:12:37.2700000,25.641490,-80.400070
1946794,"Glendale",3555,233,"16S","16S1H2S2Q",3,2024-06-09 03:22:26.7730000,0,0,696915,2024-12-03 00:12:40.7730000,39.788100,-86.202770
1232869,"The Hammocks",3538,233,"17R","17R2H5S2Q",3,2024-12-03 00:12:46.5500000,0,0,1522,2024-12-03 00:12:49.5230000,25.669980,-80.448240
1231838,"Three Lakes",3538,233,"17R","17R2H5S2Q",3,2021-09-14 13:17:53.2530000,0,0,11132,2024-12-03 00:12:59.6270000,25.642050,-80.398390
1787959,"Santa Cruz",3567,233,"10S","10S1H5S4Q",1,2024-05-05 17:05:44.7700000,2258824,0,0,2024-12-03 00:13:04.7300000,36.974120,-122.030800
1787841,"Allegro Heights",3567,233,"10S","10S1H5S4Q",3,2013-05-06 23:32:08.7030000,2068,0,2120884,2024-12-03 00:13:12.1370000,36.971890,-122.037740
1788125,"Santa Crus",3567,233,"10S","10S1H5S4Q",3,2012-12-31 04:09:34.1600000,1396,0,1610245,2024-12-03 00:13:26.8700000,36.977670,-122.032790
1789675,"Pasatiempo",3567,233,"10S","10S1H5S2Q",3,2013-07-14 00:44:01.3370000,2396,0,2188616,2024-12-03 00:13:31.3800000,37.004390,-122.025800
1790065,"Beulah Park",3567,233,"10S","10S1H5S2Q",3,2013-01-08 00:13:23.5930000,1034,0,2168966,2024-12-03 00:13:35.7430000,37.011340,-122.023570
1789996,"Paradise Park",3567,233,"10S","10S1H5S2Q",3,2013-09-26 02:18:26.4100000,1379,0,2030647,2024-12-03 00:13:39.4930000,37.010230,-122.043570
1790109,"Rincon",3567,233,"10S","10S1H5S2Q",3,2013-10-18 20:58:54.4770000,1896,0,2123891,2024-12-03 00:13:44.7170000,37.012170,-122.052460
1791974,"Camp Evers",3567,233,"10S","10S1H5S2Q",3,2013-02-16 15:48:29.4570000,1551,0,1624182,2024-12-03 00:13:50.3630000,37.042730,-122.024960
1792617,"Scotts Valley",3567,233,"10S","10S1H5S2Q",3,2013-09-26 18:25:57.5030000,1551,0,2069518,2024-12-03 00:13:54.5470000,37.051060,-122.014680
2632842,"Belfast City Centre",978,77,"30U","30U1H1S3Q",1,2024-10-05 07:08:35.4600000,305620,0,0,2024-12-03 00:13:59.2170000,54.596330,-5.930040
2632365,"Belfast",978,77,"30U","30U1H1S3Q",1,2024-11-16 18:00:09.5030000,92475,0,0,2024-12-03 00:14:24.4600000,54.583330,-5.933330
1240452,"Indian Creek Village",3538,233,"17R","17R2H5S2Q",3,2023-02-06 10:21:34.2770000,900,5548335,10247009,2024-12-03 00:14:39.9430000,25.878150,-80.136160
1236614,"Miami",3538,233,"17R","17R2H5S2Q",3,2010-01-01 00:00:00.0000000,0,0,18758159,2024-12-03 00:18:00.4700000,25.774270,-80.193660
864503,"Ban Khlong Sip Song (4)",3203,218,"47P","47P1H3S3Q",3,2024-01-22 10:23:25.5900000,0,0,1107926,2024-12-03 00:18:23.4930000,14.200000,100.866670
20374,"Gulginni",143,13,"56J","56J2H5S3Q",3,2024-12-03 00:19:18.0300000,0,0,5329,2024-12-03 00:19:26.6800000,-31.316670,152.850000
1794163,"Bethany Park",3567,233,"10S","10S1H6S1Q",3,2013-12-21 00:37:55.0100000,517,0,2105166,2024-12-03 00:20:02.7430000,37.075780,-121.993020
1794485,"Fontenay Villa",3567,233,"10S","10S1H6S1Q",3,2013-07-11 14:23:52.1700000,517,0,2051261,2024-12-03 00:20:05.3330000,37.081060,-121.974130
1240993,"Bal Harbour",3538,233,"17R","17R2H5S2Q",2,2013-09-13 16:00:02.1830000,0,169769,0,2024-12-03 00:21:33.2200000,25.891760,-80.126990
1240886,"Bay Harbor Islands",3538,233,"17R","17R2H5S2Q",2,2013-09-13 15:56:59.3700000,0,287684,0,2024-12-03 00:21:46.3000000,25.887590,-80.131160
2503268,"Wolvesnewton",976,77,"30U","30U2H2S2Q",3,2015-12-25 17:40:41.3930000,0,0,433129,2024-12-03 00:21:55.4330000,51.691390,-2.789440
2368766,"Maple Beach",3578,233,"10U","10U2H5S1Q",3,2013-04-27 11:29:08.6370000,0,0,4491408,2024-12-03 00:23:18.6330000,49.000660,-123.037420
1977319,"East Liberty",3563,233,"17T","17T2H4S4Q",3,2024-12-03 00:23:49.8030000,0,0,732,2024-12-03 00:23:49.8030000,40.326730,-82.817400
