ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1413932,"Meadowlakes",3549,233,"14R","14R1H2S4Q",2,2023-04-03 00:01:48.9970000,0,981,0,2023-04-03 00:01:48.9970000,30.562410,-98.296410
1413227,"Horseshoe Bay",3549,233,"14R","14R1H2S4Q",2,2023-04-03 00:01:58.2600000,0,985,0,2023-04-03 00:01:58.2600000,30.548250,-98.337800
1413674,"Cottonwood Shores",3549,233,"14R","14R1H2S4Q",2,2023-04-03 00:02:04.4170000,0,986,0,2023-04-03 00:02:04.4170000,30.555750,-98.323910
1415405,"Sherwood Shores",3549,233,"14R","14R1H2S4Q",2,2023-04-03 00:02:16.8700000,0,1153,906,2023-04-03 00:02:16.8700000,30.593520,-98.358910
1415218,"Granite Shoals",3549,233,"14R","14R1H2S4Q",2,2023-04-03 00:02:23.2000000,0,1066,0,2023-04-03 00:02:23.2000000,30.589080,-98.383920
1415637,"Sunrise Beach Village",3549,233,"14R","14R1H2S4Q",2,2023-04-03 00:02:30.3000000,0,1066,0,2023-04-03 00:02:30.3000000,30.599630,-98.410030
1416112,"Highland Haven",3549,233,"14R","14R1H2S4Q",2,2023-04-03 00:02:36.5500000,0,1066,0,2023-04-03 00:02:36.5500000,30.608240,-98.395860
2720457,"Dalchreichart",977,77,"30V","30V2H4S2Q",2,2023-04-03 00:03:58.2000000,0,902,0,2023-04-03 00:03:58.2000000,57.200000,-4.800000
2719951,"Wester Inverwick",977,77,"30V","30V2H4S2Q",2,2023-04-03 00:04:03.8770000,0,904,0,2023-04-03 00:04:03.8770000,57.183330,-4.800000
2720458,"Dundreggan",977,77,"30V","30V2H4S2Q",2,2023-04-03 00:04:09.3700000,0,904,0,2023-04-03 00:04:09.3700000,57.200000,-4.766670
2719448,"Achlain",977,77,"30V","30V2H4S2Q",2,2023-04-03 00:04:19.5670000,0,896,0,2023-04-03 00:04:19.5670000,57.166670,-4.850000
2717083,"Munerigie",977,77,"30V","30V2H4S2Q",2,2023-04-03 00:04:29.2600000,0,906,0,2023-04-03 00:04:29.2600000,57.083900,-4.858530
2716664,"Faichemard Farm",977,77,"30V","30V2H4S2Q",2,2023-04-03 00:04:36.8500000,0,766,0,2023-04-03 00:04:36.8500000,57.074360,-4.826030
2713487,"Letterfinlay",977,77,"30V","30V2H4S4Q",2,2023-04-03 00:04:54.4130000,0,675,0,2023-04-03 00:04:54.4130000,56.983330,-4.866670
2716560,"Inchlaggan",977,77,"30V","30V2H4S1Q",2,2023-04-03 00:05:11.7400000,0,905,0,2023-04-03 00:05:11.7400000,57.069110,-5.014310
2297686,"Carbon Center",3573,233,"11T","11T1H3S1Q",2,2023-04-03 00:05:27.3670000,0,1091,0,2023-04-03 00:05:27.3700000,47.558260,-115.901000
2297720,"Ferguson",3573,233,"11T","11T1H3S1Q",2,2023-04-03 00:05:35.1270000,0,1091,0,2023-04-03 00:05:35.1270000,47.559930,-115.924330
2300044,"Delta",3573,233,"11T","11T1H3S1Q",2,2023-04-03 00:05:40.8030000,0,1083,0,2023-04-03 00:05:40.8030000,47.607700,-115.941280
