ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1905393,"Oswald",3567,233,"10S","10S1H3S1Q",2,2023-06-11 16:10:21.1330000,0,51547,0,2024-07-03 00:05:05.5970000,39.069060,-121.626080
1909540,"Alta Sierra",3567,233,"10S","10S1H3S1Q",2,2024-06-24 19:23:18.4700000,0,40094,0,2024-07-03 00:05:43.5700000,39.141560,-121.053840
1910371,"Birch Meadow Acres",3567,233,"10S","10S1H3S1Q",2,2023-04-25 21:39:35.1770000,0,50500,0,2024-07-03 00:05:51.6270000,39.154620,-121.025500
2451249,"Boscombe",979,77,"30U","30U2H3S3Q",1,2024-07-03 00:09:12.9300000,1342,0,0,2024-07-03 00:09:12.9300000,50.725210,-1.841930
2308906,"Echo Lake",3578,233,"10T","10T1H2S2Q",2,2023-05-23 02:11:04.7100000,0,1352709,0,2024-07-03 00:11:36.2500000,47.784270,-122.046790
1914737,"Blue Ash",3563,233,"16S","16S1H3S2Q",2,2024-07-03 00:12:39.6170000,0,1707,0,2024-07-03 00:12:39.6170000,39.232000,-84.378270
1915853,"Kenridge",3563,233,"16S","16S1H3S2Q",2,2024-07-03 00:12:53.9330000,0,2083,0,2024-07-03 00:12:53.9330000,39.250340,-84.374940
480367,"Thomson",2826,199,"48N","48N2H4S2Q",2,2024-07-01 10:21:16.6670000,0,3315,0,2024-07-03 00:13:37.0130000,1.349170,103.843610
30593,"Windaroo",142,13,"56J","56J1H5S4Q",2,2016-12-29 13:27:34.5000000,5170,1019741,0,2024-07-03 00:17:11.1830000,-27.733330,153.200000
30629,"Beenleigh",142,13,"56J","56J1H5S4Q",2,2016-07-27 00:29:17.7770000,3102,1080866,0,2024-07-03 00:17:19.7470000,-27.716670,153.200000
30668,"Loganholme",142,13,"56J","56J1H5S4Q",2,2016-07-23 23:07:36.3770000,2585,1049485,0,2024-07-03 00:17:24.7830000,-27.700000,153.200000
30700,"Eagleby",142,13,"56J","56J1H5S4Q",2,2018-06-13 05:48:09.6570000,3507,1133250,0,2024-07-03 00:17:28.4800000,-27.683330,153.216670
30747,"Cornubia Park",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:08:14.0430000,2068,2004732,0,2024-07-03 00:17:32.9400000,-27.666670,153.216670
30837,"Mount Cotton",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:24:36.5000000,2585,2001533,0,2024-07-03 00:17:36.5830000,-27.633330,153.233330
30746,"Loganlea",142,13,"56J","56J1H5S4Q",2,2017-05-28 13:03:00.9870000,3102,2007966,0,2024-07-03 00:17:54.7100000,-27.666670,153.133330
30745,"Kingston",142,13,"56J","56J1H5S4Q",2,2023-04-05 08:52:01.0300000,517,2031961,0,2024-07-03 00:18:02.7030000,-27.666670,153.116670
30802,"Logan City",142,13,"56J","56J1H5S4Q",2,2024-06-06 04:45:32.3000000,0,2099653,0,2024-07-03 00:18:13.8300000,-27.639170,153.109440
1893656,"Arlington Village",3585,233,"18S","18S1H1S3Q",1,2024-03-06 08:24:15.4770000,1001612,0,1395,2024-07-03 00:19:50.5600000,38.861780,-77.085260
2380273,"Port Coquitlam",451,38,"10U","10U2H5S2Q",3,2013-01-08 01:49:46.9400000,0,0,6021316,2024-07-03 00:29:13.2630000,49.266370,-122.769320
1915541,"Jones Farm",3563,233,"16S","16S1H3S2Q",2,2024-07-03 00:36:39.1970000,0,2043,0,2024-07-03 00:36:39.2000000,39.246450,-84.339380
1917052,"Sixteen Mile Stand",3563,233,"16S","16S1H3S2Q",2,2024-07-03 00:37:05.1170000,0,643,0,2024-07-03 00:37:05.1170000,39.272840,-84.327440
1917738,"Sycamore",3563,233,"16S","16S1H3S2Q",2,2024-07-03 00:37:10.0530000,0,652,0,2024-07-03 00:37:10.0530000,39.283390,-84.316880
1918747,"Snidercrest",3563,233,"16S","16S1H3S2Q",2,2024-07-03 00:37:15.5300000,0,778,0,2024-07-03 00:37:15.5300000,39.302000,-84.333270
1919688,"Socialville",3563,233,"16S","16S1H3S2Q",2,2024-07-03 00:37:23.6300000,0,771,0,2024-07-03 00:37:23.6300000,39.319500,-84.331610
1919649,"Miltomson",3563,233,"16S","16S1H3S2Q",2,2024-07-03 00:37:27.4870000,0,772,0,2024-07-03 00:37:27.4870000,39.318670,-84.343270
1918897,"Sunburst Hills",3563,233,"16S","16S1H3S2Q",2,2024-07-03 00:37:31.7600000,0,777,0,2024-07-03 00:37:31.7600000,39.305000,-84.356940
1918271,"Brenner Woods",3563,233,"16S","16S1H3S2Q",2,2024-07-03 00:37:36.0000000,0,739,0,2024-07-03 00:37:36.0000000,39.295000,-84.355560
1918480,"Wildwood Acres",3563,233,"16S","16S1H3S2Q",2,2024-07-03 00:37:39.8370000,0,772,0,2024-07-03 00:37:39.8370000,39.299440,-84.359170
2037139,"el Pla del Penedes",909,68,"31T","31T2H4S2Q",2,2024-06-13 21:50:22.2300000,0,2812,0,2024-07-03 00:41:06.0070000,41.416670,1.716670
2033902,"Vilafranca del Penedes",909,68,"31T","31T2H4S2Q",2,2024-04-18 20:31:37.4470000,0,128036,0,2024-07-03 00:41:27.6030000,41.350000,1.700000
2032490,"La Plana Rodona",909,68,"31T","31T2H4S2Q",2,2024-06-23 02:25:11.4600000,0,3229,0,2024-07-03 00:41:46.8000000,41.318700,1.705010
2032595,"Els Monjos",909,68,"31T","31T2H4S2Q",2,2024-05-06 18:57:59.2600000,0,50772,0,2024-07-03 00:41:49.6730000,41.321560,1.665020
2033002,"Ca'l Rubio",909,68,"31T","31T2H4S2Q",2,2024-05-06 18:42:28.1400000,0,25817,0,2024-07-03 00:41:54.2430000,41.332400,1.649570
2032302,"La Munia",909,68,"31T","31T2H4S2Q",2,2024-05-06 19:56:13.1430000,0,6666,0,2024-07-03 00:41:59.8100000,41.316670,1.616670
2029545,"Castellet",909,68,"31T","31T2H4S2Q",2,2024-06-06 01:00:25.6830000,0,3648,0,2024-07-03 00:42:04.4030000,41.262810,1.633690
2407646,"Brandon",452,38,"14U","14U2H5S1Q",2,2024-07-03 00:42:07.3270000,0,1120,0,2024-07-03 00:42:07.3270000,49.846920,-99.953060
2030590,"Banyeres del Penedes",909,68,"31T","31T2H4S2Q",2,2024-05-17 12:39:54.7070000,0,5713,0,2024-07-03 00:42:08.8900000,41.283330,1.583330
2040854,"Strathmore Woods",3552,233,"18T","18T2H6S2Q",2,2024-06-30 03:39:55.6330000,42105,76944,0,2024-07-03 00:42:09.6600000,41.485930,-72.893990
2312286,"Kief",3575,233,"14T","14T1H1S2Q",2,2014-10-12 04:15:33.6330000,0,5562,0,2024-07-03 00:43:17.0800000,47.857500,-100.511530
1714912,"Slick",3546,233,"14S","14S2H3S2Q",1,2013-08-08 13:26:58.0730000,2989807,0,0,2024-07-03 00:43:18.5170000,35.777030,-96.266110
1740643,"Rigsby",3546,233,"14S","14S1H6S4Q",1,2013-05-28 11:54:04.8500000,3001759,0,0,2024-07-03 00:43:35.2700000,36.206190,-96.362240
1741424,"Westport",3546,233,"14S","14S1H6S4Q",1,2013-05-28 20:05:12.7300000,3324057,0,0,2024-07-03 00:43:43.7700000,36.218970,-96.324740
1542461,"Flower Mound",3549,233,"14S","14S2H6S1Q",3,2015-06-28 20:09:52.5100000,0,0,2361448,2024-07-03 00:45:39.3970000,33.014570,-97.096960
2068225,"Kenilworth",3554,233,"16T","16T2H2S3Q",1,2024-06-27 04:04:48.5700000,10788,0,0,2024-07-03 00:48:03.2730000,42.085860,-87.717560
2228034,"Rimrock",3574,233,"12T","12T1H6S2Q",1,2015-10-23 23:30:17.0700000,661591,10800,562,2024-07-03 00:49:57.1170000,45.802170,-108.702920
1972953,"Highland Lake",3568,233,"13T","13T2H5S3Q",2,2023-09-01 05:44:37.5930000,0,122011,0,2024-07-03 00:51:33.5830000,40.247760,-105.014420
1979876,"Olympus Heights",3568,233,"13T","13T2H5S3Q",2,2022-01-06 06:27:01.9800000,0,258436,0,2024-07-03 00:51:58.2630000,40.377760,-105.483890
1575420,"Tarrant",3551,233,"16S","16S2H5S2Q",1,2020-11-28 06:53:31.5730000,247065,4500,0,2024-07-03 00:53:45.0930000,33.583440,-86.772770
1918980,"The Woods",3563,233,"16S","16S1H3S2Q",2,2024-07-03 00:54:00.9900000,0,1812,0,2024-07-03 00:54:00.9900000,39.306670,-84.364170
1573089,"Vanderbilt",3551,233,"16S","16S2H5S2Q",1,2022-08-28 05:06:43.2500000,253046,3900,0,2024-07-03 00:54:01.7200000,33.549830,-86.786930
1918720,"Bennington Place",3563,233,"16S","16S1H3S2Q",2,2024-07-03 00:54:07.1000000,0,1779,0,2024-07-03 00:54:07.1000000,39.301670,-84.376390
1917433,"Brecon",3563,233,"16S","16S1H3S2Q",2,2024-07-03 00:54:20.2400000,109,710,0,2024-07-03 00:54:20.2400000,39.280610,-84.356610
1917951,"Highpoint",3563,233,"16S","16S1H3S2Q",2,2024-07-03 00:54:29.3130000,0,755,0,2024-07-03 00:54:29.3130000,39.288390,-84.350220
1919222,"Landen",3563,233,"16S","16S1H3S2Q",2,2024-07-03 00:54:40.7200000,0,668,0,2024-07-03 00:54:40.7200000,39.312000,-84.282990
1919055,"Landen",3563,233,"16S","16S1H3S2Q",2,2024-07-03 00:54:50.2300000,0,634,0,2024-07-03 00:54:50.2300000,39.308230,-84.282010
31427,"Jurere",370,31,"22J","22J1H6S4Q",3,2022-05-27 08:45:28.3530000,0,0,16854,2024-07-03 00:59:43.6600000,-27.435770,-48.508760
1380402,"Woodland Heights",3549,233,"15R","15R1H4S1Q",2,2021-03-16 14:21:32.8400000,310,899503,0,2024-07-03 01:02:49.7830000,29.784600,-95.380600
1789757,"Gilroy",3567,233,"10S","10S1H6S1Q",1,2024-05-27 02:12:20.7270000,7387,0,0,2024-07-03 01:09:56.9170000,37.005780,-121.568280
1915160,"Weatherby Lake",3543,233,"15S","15S1H1S2Q",3,2024-07-03 01:14:38.3600000,0,0,2384,2024-07-03 01:15:03.4500000,39.237780,-94.696070
1877343,"Westview",3554,233,"15S","15S1H3S4Q",2,2022-07-23 21:00:27.9000000,0,24872,0,2024-07-03 01:16:51.5630000,38.537000,-90.101780
1914221,"Waldron",3543,233,"15S","15S1H1S2Q",3,2024-07-03 01:16:39.7630000,0,527,1635,2024-07-03 01:17:07.6200000,39.222220,-94.793290
2284804,"Whittier",3578,233,"10T","10T1H3S1Q",3,2024-07-03 01:22:29.2870000,0,0,5094,2024-07-03 01:22:32.7100000,47.289840,-121.317590
1910866,"Nearman",3540,233,"15S","15S1H1S2Q",3,2024-07-03 01:23:38.7900000,0,0,1163,2024-07-03 01:23:45.0030000,39.164730,-94.697740
1912347,"Parkdale",3543,233,"15S","15S1H1S2Q",3,2024-07-03 01:24:59.7770000,0,0,1530,2024-07-03 01:25:06.6800000,39.190000,-94.647740
1741583,"Empy",3546,233,"14S","14S1H6S4Q",1,2013-05-22 04:13:51.5200000,1578703,0,0,2024-07-03 01:31:11.3130000,36.222300,-96.320010
1686475,"Baker",3567,233,"11S","11S2H2S2Q",2,2024-07-03 01:31:37.9730000,0,1131,0,2024-07-03 01:31:37.9730000,35.264980,-116.074460
1952334,"Northglenn",3568,233,"13S","13S1H2S2Q",2,2013-02-03 07:53:15.1770000,0,2604946,0,2024-07-03 01:32:57.4900000,39.885540,-104.987200
1914561,"Platte Woods",3543,233,"15S","15S1H1S2Q",3,2024-07-03 01:33:48.3730000,0,0,1284,2024-07-03 01:34:37.7300000,39.229170,-94.648010
2298573,"Mount Baker",3578,233,"10T","10T1H2S2Q",2,2013-03-18 04:29:24.1100000,360,1630003,0,2024-07-03 01:35:03.3500000,47.578430,-122.289570
1884487,"Belmont Acres",3542,233,"18S","18S1H2S3Q",1,2015-02-27 16:18:25.3130000,357605,0,0,2024-07-03 01:36:17.2200000,38.680120,-75.942990
1884517,"Choptank",3542,233,"18S","18S1H2S3Q",1,2015-02-27 16:18:29.8430000,385352,0,0,2024-07-03 01:36:22.9430000,38.680950,-75.948270
1884533,"Windyhill",3542,233,"18S","18S1H2S3Q",1,2015-03-01 02:18:53.1000000,404193,0,0,2024-07-03 01:36:33.2270000,38.681500,-75.977440
1878104,"Oak Park",3567,233,"10S","10S1H3S3Q",2,2012-10-05 13:12:54.0070000,0,3425655,0,2024-07-03 01:36:34.4300000,38.551290,-121.471070
1884167,"Bruceville",3542,233,"18S","18S1H2S3Q",1,2015-03-01 01:57:06.1830000,405481,0,0,2024-07-03 01:36:40.1400000,38.671230,-75.983830
1885364,"Lloyd Landing",3542,233,"18S","18S1H2S3Q",1,2015-03-01 02:19:02.1730000,403947,0,0,2024-07-03 01:36:51.6670000,38.698450,-75.998830
1882601,"Barber",3542,233,"18S","18S1H1S4Q",1,2015-02-26 00:50:57.4530000,357350,0,0,2024-07-03 01:36:57.1600000,38.642060,-76.019940
1881999,"Bristolwood",3542,233,"18S","18S1H1S4Q",1,2015-03-01 01:32:40.5900000,402575,0,0,2024-07-03 01:37:02.7830000,38.632060,-76.007160
1880746,"Belmont Landing",3542,233,"18S","18S1H1S4Q",1,2015-03-15 21:57:18.2300000,403128,0,0,2024-07-03 01:37:10.4930000,38.605670,-76.022440
1909546,"Fairfax",3540,233,"15S","15S1H1S2Q",2,2023-05-11 00:36:26.8400000,3122,37393,1800,2024-07-03 01:38:19.1530000,39.141670,-94.612730
1741425,"Baugh",3546,233,"14S","14S1H6S4Q",1,2013-05-28 21:30:01.8000000,3447017,0,0,2024-07-03 01:39:10.2700000,36.218970,-96.317510
2300048,"Madrona",3578,233,"10T","10T1H2S2Q",2,2014-06-08 03:16:32.4870000,0,1289327,0,2024-07-03 01:39:10.6770000,47.608150,-122.295400
1880206,"Ferry Point",3542,233,"18S","18S1H1S4Q",1,2015-10-18 21:02:37.4730000,404579,0,0,2024-07-03 01:40:02.4900000,38.595670,-76.051330
2051343,"Arlington",3562,233,"18T","18T2H6S1Q",1,2024-04-18 20:41:54.8300000,1506369,0,0,2024-07-03 01:41:06.5900000,41.695930,-73.896800
2051752,"Hudson Heights",3562,233,"18T","18T2H6S1Q",1,2024-04-09 22:40:39.2930000,1523882,0,0,2024-07-03 01:41:23.5830000,41.700280,-73.940000
2051081,"Oakes",3562,233,"18T","18T2H6S1Q",1,2024-04-26 12:27:38.0700000,1522451,0,0,2024-07-03 01:41:28.8900000,41.688150,-73.949860
1559217,"Whispering Oaks",3551,233,"16S","16S2H5S2Q",3,2024-07-03 01:42:34.1070000,0,0,2970,2024-07-03 01:42:44.5330000,33.317610,-86.896380
1559181,"Weeping Oaks",3551,233,"16S","16S2H5S2Q",3,2024-07-03 01:43:44.4500000,0,0,846,2024-07-03 01:43:44.4500000,33.316780,-86.893880
1559180,"Shadywood",3551,233,"16S","16S2H5S2Q",3,2024-07-03 01:43:49.9470000,0,0,1249,2024-07-03 01:44:06.9730000,33.316780,-86.897770
2212447,"Linwood",3558,233,"15T","15T1H5S1Q",1,2014-05-12 12:47:26.3730000,2428640,0,0,2024-07-03 01:44:14.0770000,45.356910,-93.111610
1918971,"Twenty Mile Stand",3563,233,"16S","16S1H3S2Q",2,2024-07-03 01:47:16.5530000,0,747,0,2024-07-03 01:47:16.5530000,39.306450,-84.279940
1918391,"Loveland Park",3563,233,"16S","16S1H3S2Q",2,2024-07-03 01:47:23.5270000,0,1044,0,2024-07-03 01:47:23.5270000,39.297330,-84.263010
1918503,"Loveland Park",3563,233,"16S","16S1H3S2Q",2,2024-07-03 01:47:28.9800000,0,1070,0,2024-07-03 01:47:28.9800000,39.299780,-84.263270
1920653,"Hopkinsville",3563,233,"16S","16S1H3S2Q",2,2024-07-03 01:47:41.0600000,0,1045,0,2024-07-03 01:47:41.0600000,39.338950,-84.219660
1924232,"Hillcrest",3563,233,"16S","16S1H3S2Q",2,2024-07-03 01:47:50.2970000,0,747,0,2024-07-03 01:47:50.2970000,39.403390,-84.254380
1924214,"Shadow Lake Village",3563,233,"16S","16S1H3S2Q",2,2024-07-03 01:47:56.2430000,0,776,0,2024-07-03 01:47:56.2430000,39.403060,-84.310000
1926727,"Otterbein",3563,233,"16S","16S1H3S2Q",2,2024-07-03 01:48:09.4800000,0,1461,380,2024-07-03 01:48:09.4800000,39.446170,-84.277990
1945735,"Indianapolis",3555,233,"16S","16S1H2S2Q",2,2013-10-19 22:28:45.1070000,0,53496393,8582,2024-07-03 01:50:55.9630000,39.768380,-86.158040
1684309,"Midwood",3545,233,"17S","17S2H2S2Q",3,2024-07-03 01:52:26.1930000,0,0,1062,2024-07-03 01:52:26.1930000,35.224030,-80.805070
1683689,"Chantilly",3545,233,"17S","17S2H2S2Q",3,2024-07-03 01:52:31.5970000,0,0,1062,2024-07-03 01:52:31.5970000,35.213750,-80.810070
1683287,"Colonial Heights",3545,233,"17S","17S2H2S2Q",3,2024-07-03 01:53:00.3030000,0,0,1362,2024-07-03 01:53:00.3030000,35.205420,-80.826740
1923354,"Taylor Village",3563,233,"16S","16S1H3S2Q",2,2024-07-03 01:56:16.7970000,0,862,0,2024-07-03 01:56:16.7970000,39.388890,-84.368610
1923484,"Huntsville",3563,233,"16S","16S1H3S2Q",2,2024-07-03 01:56:23.3100000,0,1011,0,2024-07-03 01:56:23.3100000,39.391450,-84.383550
647010,"Ban Tai",3172,218,"47P","47P2H5S3Q",3,2024-03-15 08:53:06.2170000,0,0,788733,2024-07-03 01:56:27.9370000,8.216670,98.783330
1923843,"Liberty Trails",3563,233,"16S","16S1H3S2Q",2,2024-07-03 01:56:58.1730000,0,1005,0,2024-07-03 01:56:58.1730000,39.398610,-84.382780
1914742,"Lake Waukomis",3543,233,"15S","15S1H1S2Q",3,2024-07-03 01:57:09.5800000,0,0,1685,2024-07-03 01:58:48.9030000,39.232220,-94.638010
1916335,"Tiffany Springs",3543,233,"15S","15S1H1S2Q",3,2024-07-03 01:59:11.3600000,0,0,1141,2024-07-03 01:59:18.1630000,39.261390,-94.696350
1535868,"Gribble",3549,233,"14S","14S2H6S4Q",3,2015-07-29 13:44:40.9500000,0,0,4011032,2024-07-03 01:59:47.1630000,32.900400,-96.910560
1910347,"Avondale",3543,233,"15S","15S1H1S2Q",3,2024-03-13 21:21:17.9900000,0,0,7453,2024-07-03 02:05:07.9070000,39.154170,-94.546900
1909648,"Welborn",3540,233,"15S","15S1H1S2Q",3,2024-07-03 02:05:29.2900000,0,0,235,2024-07-03 02:05:29.2900000,39.143340,-94.700240
1908190,"Harlem",3543,233,"15S","15S1H1S2Q",3,2024-07-03 02:06:39.1700000,0,0,727,2024-07-03 02:06:39.1700000,39.117780,-94.586900
