ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1770846,"Lee Acres",3569,233,"12S","12S1H6S4Q",1,2025-07-03 00:01:08.6800000,1511,0,0,2025-07-03 00:01:13.0670000,36.698890,-108.036740
1611444,"Welti",3551,233,"16S","16S2H2S4Q",2,2025-07-03 00:02:00.7170000,0,430,0,2025-07-03 00:02:00.7170000,34.139260,-86.738890
2498465,"Breda",2270,167,"31U","31U2H3S1Q",1,2025-07-03 00:02:00.7730000,787,0,0,2025-07-03 00:02:00.7730000,51.586560,4.775960
2497264,"Ruitersbosch",2270,167,"31U","31U2H3S1Q",1,2025-07-03 00:02:08.9100000,859,0,0,2025-07-03 00:02:08.9100000,51.566670,4.766670
1608256,"Center Hill",3551,233,"16S","16S2H2S4Q",0,2025-07-03 00:02:16.2470000,0,0,0,2025-07-03 00:02:16.2470000,34.089540,-86.724720
1782135,"North Light Plant Census Designated Place",3569,233,"12S","12S1H6S4Q",2,2023-02-28 14:24:21.4870000,824,950,0,2025-07-03 00:02:18.5100000,36.873420,-108.046590
2497263,"Hout",2270,167,"31U","31U2H3S1Q",1,2025-07-03 00:02:21.5900000,2169,0,0,2025-07-03 00:02:29.3570000,51.566670,4.750000
2497266,"Bieberg",2270,167,"31U","31U2H3S1Q",1,2025-04-29 07:45:27.7500000,4438,0,0,2025-07-03 00:02:42.8100000,51.566670,4.800000
1609264,"Copeland Gap",3551,233,"16S","16S2H2S4Q",2,2025-07-03 00:04:37.4330000,0,566,0,2025-07-03 00:04:37.4330000,34.104260,-86.099970
1608695,"Maryville",3551,233,"16S","16S2H2S4Q",2,2025-07-03 00:05:16.7430000,0,492,0,2025-07-03 00:05:16.7430000,34.096210,-86.090530
1617720,"Hyatt",3551,233,"16S","16S2H2S4Q",1,2025-06-20 02:20:42.2670000,2766,574,0,2025-07-03 00:06:22.6100000,34.234260,-86.343040
2142281,"Downtown Toronto",457,38,"17T","17T2H3S1Q",3,2013-11-30 22:11:28.3900000,0,0,20253466,2025-07-03 00:07:44.5500000,43.650110,-79.382900
2144137,"Toronto",457,38,"17T","17T2H3S1Q",3,2016-05-20 22:04:38.2670000,0,0,15753567,2025-07-03 00:07:52.7970000,43.700110,-79.416300
2146202,"Lansing",457,38,"17T","17T2H3S1Q",3,2016-05-25 16:04:40.4970000,0,0,7119902,2025-07-03 00:07:58.6370000,43.761210,-79.412900
2146512,"North York",457,38,"17T","17T2H3S1Q",3,2010-01-01 00:00:00.0000000,0,0,8159025,2025-07-03 00:08:04.2830000,43.766810,-79.416300
2150209,"Richmond Hill",457,38,"17T","17T2H3S1Q",3,2020-04-27 17:36:13.1930000,0,0,6833647,2025-07-03 00:08:12.8100000,43.871110,-79.437250
2148941,"Sherwood",457,38,"17T","17T2H3S1Q",3,2010-01-01 00:00:00.0000000,0,0,6923867,2025-07-03 00:08:18.0630000,43.833410,-79.516310
2148940,"Vaughan",457,38,"17T","17T2H3S1Q",3,2016-05-16 13:29:24.2500000,0,0,6586597,2025-07-03 00:08:26.2430000,43.833410,-79.532910
2149548,"Maple",457,38,"17T","17T2H3S1Q",3,2016-09-20 17:03:00.0070000,0,0,7025061,2025-07-03 00:08:30.5270000,43.850110,-79.516310
2480833,"Antwerpen",256,20,"31U","31U2H3S1Q",1,2025-03-17 20:10:50.3070000,4719895,0,0,2025-07-03 00:09:36.5200000,51.219890,4.403460
1924697,"Hillcrest Orchard",3542,233,"18S","18S1H1S1Q",2,2025-07-03 00:17:57.9270000,0,1757,0,2025-07-03 00:17:57.9270000,39.412320,-77.458040
