ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1920799,"Stanfield Hill",3567,233,"10S","10S1H3S1Q",3,2026-06-02 22:10:17.5270000,0,0,47166,2026-06-03 00:06:44.1430000,39.342390,-121.333020
1931246,"Eminence",3555,233,"16S","16S1H2S2Q",2,2013-06-17 01:01:38.0470000,0,7245462,0,2026-06-03 00:08:47.7400000,39.521440,-86.641390
1609802,"Thompsons Mill",3539,233,"17S","17S2H1S3Q",1,2013-12-31 12:18:39.9400000,1099816,0,0,2026-06-03 00:10:36.7700000,34.112880,-83.817680
1979724,"Shadeland",3555,233,"16T","16T2H5S4Q",3,2026-06-03 00:10:59.7370000,0,0,989,2026-06-03 00:10:59.7370000,40.373650,-86.948900
2486261,"Graauw",2266,167,"31U","31U2H3S1Q",1,2025-08-15 00:09:11.6100000,12417,0,0,2026-06-03 00:11:03.2300000,51.328330,4.102780
1978076,"Taylor",3555,233,"16T","16T2H5S4Q",3,2026-06-03 00:11:06.5400000,0,0,1113,2026-06-03 00:11:06.5400000,40.340310,-86.933620
1976044,"South Raub",3555,233,"16T","16T2H5S4Q",3,2026-06-03 00:11:15.1470000,0,0,1106,2026-06-03 00:11:15.1470000,40.301430,-86.913340
1973025,"Romney",3555,233,"16T","16T2H5S4Q",3,2026-06-03 00:11:20.0770000,0,0,1098,2026-06-03 00:11:20.0770000,40.249480,-86.904170
1973327,"Corwin",3555,233,"16T","16T2H5S4Q",3,2026-06-03 00:11:24.9000000,0,0,1100,2026-06-03 00:11:24.9000000,40.251700,-86.915010
1969950,"Linden",3555,233,"16T","16T2H5S4Q",3,2026-06-03 00:11:32.6830000,0,0,1086,2026-06-03 00:11:32.6830000,40.188090,-86.903900
1758966,"Upper Shady",3548,233,"17S","17S1H5S3Q",3,2022-05-01 03:47:14.5170000,0,0,135700,2026-06-03 00:12:00.5570000,36.502620,-81.939570
1379687,"Acadian Villa",3541,233,"15R","15R1H6S2Q",3,2021-06-09 02:07:56.6100000,300,1800,1205963,2026-06-03 00:13:11.2370000,29.766880,-90.820090
2485341,"Zandberg",2266,167,"31U","31U2H3S1Q",1,2025-12-21 06:31:15.8970000,11088,0,0,2026-06-03 00:14:48.3470000,51.307500,4.102780
2479888,"Wommelgem",256,20,"31U","31U2H3S1Q",2,2019-02-24 16:16:48.1570000,12191,290443,0,2026-06-03 00:19:11.6130000,51.204520,4.522500
1739406,"Garnett",3546,233,"15S","15S1H4S3Q",3,2013-07-16 04:27:47.6470000,0,0,6510094,2026-06-03 00:28:03.1770000,36.187040,-95.826650
1931281,"Urmeyville",3555,233,"16S","16S1H3S1Q",2,2015-02-01 22:14:20.0630000,0,2163410,0,2026-06-03 00:33:17.5430000,39.521990,-85.985260
1910250,"Bethel Village",3555,233,"16S","16S1H3S1Q",2,2014-02-21 15:07:59.4370000,0,2634098,0,2026-06-03 00:34:06.9900000,39.152000,-85.924710
1907041,"Story",3555,233,"16S","16S1H2S2Q",2,2013-10-24 18:25:07.2970000,0,1633419,0,2026-06-03 00:36:03.5800000,39.098940,-86.213880
2274232,"Mushroom Corner",3578,233,"10T","10T1H2S2Q",3,2024-09-05 04:53:18.4200000,1780,0,17499,2026-06-03 00:38:05.6500000,47.046760,-122.764860
2167375,"Yuma",3557,233,"16T","16T1H6S3Q",3,2026-04-18 14:44:51.1400000,300,0,97959,2026-06-03 00:48:22.4170000,44.346670,-85.754790
2170740,"Bagnall",3557,233,"16T","16T1H6S3Q",3,2026-04-16 13:18:36.4530000,300,0,107848,2026-06-03 00:49:43.7530000,44.427230,-85.758680
1613127,"Encino",3567,233,"11S","11S2H1S4Q",3,2015-09-22 04:40:30.0770000,0,0,1079573,2026-06-03 00:54:54.3900000,34.165300,-118.507000
