ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2133946,"Oakville",457,38,"17T","17T2H3S1Q",3,2016-09-14 06:07:03.6270000,0,0,1171804,2023-05-03 00:02:02.4530000,43.450110,-79.682920
2493340,"Pengam",976,77,"30U","30U2H2S1Q",3,2017-02-28 21:16:11.5870000,0,0,516171,2023-05-03 00:02:17.4530000,51.483330,-3.133330
1906259,"Solsberry",3555,233,"16S","16S1H2S2Q",2,2014-08-16 20:03:26.2870000,0,1615012,0,2023-05-03 00:02:45.7100000,39.083380,-86.756110
2301581,"Ames Lake",3578,233,"10T","10T1H3S1Q",2,2012-11-28 05:26:34.5800000,0,1131937,0,2023-05-03 00:05:29.5270000,47.634610,-121.966510
1533421,"Carlton Hills",3567,233,"11S","11S2H5S4Q",2,2022-11-15 06:26:26.3930000,0,99451,900,2023-05-03 00:07:22.5930000,32.852830,-116.994750
1003823,"Kipuka Nahuaopala",3580,233,"05Q","05Q2H1S1Q",2,2023-05-03 00:09:54.5430000,0,2716,0,2023-05-03 00:09:56.9430000,19.045280,-155.618060
1015603,"Honaunau-Napoopoo",3580,233,"05Q","05Q2H1S1Q",2,2023-05-03 00:10:08.9800000,0,1040,0,2023-05-03 00:10:08.9800000,19.456270,-155.864660
1015163,"Keanapa'akai",3580,233,"05Q","05Q2H1S1Q",2,2023-05-03 00:10:12.6470000,0,1040,0,2023-05-03 00:10:12.6470000,19.445000,-155.797780
1013682,"Komakawai",3580,233,"05Q","05Q2H1S1Q",2,2023-05-03 00:10:17.9600000,0,1040,0,2023-05-03 00:10:17.9600000,19.397780,-155.776110
1017262,"Papaloa",3580,233,"05Q","05Q2H1S1Q",2,2023-05-03 00:10:32.1100000,0,1040,0,2023-05-03 00:10:32.1100000,19.509440,-155.798330
1017212,"Pauahi",3580,233,"05Q","05Q2H1S1Q",2,2023-05-03 00:10:37.4700000,0,1040,0,2023-05-03 00:10:37.4700000,19.507220,-155.826390
1017177,"Pawaina",3580,233,"05Q","05Q2H1S1Q",2,2023-05-03 00:10:41.8530000,0,1040,0,2023-05-03 00:10:41.8570000,19.505280,-155.860000
2706006,"Saygatka",2662,192,"40V","40V2H4S3Q",3,2022-12-19 17:01:48.3200000,0,0,700755,2023-05-03 00:12:05.3500000,56.766670,54.083330
1958495,"Strawberry Mansion",3584,233,"18S","18S1H2S1Q",3,2023-05-03 00:14:40.6100000,0,0,9264,2023-05-03 00:14:53.5700000,39.983450,-75.182680
1844180,"Las Ermitas",897,68,"30S","30S1H4S2Q",3,2023-03-19 18:54:13.1230000,0,0,552654,2023-05-03 00:15:38.4570000,37.916670,-4.816670
2574761,"Edam",460,38,"12U","12U1H6S2Q",3,2023-05-03 00:21:28.0630000,0,0,790,2023-05-03 00:21:28.0630000,53.183470,-108.768110
2571347,"Saint Hippolyte",460,38,"12U","12U1H6S2Q",3,2023-05-03 00:22:09.7730000,0,0,791,2023-05-03 00:22:09.7730000,53.116860,-108.734710
2571348,"Vawn",460,38,"12U","12U1H6S2Q",3,2023-05-03 00:22:17.3700000,0,0,790,2023-05-03 00:22:17.3700000,53.116860,-108.684700
2567137,"Meota",460,38,"12U","12U1H6S2Q",3,2023-05-03 00:22:23.2670000,0,0,789,2023-05-03 00:22:23.2670000,53.033460,-108.451370
2567138,"Lakeview",460,38,"12U","12U1H6S2Q",3,2023-05-03 00:22:33.3100000,0,0,789,2023-05-03 00:22:33.3100000,53.033460,-108.434670
2567139,"Metinota",460,38,"12U","12U1H6S2Q",3,2023-05-03 00:22:38.8130000,0,0,789,2023-05-03 00:22:38.8130000,53.033460,-108.401360
2570568,"Martinson's Beach",460,38,"12U","12U1H6S2Q",3,2023-05-03 00:22:44.6330000,0,0,789,2023-05-03 00:22:44.6330000,53.100160,-108.434660
2572239,"Aquadeo",460,38,"12U","12U1H6S2Q",3,2023-05-03 00:22:51.8000000,0,0,789,2023-05-03 00:22:51.8000000,53.133460,-108.418060
2572240,"Bayview Heights",460,38,"12U","12U1H6S2Q",3,2023-05-03 00:22:58.3930000,0,0,788,2023-05-03 00:22:58.3930000,53.133460,-108.401360
2668752,"Kintour",977,77,"29U","29U1H3S2Q",2,2023-05-03 00:24:18.7530000,0,1980,0,2023-05-03 00:24:18.7530000,55.683330,-6.050000
2708459,"Caol",977,77,"30V","30V2H4S3Q",2,2023-05-03 00:24:42.5200000,1926,2100,0,2023-05-03 00:24:42.5200000,56.838180,-5.101520
2570569,"Delorme Beach",460,38,"12U","12U1H6S2Q",3,2023-05-03 00:26:05.2530000,0,0,789,2023-05-03 00:26:05.2530000,53.100160,-108.384660
1969830,"Reservoir Hill",3584,233,"18T","18T2H4S4Q",1,2016-06-24 21:00:01.9900000,15441,0,0,2023-05-03 00:27:15.9170000,40.185090,-76.974700
2677533,"Gorgie",977,77,"30U","30U1H2S1Q",2,2023-05-03 00:28:39.7500000,0,957,0,2023-05-03 00:28:39.7500000,55.935160,-3.242510
2097905,"Moline",3557,233,"16T","16T2H3S3Q",1,2022-05-12 17:24:20.8600000,402052,0,0,2023-05-03 00:29:28.9570000,42.739200,-85.663910
2677748,"West End",977,77,"30U","30U1H2S1Q",2,2023-05-03 00:31:48.9000000,0,957,0,2023-05-03 00:31:48.9000000,55.948500,-3.214320
2678866,"Granton",977,77,"30U","30U1H2S1Q",2,2023-05-03 00:31:57.3800000,0,955,0,2023-05-03 00:31:57.3800000,55.977930,-3.223800
1016773,"Captain Cook",3580,233,"05Q","05Q2H1S1Q",2,2023-05-03 00:32:19.7570000,0,615,0,2023-05-03 00:32:19.7570000,19.496940,-155.921670
1015710,"Ke'ei",3580,233,"05Q","05Q2H1S1Q",2,2023-05-03 00:32:33.4000000,0,1129,0,2023-05-03 00:32:33.4000000,19.464440,-155.927220
1016215,"Napo'opo'o",3580,233,"05Q","05Q2H1S1Q",2,2023-05-03 00:32:36.9000000,0,1129,0,2023-05-03 00:32:36.9000000,19.476940,-155.921670
1017109,"Captain Cook",3580,233,"05Q","05Q2H1S1Q",2,2023-05-03 00:32:40.7000000,0,1129,0,2023-05-03 00:32:40.7000000,19.501220,-155.896720
