ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2168852,"La Chaumette",946,75,"32T","32T1H4S3Q",2,2026-03-03 00:01:00.8700000,0,1004,0,2026-03-03 00:01:00.8700000,44.383330,6.300000
2168174,"Vierard",946,75,"32T","32T1H4S3Q",2,2026-03-03 00:01:07.6470000,0,1010,0,2026-03-03 00:01:07.6470000,44.366670,6.283330
2170977,"Le Lauzet-Ubaye",946,75,"32T","32T1H4S3Q",2,2026-03-03 00:01:32.3100000,0,1050,0,2026-03-03 00:01:32.3100000,44.433330,6.433330
1899039,"Judah",3555,233,"16S","16S1H2S4Q",2,2010-01-01 00:00:00.0000000,0,1588069,0,2026-03-03 00:03:04.2470000,38.960880,-86.537220
1934686,"Clearview",3555,233,"16S","16S1H2S2Q",3,2019-06-23 09:44:19.4230000,0,0,861557,2026-03-03 00:05:45.8670000,39.583330,-86.211670
2316377,"Jamison Corner",3578,233,"10T","10T1H2S2Q",2,2016-07-22 15:02:46.7670000,0,1274834,0,2026-03-03 00:08:25.6170000,47.935380,-122.012070
1732426,"Poplar",3545,233,"17S","17S1H4S4Q",3,2026-03-02 23:56:05.8970000,300,0,3356,2026-03-03 00:14:31.4400000,36.072610,-82.343190
1734627,"Upper Poplar",3545,233,"17S","17S1H4S4Q",3,2022-09-19 01:16:34.4100000,300,0,100676,2026-03-03 00:14:43.4400000,36.110670,-82.306240
1719011,"Little Switzerland",3545,233,"17S","17S2H1S2Q",3,2018-11-26 03:50:56.7830000,299,0,103271,2026-03-03 00:14:50.8900000,35.849290,-82.090390
1688886,"Spencer Mountain",3545,233,"17S","17S2H2S1Q",1,2026-03-03 00:15:07.6230000,697,0,0,2026-03-03 00:15:07.6230000,35.306250,-81.110630
1692223,"Craig Heights",3545,233,"17S","17S2H2S1Q",1,2026-03-03 00:15:11.0000000,696,0,0,2026-03-03 00:15:11.0000000,35.366800,-81.092850
1691723,"Stanley",3545,233,"17S","17S2H2S1Q",1,2026-03-03 00:15:14.9500000,696,0,0,2026-03-03 00:15:14.9500000,35.359030,-81.097020
1692408,"Murphy Heights",3545,233,"17S","17S2H2S1Q",1,2026-03-03 00:15:18.8700000,696,0,0,2026-03-03 00:15:18.8700000,35.370970,-81.103970
1694557,"Mariposa",3545,233,"17S","17S2H2S1Q",3,2021-11-18 00:16:50.2930000,1500,0,16328,2026-03-03 00:15:22.0770000,35.414580,-81.062300
30746,"Loganlea",142,13,"56J","56J1H5S4Q",2,2017-05-28 13:03:00.9870000,0,3928835,0,2026-03-03 00:16:30.9530000,-27.666670,153.133330
1580061,"Arrowhead",3551,233,"16S","16S2H5S2Q",2,2020-12-09 13:25:16.0870000,0,594900,0,2026-03-03 00:19:04.4370000,33.658710,-86.668040
1728788,"New Hope",3545,233,"17S","17S1H6S3Q",3,2013-07-23 09:41:26.5830000,0,0,590247,2026-03-03 00:19:20.7800000,36.010140,-79.073900
1572418,"Mountain Forest",3551,233,"16S","16S2H5S2Q",0,2026-03-03 00:20:10.1330000,0,0,0,2026-03-03 00:20:10.1330000,33.538160,-86.658880
