ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2003740,"Dry Tavern",3584,233,"18T","18T2H5S3Q",1,2013-09-22 02:46:59.3730000,232146,0,0,2022-05-03 00:02:21.2930000,40.807040,-75.721020
2826758,"Standard",3581,233,"06W","06W2H4S4Q",2,2019-12-30 02:28:48.3500000,0,4066404,0,2022-05-03 00:04:41.7830000,64.780830,-148.529720
2200047,"Sengileyevskoye",2655,192,"37T","37T1H6S2Q",2,2022-05-03 00:05:24.8000000,0,799,0,2022-05-03 00:05:24.8000000,45.045830,41.614170
2196805,"Sadovyy",2655,192,"37T","37T1H6S4Q",2,2022-05-03 00:05:31.8930000,0,753,0,2022-05-03 00:05:31.8930000,44.982500,41.758060
2189809,"Karamurzinskiy",2655,192,"37T","37T1H6S4Q",2,2022-05-03 00:05:40.8630000,0,483,0,2022-05-03 00:05:40.8630000,44.842500,41.731670
1899710,"Hawk Point",3543,233,"15S","15S1H3S3Q",2,2022-01-05 18:18:04.9500000,10472,90947,0,2022-05-03 00:06:04.2230000,38.970880,-91.131260
2018411,"Clark Corners",3563,233,"17T","17T2H5S1Q",1,2022-04-13 10:54:08.2370000,2113,0,345,2022-05-03 00:07:19.6570000,41.055330,-81.732350
2015791,"Barberton",3563,233,"17T","17T2H5S1Q",2,2020-04-20 21:40:48.6270000,5848,22588,345,2022-05-03 00:07:29.7100000,41.012830,-81.605120
2017613,"Lawndale",3563,233,"17T","17T2H5S1Q",1,2022-04-15 00:28:05.1630000,8272,0,1552,2022-05-03 00:07:36.0900000,41.042830,-81.582060
2017692,"Kenmore",3563,233,"17T","17T2H5S1Q",1,2022-03-26 01:29:08.7600000,3706,0,2415,2022-05-03 00:07:43.6330000,41.044780,-81.560670
2017656,"Halo",3563,233,"17T","17T2H5S1Q",1,2022-03-23 18:28:00.5170000,3940,0,2070,2022-05-03 00:07:49.0270000,41.043940,-81.554560
2123397,"North Star",3557,233,"16T","16T2H3S2Q",3,2022-05-01 02:56:52.8600000,0,0,36232,2022-05-03 00:11:14.3570000,43.248360,-84.543330
2285694,"Black Diamond",3578,233,"10T","10T1H2S2Q",3,2018-07-12 03:07:20.4870000,0,0,1290095,2022-05-03 00:11:24.7830000,47.308710,-122.003170
1847753,"Walthal",3567,233,"10S","10S1H6S1Q",2,2021-11-12 20:19:49.6930000,0,1137,1113,2022-05-03 00:11:39.1270000,37.978530,-121.146330
2068957,"Mooreville",3557,233,"17T","17T2H1S3Q",1,2018-10-06 15:57:02.8600000,4485683,0,0,2022-05-03 00:11:49.0130000,42.103100,-83.733270
1847858,"Peters",3567,233,"10S","10S1H6S1Q",2,2021-11-12 20:35:20.5270000,0,1134,1103,2022-05-03 00:11:52.4530000,37.980760,-121.048000
1843645,"Collegeville",3567,233,"10S","10S1H6S1Q",3,2022-05-03 00:12:11.3130000,0,0,1120,2022-05-03 00:12:11.3130000,37.904930,-121.147440
1842876,"Burnham",3567,233,"10S","10S1H6S1Q",3,2022-05-03 00:12:16.4570000,0,0,1120,2022-05-03 00:12:16.4570000,37.891870,-121.148830
1835927,"Bardi",3567,233,"10S","10S1H6S1Q",3,2022-05-03 00:12:40.1270000,0,0,1646,2022-05-03 00:12:40.1270000,37.764650,-121.165220
1819287,"Chemurgic",3567,233,"10S","10S1H6S2Q",3,2022-05-03 00:13:24.1300000,0,0,1096,2022-05-03 00:13:24.1300000,37.464100,-120.918820
1820817,"Hatch",3567,233,"10S","10S1H6S2Q",3,2022-05-03 00:13:28.9470000,0,775,1103,2022-05-03 00:13:28.9470000,37.489660,-120.955490
2017279,"Firestone Park",3563,233,"17T","17T2H5S1Q",1,2022-04-17 11:56:39.5000000,2799,0,345,2022-05-03 00:13:32.3470000,41.035060,-81.516230
1822783,"Denair",3567,233,"10S","10S1H6S2Q",3,2022-05-03 00:13:35.2400000,0,0,1079,2022-05-03 00:13:35.2400000,37.525670,-120.799700
1367663,"Juliff",3549,233,"15R","15R1H4S1Q",1,2022-05-03 00:16:14.5400000,919,0,0,2022-05-03 00:16:14.5400000,29.450240,-95.475500
2189519,"Tatarskiy",2655,192,"37T","37T1H6S4Q",2,2022-05-03 00:19:01.7200000,0,744,0,2022-05-03 00:19:01.7200000,44.834170,41.783060
2193382,"Yasnyy",2655,192,"38T","38T1H4S3Q",2,2022-05-03 00:19:14.1600000,0,1094,0,2022-05-03 00:19:14.1600000,44.915280,42.130560
2017657,"Thomastown",3563,233,"17T","17T2H5S1Q",1,2022-03-22 18:06:50.5570000,4128,0,1180,2022-05-03 00:19:45.7630000,41.043940,-81.486230
