ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1568850,"Mountain Brook Village",3551,233,"16S","16S2H5S2Q",2,2023-09-03 00:01:22.2670000,0,1365,0,2023-09-03 00:01:26.5400000,33.483720,-86.773880
1567876,"Cherokee Forest",3551,233,"16S","16S2H5S2Q",0,2023-09-03 00:01:32.7030000,0,0,0,2023-09-03 00:01:32.7030000,33.468720,-86.766100
1568065,"Homewood",3551,233,"16S","16S2H5S2Q",0,2023-09-03 00:02:11.5970000,0,0,0,2023-09-03 00:02:11.5970000,33.471770,-86.800820
1567590,"Edgemont",3551,233,"16S","16S2H5S2Q",2,2023-09-03 00:02:56.2500000,0,545,0,2023-09-03 00:02:56.2500000,33.465660,-86.822490
2141120,"Fischer",3573,233,"11T","11T2H2S2Q",3,2023-04-13 04:11:08.3530000,0,0,754397,2023-09-03 00:03:28.6000000,43.619330,-116.583740
2142631,"Maddens",3573,233,"11T","11T2H2S2Q",3,2023-04-29 16:26:17.5230000,0,0,190601,2023-09-03 00:03:37.3400000,43.661830,-116.597910
2139944,"Karcher Junction",3573,233,"11T","11T2H2S2Q",3,2023-04-29 02:42:11.7370000,0,0,330645,2023-09-03 00:03:46.1830000,43.585990,-116.602910
2142663,"Caldwell",3573,233,"11T","11T2H2S2Q",3,2023-04-13 14:29:07.6270000,0,0,190508,2023-09-03 00:03:57.2200000,43.662940,-116.687360
1567822,"Edgewood",3551,233,"16S","16S2H5S2Q",2,2023-09-03 00:04:33.6200000,0,298,0,2023-09-03 00:04:33.6200000,33.467610,-86.810820
1526070,"Kenwood",3549,233,"14S","14S2H6S4Q",3,2017-12-31 04:51:39.8270000,0,0,2000185,2023-09-03 00:05:09.4770000,32.712080,-96.903890
1565462,"Shades Cliff",3551,233,"16S","16S2H5S2Q",0,2023-09-03 00:06:12.8130000,0,0,0,2023-09-03 00:06:12.8130000,33.431220,-86.826930
1567390,"Buena Vista Highlands",3551,233,"16S","16S2H5S2Q",2,2023-09-03 00:06:20.4700000,0,372,0,2023-09-03 00:06:20.4730000,33.462610,-86.808600
1857720,"Collins",3567,233,"10S","10S1H2S4Q",2,2023-02-23 06:02:07.1200000,0,4115806,25850,2023-09-03 00:07:57.7570000,38.165750,-122.252470
1567324,"Midfield",3551,233,"16S","16S2H5S2Q",2,2023-09-03 00:08:09.8300000,0,1052,293,2023-09-03 00:08:09.8300000,33.461500,-86.908880
1568066,"Mayfair",3551,233,"16S","16S2H5S2Q",2,2023-09-03 00:02:33.7570000,0,1362,0,2023-09-03 00:10:16.0770000,33.471770,-86.793320
