ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1943105,"Sunnyvale",3568,233,"13S","13S1H2S2Q",2,2014-07-22 15:19:10.5800000,0,1015160,0,2020-09-13 00:01:01.9830000,39.723330,-104.872500
1943019,"Highland Park",3568,233,"13S","13S1H2S2Q",2,2015-10-21 12:38:41.0000000,0,751655,0,2020-09-13 00:01:06.7500000,39.721390,-104.860000
1943032,"Park East",3568,233,"13S","13S1H2S2Q",2,2014-09-11 18:33:27.9070000,0,1011194,0,2020-09-13 00:01:11.2670000,39.721670,-104.853060
1942564,"Nantucket",3568,233,"13S","13S1H2S2Q",2,2014-09-08 18:03:52.8130000,0,820886,0,2020-09-13 00:01:16.9000000,39.716670,-104.858610
942199,"Palo Grande",2143,158,"15Q","15Q2H5S3Q",2,2020-09-12 23:57:51.1870000,0,2400,0,2020-09-13 00:01:20.9330000,16.683330,-93.600000
1942396,"Old Towne",3568,233,"13S","13S1H2S2Q",2,2014-02-28 04:04:25.7500000,0,1204452,0,2020-09-13 00:01:21.3730000,39.712780,-104.851110
942533,"Juarez",2143,158,"15Q","15Q2H5S3Q",2,2020-09-13 00:01:26.0400000,0,1200,0,2020-09-13 00:01:26.0400000,16.700000,-93.533330
1941545,"Havana Village",3568,233,"13S","13S1H2S2Q",2,2014-10-16 02:39:06.6100000,0,724344,0,2020-09-13 00:01:26.3130000,39.700000,-104.859720
1941546,"Queensborough",3568,233,"13S","13S1H2S2Q",2,2014-09-04 13:25:31.3300000,0,942406,0,2020-09-13 00:01:31.0800000,39.700000,-104.851670
2499680,"Gewissenruh",710,57,"32U","32U2H2S2Q",3,2020-09-13 00:02:50.1700000,199,0,517,2020-09-13 00:02:50.1700000,51.616670,9.550000
2498931,"Gieselwerder",710,57,"32U","32U2H2S2Q",3,2020-09-13 00:03:02.0200000,480,0,1034,2020-09-13 00:03:02.0200000,51.600000,9.550000
1900754,"Rockland",3585,233,"17S","17S1H3S4Q",1,2020-07-30 22:57:53.4270000,2459,0,0,2020-09-13 00:03:25.1270000,38.989550,-78.141110
1896149,"Petersburg",3585,233,"17S","17S1H3S4Q",2,2020-09-11 03:46:49.2400000,8050,9176,1717,2020-09-13 00:03:31.9600000,38.909280,-78.053330
2498929,"Wulmersen",710,57,"32U","32U2H2S2Q",3,2020-09-13 00:03:36.3530000,0,0,1124,2020-09-13 00:03:36.3530000,51.600000,9.433330
