ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2084867,"South Lyon",3557,233,"17T","17T2H1S3Q",1,2016-08-08 18:05:41.5400000,5348771,0,0,2025-04-13 00:05:57.0800000,42.460590,-83.651610
2670969,"Fili",2670,192,"37U","37U1H1S2Q",2,2022-05-06 10:04:14.2370000,0,1317385,0,2025-04-13 00:06:49.3370000,55.748190,37.479680
1795722,"Alcaria Cova",2541,185,"29S","29S1H6S1Q",2,2025-04-13 00:07:50.6400000,0,935,0,2025-04-13 00:07:50.6400000,37.100000,-7.850000
2465370,"Nottleben",701,57,"32U","32U2H3S3Q",3,2025-04-13 00:09:55.4700000,0,0,927,2025-04-13 00:09:55.4700000,50.966670,10.850000
2280009,"Sins",528,43,"32T","32T1H2S1Q",1,2025-04-13 00:11:14.8800000,864,0,0,2025-04-13 00:11:14.8830000,47.200000,8.383330
2280631,"Auw",528,43,"32T","32T1H2S1Q",1,2025-04-13 00:11:19.3970000,864,0,0,2025-04-13 00:11:19.4000000,47.210820,8.365830
2280801,"Rustenschwil",528,43,"32T","32T1H2S1Q",1,2025-04-13 00:11:23.8870000,864,0,0,2025-04-13 00:11:23.8870000,47.216670,8.366670
2282401,"Merenschwand",528,43,"32T","32T1H2S1Q",1,2025-04-13 00:11:31.5870000,838,0,0,2025-04-13 00:11:31.5870000,47.250000,8.366670
1535664,"Gifford",3549,233,"14S","14S2H6S4Q",3,2025-01-16 23:51:48.8800000,0,0,1030490,2025-04-13 00:11:36.9700000,32.897900,-96.765830
1888550,"Gold Hill",3567,233,"10S","10S1H3S4Q",2,2012-08-12 20:32:10.9800000,0,3826686,0,2025-04-13 00:11:51.4730000,38.761010,-120.884660
2037540,"Wightmans Grove",3563,233,"17T","17T2H4S1Q",1,2025-04-13 00:12:52.3370000,2058,0,517,2025-04-13 00:12:52.3370000,41.422550,-83.051860
1890704,"Lotus",3567,233,"10S","10S1H3S4Q",2,2012-08-13 01:44:48.7000000,0,3826288,0,2025-04-13 00:12:52.4400000,38.801570,-120.908550
1890429,"Kelsey",3567,233,"10S","10S1H3S4Q",2,2012-08-12 22:52:47.4330000,0,3826578,0,2025-04-13 00:13:21.5900000,38.798790,-120.820770
1796822,"Azinheiro",2541,185,"29S","29S1H6S1Q",2,2025-04-13 00:13:40.9430000,0,2065,0,2025-04-13 00:13:40.9430000,37.116670,-7.850000
2036472,"Castalia",3563,233,"17T","17T2H4S2Q",1,2025-04-13 00:13:52.5870000,1914,0,0,2025-04-13 00:13:52.5870000,41.400050,-82.808520
1891715,"Spanish Flat",3567,233,"10S","10S1H3S4Q",2,2012-08-12 22:56:23.9530000,0,3826386,0,2025-04-13 00:14:02.0630000,38.823230,-120.809380
1893549,"Meadow Brook",3567,233,"10S","10S1H3S4Q",2,2012-08-13 00:33:55.5470000,0,3826308,0,2025-04-13 00:15:00.8800000,38.859350,-120.834100
1895252,"Fornis",3567,233,"10S","10S1H3S4Q",2,2012-08-13 13:27:06.1600000,0,3826814,0,2025-04-13 00:15:52.7530000,38.892400,-120.861330
1886896,"Summit Village",3567,233,"10S","10S1H3S3Q",2,2010-01-01 00:00:00.0000000,0,4004154,0,2025-04-13 00:17:32.6330000,38.727120,-121.096060
1886081,"Lakeridge Oaks",3567,233,"10S","10S1H3S3Q",2,2010-01-01 00:00:00.0000000,0,4002784,0,2025-04-13 00:18:38.9670000,38.711850,-121.109390
1797962,"Peral",2541,185,"29S","29S1H6S1Q",2,2025-04-13 00:18:47.2970000,0,940,0,2025-04-13 00:18:47.2970000,37.133330,-7.850000
2279310,"Hohenrain",517,43,"32T","32T1H2S1Q",1,2025-04-13 00:19:04.2700000,803,0,0,2025-04-13 00:19:04.2700000,47.183330,8.316670
2280565,"Lieli",517,43,"32T","32T1H2S1Q",1,2025-04-13 00:19:22.3200000,791,0,0,2025-04-13 00:19:22.3200000,47.207670,8.297080
2281236,"Sulz",517,43,"32T","32T1H2S1Q",1,2025-04-13 00:19:25.9530000,791,0,0,2025-04-13 00:19:25.9530000,47.220010,8.285710
2279876,"Kleinwangeen",517,43,"32T","32T1H2S1Q",1,2025-04-13 00:19:08.5400000,1944,0,0,2025-04-13 00:19:31.7330000,47.194960,8.294550
2283859,"Muri",528,43,"32T","32T1H2S1Q",1,2025-04-13 00:19:56.3870000,837,0,0,2025-04-13 00:19:56.3870000,47.274280,8.338540
2134159,"Beaver Dam",3566,233,"16T","16T2H1S2Q",2,2024-07-10 23:20:01.0830000,300,21241,300,2025-04-13 00:22:10.5970000,43.457770,-88.837330
1824847,"Jerseydale",3567,233,"11S","11S1H4S1Q",3,2025-04-13 00:22:26.9230000,0,0,1048,2025-04-13 00:22:26.9230000,37.563550,-119.857390
1822415,"Darrah",3567,233,"11S","11S1H4S1Q",3,2025-04-13 00:22:32.1300000,0,0,1047,2025-04-13 00:22:32.1300000,37.517990,-119.835170
