ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2517704,"Clavet",460,38,"13U","13U1H4S4Q",2,2013-07-01 03:43:05.0730000,0,16160,900,2021-03-13 00:02:21.7630000,52.000080,-106.384500
2829851,"Kantoniemi",925,70,"35W","35W2H6S2Q",2,2013-07-13 10:02:08.4530000,0,911890,5100,2021-03-13 00:03:22.6670000,65.900000,29.383330
1692835,"Ridgewood",3545,233,"18S","18S2H1S1Q",3,2013-03-05 00:42:36.1430000,0,0,950704,2021-03-13 00:05:33.1100000,35.381000,-77.951650
2829852,"Vihanti",925,70,"35W","35W2H6S2Q",2,2013-09-13 20:08:06.7870000,0,781499,18000,2021-03-13 00:05:42.0530000,65.900000,29.400000
1917527,"The Knolls",3585,233,"17S","17S1H3S2Q",1,2021-03-13 00:06:29.6830000,1054,0,0,2021-03-13 00:06:29.6870000,39.282320,-78.358060
1916468,"Gore",3585,233,"17S","17S1H3S2Q",1,2021-03-13 00:06:33.4570000,1053,0,0,2021-03-13 00:06:33.4570000,39.263990,-78.331950
1910796,"Paxton Hills",3585,233,"17S","17S1H3S2Q",1,2021-03-13 00:06:40.1370000,1043,0,0,2021-03-13 00:06:40.1370000,39.163440,-78.292780
1912432,"Shawnee Land",3585,233,"17S","17S1H3S2Q",1,2021-03-13 00:06:43.4170000,1069,0,0,2021-03-13 00:06:43.4200000,39.191490,-78.345560
1910542,"Mountain Falls Park",3585,233,"17S","17S1H3S2Q",1,2021-03-13 00:06:46.8270000,1246,0,0,2021-03-13 00:06:46.8270000,39.157880,-78.390840
2238283,"Minong",3566,233,"15T","15T1H3S3Q",3,2015-03-31 02:03:27.7370000,0,0,952257,2021-03-13 00:07:53.0600000,46.099390,-91.824910
2073296,"Forest Lake",3554,233,"16T","16T2H1S4Q",1,2016-12-30 14:28:39.6500000,101022,0,0,2021-03-13 00:07:55.3830000,42.208900,-88.054060
2070454,"Baldwin",3554,233,"16T","16T2H1S4Q",1,2017-03-23 14:38:39.6830000,300832,0,0,2021-03-13 00:08:12.9570000,42.138080,-88.058690
2071037,"Barrington Woods",3554,233,"16T","16T2H1S4Q",1,2017-01-01 03:32:17.0630000,118410,0,0,2021-03-13 00:08:24.9270000,42.152250,-88.055910
2071088,"Barrington",3554,233,"16T","16T2H1S4Q",1,2016-12-30 14:30:57.4300000,148671,0,0,2021-03-13 00:08:38.8830000,42.153910,-88.136190
2072017,"Bishops Ridge",3554,233,"16T","16T2H1S4Q",1,2016-12-30 15:03:41.9430000,118932,0,0,2021-03-13 00:09:10.6870000,42.179190,-88.068410
2072007,"Ponds",3554,233,"16T","16T2H1S4Q",1,2016-12-30 15:03:50.3200000,128444,0,0,2021-03-13 00:09:17.7800000,42.178910,-88.054240
2072029,"Hickory Hills",3554,233,"16T","16T2H1S4Q",1,2017-03-27 16:26:28.6600000,103122,0,0,2021-03-13 00:11:33.4970000,42.179470,-88.048130
1398075,"Lake Charles",3541,233,"15R","15R1H2S3Q",1,2013-12-27 01:06:07.6970000,53818250,0,0,2021-03-13 00:12:01.8970000,30.213090,-93.204400
2071734,"Long Grove Valley",3554,233,"16T","16T2H1S4Q",1,2016-12-30 15:01:01.8330000,107439,0,0,2021-03-13 00:12:30.8870000,42.170030,-88.049240
2071692,"Farmington",3554,233,"16T","16T2H1S4Q",1,2016-12-30 15:00:54.3500000,110348,0,0,2021-03-13 00:12:36.1630000,42.168640,-88.044240
1714039,"Washington Heights",3545,233,"17S","17S2H2S2Q",3,2021-03-13 00:12:38.3800000,0,0,614,2021-03-13 00:12:38.3800000,35.762360,-80.897300
2071415,"Prestonfield",3554,233,"16T","16T2H1S4Q",1,2016-12-30 15:00:49.0230000,118127,0,0,2021-03-13 00:12:41.1470000,42.163910,-88.040910
2141112,"Underkoflers Corner",3573,233,"11T","11T2H2S2Q",2,2014-02-01 23:59:18.2170000,0,729378,5059,2021-03-13 00:12:46.0700000,43.619050,-116.672640
2071748,"Kildeer",3554,233,"16T","16T2H1S4Q",1,2016-12-30 15:04:09.7100000,119090,0,0,2021-03-13 00:12:49.1400000,42.170580,-88.047850
