ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1393522,"Hempstead",3549,233,"14R","14R1H3S4Q",1,2013-10-26 17:12:27.1870000,13607781,0,0,2021-09-13 00:01:01.4370000,30.097440,-96.078290
2247869,"Bundy",3573,233,"11T","11T1H2S4Q",2,2013-12-06 21:45:03.4400000,0,1462848,0,2021-09-13 00:01:04.6830000,46.361280,-116.757370
2248431,"Jacques",3573,233,"11T","11T1H2S4Q",2,2013-12-07 03:44:09.1830000,0,1852775,0,2021-09-13 00:01:10.2130000,46.371550,-116.727370
2248486,"Culdesac",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,2146319,0,2021-09-13 00:01:14.5230000,46.374610,-116.673200
2246443,"Slickpoo",3573,233,"11T","11T1H2S4Q",2,2013-12-08 01:06:54.2930000,0,4849830,0,2021-09-13 00:01:20.1530000,46.316830,-116.710980
1878102,"Green Valley",3563,233,"17S","17S1H1S4Q",1,2021-09-13 00:01:20.6030000,379,0,0,2021-09-13 00:01:20.6030000,38.551190,-82.705160
2249681,"Lapwai",3573,233,"11T","11T1H2S4Q",2,2013-11-30 06:06:46.6770000,0,1780448,0,2021-09-13 00:01:27.0270000,46.404890,-116.804870
2250943,"Spalding",3573,233,"11T","11T1H2S4Q",2,2013-12-04 18:05:25.5370000,0,1903264,0,2021-09-13 00:01:31.6000000,46.446830,-116.817370
2250903,"North Lapwai",3573,233,"11T","11T1H2S4Q",2,2013-11-23 20:06:27.4300000,0,2110166,0,2021-09-13 00:01:36.1330000,46.443780,-116.835990
1882699,"Lawrence Furnace",3563,233,"17S","17S1H1S4Q",1,2021-09-13 00:01:44.5170000,1089,0,0,2021-09-13 00:01:44.5170000,38.644250,-82.674330
2141472,"Boise Hills Village",3573,233,"11T","11T2H2S2Q",2,2010-01-01 00:00:00.0000000,0,1421451,300,2021-09-13 00:03:18.7230000,43.632390,-116.189840
1936250,"Northbrook",3542,233,"18S","18S1H1S2Q",1,2014-07-31 13:21:51.5300000,2500,0,517,2021-09-13 00:03:27.1530000,39.607050,-76.876090
2138944,"Hillcrest",3573,233,"11T","11T2H2S2Q",2,2014-04-24 04:00:37.6570000,0,1511846,300,2021-09-13 00:03:43.2100000,43.563500,-116.182890
2140576,"Perkins",3573,233,"11T","11T2H2S2Q",2,2014-01-31 00:50:30.1600000,0,6820376,600,2021-09-13 00:04:05.8130000,43.604890,-116.273730
2123821,"Foundry",3560,233,"19T","19T2H1S2Q",3,2021-09-13 00:04:59.4430000,0,0,350,2021-09-13 00:04:59.4430000,43.251750,-70.854780
1718652,"Crestwood",3548,233,"16S","16S2H2S2Q",3,2016-10-30 19:27:16.9400000,0,0,369332,2021-09-13 00:05:18.4700000,35.842010,-86.537770
2221054,"Coudes",964,75,"31T","31T1H5S2Q",3,2021-09-13 00:05:25.7000000,0,0,1147,2021-09-13 00:05:25.7000000,45.616670,3.216670
2221620,"Parent",964,75,"31T","31T1H5S2Q",3,2021-09-13 00:05:33.4200000,0,0,1073,2021-09-13 00:05:33.4200000,45.633330,3.250000
2289748,"Bete Grise",3557,233,"16T","16T1H2S1Q",1,2021-09-13 00:05:35.6700000,829,0,0,2021-09-13 00:05:35.6700000,47.388800,-87.955110
2222835,"Laps",964,75,"31T","31T1H5S2Q",3,2021-09-13 00:05:38.5600000,0,0,938,2021-09-13 00:05:38.5630000,45.666670,3.266670
2222830,"Soulasse",964,75,"31T","31T1H5S2Q",3,2021-09-13 00:05:43.2900000,0,661,1101,2021-09-13 00:05:43.2900000,45.666670,3.183330
2223969,"La Roche-Blanche",964,75,"31T","31T1H5S2Q",3,2021-09-13 00:05:47.5030000,0,958,993,2021-09-13 00:05:47.5030000,45.700000,3.133330
2115546,"Cooks Corners",3557,233,"16T","16T2H3S1Q",1,2018-03-21 23:33:53.7570000,1403512,0,0,2021-09-13 00:06:37.8900000,43.088360,-85.262520
1718653,"McNeil Farms",3548,233,"16S","16S2H2S2Q",3,2016-10-28 11:16:30.6400000,0,0,278065,2021-09-13 00:07:00.1430000,35.842010,-86.527220
536345,"Manuel Asprilla",624,49,"18N","18N1H4S3Q",2,2021-09-13 00:07:05.2270000,0,1200,0,2021-09-13 00:07:05.2300000,5.000000,-77.216670
536346,"Jose Diaz",624,49,"18N","18N1H4S3Q",2,2021-09-13 00:07:07.9970000,0,1200,0,2021-09-13 00:07:07.9970000,5.000000,-77.183330
536347,"Abrahan Asprilla",624,49,"18N","18N1H4S3Q",2,2021-09-13 00:07:10.5600000,0,1200,0,2021-09-13 00:07:10.5600000,5.000000,-77.166670
536348,"Torreido de Abajo",624,49,"18N","18N1H4S3Q",2,2021-09-13 00:07:13.0300000,0,1200,0,2021-09-13 00:07:13.0300000,5.000000,-77.150000
1860817,"Pomona",3585,233,"18S","18S1H1S3Q",2,2021-09-13 00:07:34.4900000,0,621,0,2021-09-13 00:07:34.4900000,38.225690,-77.027750
1676886,"Mallory",3548,233,"15S","15S2H3S2Q",3,2020-02-25 06:26:04.4830000,0,0,210357,2021-09-13 00:07:37.1370000,35.097590,-90.062590
1858910,"Rollins Fork",3585,233,"18S","18S1H1S3Q",2,2021-09-13 00:07:43.8670000,0,629,0,2021-09-13 00:07:43.8670000,38.184850,-77.062200
1857338,"Wilmot",3585,233,"18S","18S1H1S3Q",2,2021-09-13 00:07:52.7300000,0,632,0,2021-09-13 00:07:52.7300000,38.155690,-77.071920
1920837,"Valley Falls",3540,233,"15S","15S1H1S1Q",2,2021-09-08 13:01:20.1700000,0,1905,0,2021-09-13 00:07:59.7730000,39.343330,-95.460250
1853857,"Iraville",3585,233,"18S","18S1H1S3Q",2,2021-09-13 00:08:06.4770000,0,637,0,2021-09-13 00:08:06.4770000,38.088740,-77.072200
1852067,"Taylors",3585,233,"18S","18S1H1S3Q",2,2021-09-13 00:08:13.5200000,0,638,0,2021-09-13 00:08:13.5200000,38.054300,-77.088030
1917053,"Bayard",3550,233,"17S","17S1H3S1Q",2,2021-09-13 00:08:14.9630000,0,1200,0,2021-09-13 00:08:14.9630000,39.272880,-79.364490
1918173,"Gormania",3550,233,"17S","17S1H3S1Q",2,2021-09-13 00:08:19.6100000,0,1200,0,2021-09-13 00:08:19.6100000,39.292880,-79.344490
1852335,"Farmers Fork",3585,233,"18S","18S1H1S3Q",2,2021-09-13 00:08:20.6100000,0,638,0,2021-09-13 00:08:20.6100000,38.061240,-77.106090
