ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1814926,"Saen-mal",1534,122,"52S","52S1H4S2Q",1,2021-04-22 01:26:55.4270000,1676,0,0,2021-05-13 00:01:57.2170000,37.387500,127.017780
1814761,"Chom-mal",1534,122,"52S","52S1H4S2Q",1,2021-05-13 00:02:04.0430000,522,0,0,2021-05-13 00:02:04.0430000,37.384440,127.008890
1814844,"Ch'onggye-dong",1534,122,"52S","52S1H4S2Q",1,2021-05-13 00:02:09.7770000,1663,0,0,2021-05-13 00:02:12.1530000,37.386110,127.013330
1810710,"Yongmo-ri",1534,122,"52S","52S1H4S2Q",1,2021-05-13 00:02:22.4630000,1054,0,0,2021-05-13 00:02:22.4630000,37.321670,127.012780
2094829,"Dunstable",3583,233,"19T","19T2H1S3Q",3,2018-03-11 19:58:23.1600000,0,0,1080635,2021-05-13 00:02:24.3230000,42.675090,-71.482840
2297942,"Hohentengen",716,57,"32T","32T1H2S1Q",1,2021-04-11 04:54:49.1170000,128815,0,0,2021-05-13 00:02:36.4800000,47.566670,8.433330
2296093,"Lengnau",528,43,"32T","32T1H2S1Q",1,2018-11-28 22:10:49.5500000,12628,0,0,2021-05-13 00:03:40.4930000,47.522220,8.330560
2296029,"Schneisingen",528,43,"32T","32T1H2S1Q",1,2018-11-28 23:19:45.6600000,12622,0,0,2021-05-13 00:03:49.2700000,47.519440,8.366670
2295205,"Unterehrendingen",528,43,"32T","32T1H2S1Q",1,2019-07-21 20:00:18.5430000,12469,0,0,2021-05-13 00:03:55.6200000,47.502500,8.347290
2294483,"Hertenstein",528,43,"32T","32T1H2S1Q",1,2018-11-28 18:26:12.2130000,12432,0,0,2021-05-13 00:04:03.4830000,47.487140,8.311540
2293325,"Wettingen",528,43,"32T","32T1H2S1Q",1,2019-02-26 05:55:17.0100000,11668,0,0,2021-05-13 00:04:10.2870000,47.466670,8.316670
2293810,"Baden",528,43,"32T","32T1H2S1Q",1,2019-02-26 23:00:54.4830000,12377,0,0,2021-05-13 00:04:17.6070000,47.473330,8.305920
2294491,"Obersiggenthal",528,43,"32T","32T1H2S1Q",1,2018-11-28 18:26:20.9800000,12360,0,0,2021-05-13 00:04:29.6870000,47.487500,8.296520
