ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2149695,"Dunns",3556,233,"19T","19T2H1S2Q",1,2022-06-10 01:06:18.4100000,1684,0,0,2022-06-13 00:01:08.7500000,43.856190,-70.214770
2153379,"New Gloucester",3556,233,"19T","19T2H1S2Q",1,2022-06-10 00:40:28.1600000,1709,0,0,2022-06-13 00:01:31.9700000,43.962850,-70.282550
2569032,"Ellenerbrok-Schevemoor",712,57,"32U","32U1H5S1Q",1,2022-06-13 00:01:36.1970000,1010,0,0,2022-06-13 00:01:36.2000000,53.072010,8.949820
2526481,"Ludersdorf",713,57,"33U","33U1H4S4Q",1,2022-06-13 00:02:38.3430000,757,0,0,2022-06-13 00:02:38.3430000,52.183330,13.283330
1803783,"Songsal-li",1534,122,"52S","52S1H4S2Q",1,2022-06-13 00:03:09.1670000,878,0,0,2022-06-13 00:03:09.1670000,37.218330,127.017220
1802899,"Sojakhyon",1534,122,"52S","52S1H4S2Q",1,2022-06-13 00:03:15.1570000,1002,0,0,2022-06-13 00:03:15.1570000,37.205830,127.015830
1802857,"Annyong-ni",1534,122,"52S","52S1H4S2Q",1,2022-06-13 00:03:21.8670000,1041,0,0,2022-06-13 00:03:21.8670000,37.205280,127.011940
1804133,"Chech'ong-mal",1534,122,"52S","52S1H4S1Q",1,2022-06-13 00:03:27.3930000,1125,0,0,2022-06-13 00:03:27.3930000,37.224720,126.990830
1805703,"P'yong-dong",1534,122,"52S","52S1H4S1Q",1,2022-06-13 00:03:39.5600000,1108,0,0,2022-06-13 00:03:39.5600000,37.247500,126.978610
1646895,"Mountain Lakes",3547,233,"17S","17S2H2S3Q",3,2022-06-13 00:03:46.6700000,0,0,1010,2022-06-13 00:03:46.6700000,34.657360,-81.260370
1805626,"Chagun-mal",1534,122,"52S","52S1H4S1Q",1,2022-06-13 00:03:49.0170000,1128,0,0,2022-06-13 00:03:49.0170000,37.246390,126.980280
1648975,"Springwood Lakes",3547,233,"17S","17S2H2S3Q",3,2022-06-13 00:03:52.0970000,0,0,1012,2022-06-13 00:03:52.0970000,34.686810,-81.240090
1648792,"Hilltop Acres",3547,233,"17S","17S2H2S3Q",3,2022-06-13 00:03:59.3800000,0,0,1013,2022-06-13 00:03:59.3800000,34.683750,-81.205920
2568476,"Tenever",712,57,"32U","32U1H5S1Q",1,2022-06-13 00:04:03.3730000,1035,0,0,2022-06-13 00:04:03.3730000,53.064970,8.961710
1806705,"Kosaek-tong",1534,122,"52S","52S1H4S1Q",1,2022-06-13 00:04:07.5070000,1107,0,0,2022-06-13 00:04:07.5070000,37.261940,126.973890
1649707,"Brooklyn",3547,233,"17S","17S2H2S3Q",3,2022-06-13 00:04:07.5430000,0,0,1014,2022-06-13 00:04:07.5470000,34.698750,-81.212870
1650248,"Chester",3547,233,"17S","17S2H2S3Q",3,2022-06-13 00:04:12.9370000,0,0,1014,2022-06-13 00:04:12.9370000,34.704860,-81.214260
1807160,"T'ap-tong",1534,122,"52S","52S1H4S1Q",1,2022-06-13 00:04:13.6630000,1018,0,0,2022-06-13 00:04:13.6630000,37.267220,126.978330
1651488,"Cedar Grove",3547,233,"17S","17S2H2S3Q",3,2022-06-13 00:04:19.0330000,0,0,1013,2022-06-13 00:04:19.0330000,34.722360,-81.232590
1807237,"Sodun-dong",1534,122,"52S","52S1H4S1Q",1,2022-06-13 00:04:19.0370000,997,0,0,2022-06-13 00:04:19.0370000,37.268610,126.981110
1651218,"Eureka Mills",3547,233,"17S","17S2H2S3Q",3,2022-06-13 00:04:25.4870000,0,0,1014,2022-06-13 00:04:25.4870000,34.718190,-81.197030
1651182,"Eureka Mill",3547,233,"17S","17S2H2S3Q",3,2022-06-13 00:04:33.2900000,0,0,1015,2022-06-13 00:04:33.2900000,34.717600,-81.193150
1975608,"Delaware Meadows",3563,233,"17T","17T2H4S3Q",1,2022-06-12 17:49:09.0730000,3255,0,0,2022-06-13 00:05:12.9670000,40.296730,-83.091020
1651452,"York Terrace",3547,233,"17S","17S2H2S3Q",3,2022-06-13 00:05:17.0400000,0,0,1014,2022-06-13 00:05:17.0400000,34.721810,-81.207030
1953820,"Packer Park",3584,233,"18S","18S1H2S1Q",1,2022-06-12 22:37:25.8600000,26281,0,0,2022-06-13 00:05:18.9270000,39.911220,-75.178510
2582395,"Higher Bebington",979,77,"30U","30U1H5S1Q",2,2022-06-13 00:05:23.1470000,0,1104,0,2022-06-13 00:05:23.1470000,53.350000,-3.016670
1975593,"Brindle Corner",3563,233,"17T","17T2H4S3Q",1,2022-06-12 17:50:01.2070000,3291,0,0,2022-06-13 00:05:33.8270000,40.296450,-83.201300
2582397,"New Ferry",979,77,"30U","30U1H5S2Q",2,2022-06-13 00:05:34.2330000,0,930,0,2022-06-13 00:05:34.2330000,53.350000,-3.000000
2583203,"Rock Ferry",979,77,"30U","30U1H5S2Q",2,2022-06-13 00:05:45.2670000,0,994,0,2022-06-13 00:05:45.2670000,53.366670,-3.000000
1398788,"Gulf Highlands",3551,233,"16R","16R1H2S3Q",2,2022-04-30 01:46:06.5370000,0,20650,0,2022-06-13 00:06:17.1030000,30.231310,-87.879710
2000849,"North Great River",3562,233,"18T","18T2H6S3Q",3,2019-06-10 15:32:57.1130000,1800,0,365600,2022-06-13 00:06:21.8230000,40.759270,-73.167120
2583969,"Childwall",979,77,"30U","30U1H5S2Q",2,2022-06-13 00:06:24.7100000,0,967,0,2022-06-13 00:06:24.7100000,53.383330,-2.883330
1399328,"Cedar Grove",3551,233,"16R","16R1H2S3Q",2,2022-04-30 01:45:33.6770000,0,2750,0,2022-06-13 00:06:31.1770000,30.244650,-87.839160
2584776,"Wavertree",979,77,"30U","30U1H5S2Q",2,2022-06-13 00:06:31.2930000,0,960,0,2022-06-13 00:06:31.2930000,53.400000,-2.916670
1957983,"Fork Landing",3561,233,"18S","18S1H2S1Q",1,2022-06-13 00:06:35.3030000,662,0,0,2022-06-13 00:06:35.3070000,39.977890,-75.012670
2567752,"Osterholz",712,57,"32U","32U1H5S1Q",1,2022-06-13 00:06:42.0400000,1065,0,0,2022-06-13 00:06:42.0400000,53.050000,8.950000
2587767,"Fazakerley",979,77,"30U","30U1H5S2Q",2,2022-06-13 00:06:58.0730000,0,1029,0,2022-06-13 00:06:58.0730000,53.466670,-2.933330
1630130,"Lebanon",3547,233,"17S","17S2H2S3Q",3,2022-06-13 00:07:27.0730000,0,0,1006,2022-06-13 00:07:27.0730000,34.411530,-81.204810
2579282,"Little Sutton",979,77,"30U","30U1H5S2Q",2,2022-06-13 00:07:52.4800000,0,900,14,2022-06-13 00:07:52.4800000,53.283330,-2.950000
2580781,"Eastham",979,77,"30U","30U1H5S2Q",2,2022-06-13 00:08:00.3570000,0,963,0,2022-06-13 00:08:00.3570000,53.314060,-2.970770
2581623,"Port Sunlight",979,77,"30U","30U1H5S2Q",2,2022-06-13 00:08:07.0930000,0,924,0,2022-06-13 00:08:07.0970000,53.333330,-2.983330
2582353,"Bromborough",979,77,"30U","30U1H5S2Q",2,2022-06-13 00:08:21.0930000,0,936,0,2022-06-13 00:08:21.0930000,53.348500,-2.979350
15897,"Dawesville",137,13,"50H","50H1H1S2Q",1,2012-09-01 13:11:59.9930000,1031751,360,0,2022-06-13 00:08:48.5870000,-32.632290,115.629040
15317,"Waroona",137,13,"50H","50H1H1S2Q",1,2022-03-25 08:16:51.6330000,1483,414,0,2022-06-13 00:09:11.1770000,-32.833330,115.916670
15585,"Coolup",137,13,"50H","50H1H1S2Q",1,2022-05-12 07:17:31.6330000,6133,1719,600,2022-06-13 00:09:21.4170000,-32.750000,115.866670
2556330,"Ranton",979,77,"30U","30U1H5S4Q",2,2022-06-13 00:09:25.6130000,0,1800,42,2022-06-13 00:09:27.5500000,52.816670,-2.200000
