ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2350667,"Richardmenil",952,75,"32U","32U2H4S3Q",1,2024-06-08 10:29:43.4500000,1654,0,0,2024-06-13 00:02:19.6370000,48.600000,6.166670
2350668,"Manoncourt-en-Vermois",952,75,"32U","32U2H4S3Q",1,2024-05-31 08:40:01.7230000,2358,0,0,2024-06-13 00:02:30.9200000,48.600000,6.266670
2676049,"Inverkip",977,77,"30U","30U1H1S2Q",3,2021-05-26 18:06:11.0000000,0,0,2448023,2024-06-13 00:03:38.0170000,55.900000,-4.866670
2677668,"Larkfield",977,77,"30U","30U1H1S2Q",3,2021-05-15 15:20:59.9470000,0,0,2506355,2024-06-13 00:03:51.3270000,55.943430,-4.818580
2678969,"Kilcreggan",977,77,"30U","30U1H1S2Q",3,2021-05-19 16:55:22.0430000,0,0,2532266,2024-06-13 00:04:22.6600000,55.983330,-4.833330
2286598,"Lea Hill",3578,233,"10T","10T1H2S2Q",2,2013-07-28 05:13:24.5230000,0,1882081,1200,2024-06-13 00:04:27.0700000,47.326210,-122.181510
1247597,"Arcabuz",2131,158,"14R","14R2H2S3Q",2,2024-06-13 00:04:43.9100000,0,1200,0,2024-06-13 00:04:43.9100000,26.083330,-99.133330
1247598,"Marroquines",2131,158,"14R","14R2H2S3Q",2,2024-06-13 00:04:56.5330000,0,1200,0,2024-06-13 00:04:56.5330000,26.083330,-99.116670
1247066,"Rancho Gracias A. Dios",2137,158,"14R","14R2H2S3Q",2,2024-06-13 00:05:08.6470000,0,1200,0,2024-06-13 00:05:08.6470000,26.066670,-99.083330
2679535,"Balloch",977,77,"30U","30U1H1S2Q",3,2015-10-17 03:09:33.7300000,0,0,2601331,2024-06-13 00:05:32.0930000,56.000000,-4.583330
1886734,"Arroyo Vista",3567,233,"10S","10S1H3S3Q",2,2012-08-11 02:45:07.4470000,0,3400709,0,2024-06-13 00:07:05.7800000,38.723240,-121.054670
1991540,"Ruth",3563,233,"17T","17T2H4S3Q",1,2024-03-09 02:31:26.4430000,169332,300,30827,2024-06-13 00:07:07.6900000,40.608390,-83.177690
1604587,"Fowler Spring",3551,233,"16S","16S2H2S4Q",2,2020-10-14 01:21:59.6400000,1148,407599,0,2024-06-13 00:08:04.7800000,34.033990,-86.587210
2538761,"Rozalin",2440,180,"34U","34U1H5S4Q",2,2018-07-10 07:50:34.4400000,0,187175,0,2024-06-13 00:09:50.4200000,52.433330,21.683330
