ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1938927,"Catalina Gardens",3537,233,"18S","18S1H2S1Q",1,2010-01-01 00:00:00.0000000,845720,0,0,2026-05-13 00:08:49.0100000,39.651500,-75.745490
1938990,"Yorkshire",3537,233,"18S","18S1H2S1Q",1,2010-01-01 00:00:00.0000000,15465,0,0,2026-05-13 00:08:55.8030000,39.652890,-75.741320
1939388,"Wilson",3537,233,"18S","18S1H2S1Q",1,2014-04-28 13:22:11.0500000,39405,0,0,2026-05-13 00:09:02.7870000,39.660940,-75.737990
1940127,"Pencader",3537,233,"18S","18S1H2S1Q",1,2014-05-02 04:04:20.9000000,15142,0,0,2026-05-13 00:09:14.3800000,39.673170,-75.742160
1685572,"Newcastle",3546,233,"14S","14S2H3S1Q",2,2024-10-22 15:58:54.4500000,0,1998433,360,2026-05-13 00:09:32.8170000,35.247290,-97.599760
1892415,"Sussex Woods",3537,233,"18S","18S1H2S3Q",1,2024-08-16 12:24:40.0200000,29412,0,0,2026-05-13 00:10:01.8530000,38.836220,-75.438810
1985514,"Shimerville",3584,233,"18T","18T2H5S3Q",1,2015-08-04 02:39:21.2200000,69772,0,517,2026-05-13 00:10:44.2970000,40.495100,-75.526300
1985544,"Hensingersville",3584,233,"18T","18T2H5S3Q",1,2015-04-05 15:33:40.9870000,151858,0,1098,2026-05-13 00:10:52.9130000,40.495930,-75.590190
1973361,"Washington Hill",3584,233,"18T","18T2H5S3Q",3,2018-01-22 05:12:09.2630000,517,0,105322,2026-05-13 00:11:12.0570000,40.252600,-75.630180
1971788,"Kenilworth",3584,233,"18T","18T2H5S3Q",3,2018-10-31 17:14:20.9730000,0,0,103513,2026-05-13 00:11:13.4430000,40.224140,-75.641760
1970397,"Parker Ford",3584,233,"18T","18T2H5S3Q",3,2017-06-19 03:09:47.3530000,0,0,249212,2026-05-13 00:11:18.1300000,40.199540,-75.583800
1970058,"Snowdenville",3584,233,"18T","18T2H5S3Q",3,2017-10-06 13:47:57.5830000,3077,0,182606,2026-05-13 00:11:22.5600000,40.190930,-75.600740
1967402,"Wilsons Corner",3584,233,"18T","18T2H5S3Q",3,2017-10-06 13:48:20.7400000,0,0,251768,2026-05-13 00:11:26.7830000,40.145660,-75.606580
1527522,"Oak Cliff",3549,233,"14S","14S2H6S4Q",3,2023-11-13 02:48:59.2900000,0,0,4854676,2026-05-13 00:14:12.6130000,32.739300,-96.811110
2124037,"Towers Corners",3562,233,"17T","17T2H3S1Q",2,2026-05-13 00:18:22.5600000,0,1148,0,2026-05-13 00:18:22.5600000,43.258110,-79.009210
2122876,"Blairville",3562,233,"17T","17T2H3S1Q",2,2026-05-13 00:18:44.1230000,0,1150,0,2026-05-13 00:18:44.1230000,43.233940,-79.016990
1573670,"Lakewood",3551,233,"16S","16S2H5S2Q",1,2026-05-01 01:01:03.6930000,62246,0,0,2026-05-13 00:20:18.5270000,33.557880,-86.713320
1573072,"Ruffner",3551,233,"16S","16S2H5S2Q",1,2026-04-12 15:32:01.1500000,31399,0,0,2026-05-13 00:20:29.9230000,33.549550,-86.704710
1573425,"Central Highlands",3551,233,"16S","16S2H5S2Q",1,2026-03-17 00:50:48.9300000,51607,0,0,2026-05-13 00:20:41.4770000,33.554270,-86.716100
1596871,"Lairport",3567,233,"11S","11S2H4S2Q",3,2015-07-25 06:16:49.1500000,0,0,1095770,2026-05-13 00:20:47.9670000,33.922240,-118.378690
1573347,"Wahouma",3551,233,"16S","16S2H5S2Q",1,2026-05-13 00:21:03.6600000,1193,0,0,2026-05-13 00:21:03.6600000,33.552880,-86.735270
2560205,"Bollensen",708,57,"32U","32U1H6S3Q",3,2025-04-27 14:56:25.6430000,0,0,10829,2026-05-13 00:21:13.9130000,52.898550,10.631500
2155850,"College Hill",3576,233,"10T","10T1H5S3Q",1,2025-06-30 03:00:56.4800000,3753800,0,817,2026-05-13 00:23:33.4100000,44.030960,-123.098140
1522379,"Lytle",3549,233,"14S","14S2H6S3Q",3,2014-11-13 03:33:47.5430000,0,0,2699284,2026-05-13 00:26:59.0270000,32.641250,-97.332790
2111225,"Jefferson",3566,233,"16T","16T2H1S2Q",2,2026-02-05 18:39:36.8470000,0,100955,0,2026-05-13 00:27:45.7000000,43.005560,-88.807330
2102229,"Hans Addition",3566,233,"16T","16T2H1S3Q",2,2026-03-09 19:57:00.1270000,0,15724,0,2026-05-13 00:28:12.7530000,42.831400,-89.053720
2059337,"Birchwood",3557,233,"16T","16T2H5S2Q",1,2026-05-13 00:28:53.5400000,4800,17,0,2026-05-13 00:29:02.2370000,41.881430,-86.628630
2318946,"Lake Roesiger",3578,233,"10T","10T1H3S1Q",1,2014-12-22 16:54:09.1300000,5006167,0,0,2026-05-13 00:38:42.5330000,47.983820,-121.931020
2324058,"Granite Falls",3578,233,"10U","10U2H6S3Q",1,2010-01-01 00:00:00.0000000,4376827,0,0,2026-05-13 00:38:59.1200000,48.083990,-121.968740
2325242,"Jordan Road-Canyon Creek",3578,233,"10U","10U2H6S3Q",1,2023-07-19 11:04:56.1530000,2166648,0,0,2026-05-13 00:39:03.5170000,48.115370,-121.987490
