ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2085517,"Southfield",3557,233,"17T","17T2H1S3Q",1,2014-07-02 12:08:38.1400000,2316591,0,0,2021-12-13 00:01:09.4330000,42.473370,-83.221870
2086538,"Lathrup Village",3557,233,"17T","17T2H1S3Q",1,2014-08-03 14:24:12.5330000,2314904,0,0,2021-12-13 00:01:13.3330000,42.496420,-83.222710
2087814,"Beverly Hills",3557,233,"17T","17T2H1S3Q",1,2014-07-01 01:25:50.8900000,2287496,7436,0,2021-12-13 00:01:18.4330000,42.523920,-83.223260
2088516,"Bloomfield",3557,233,"17T","17T2H1S3Q",1,2014-07-28 00:46:38.5300000,2296837,3949,0,2021-12-13 00:01:30.6270000,42.537810,-83.232990
2088842,"Birmingham",3557,233,"17T","17T2H1S3Q",1,2014-06-09 22:49:03.6900000,2293367,0,0,2021-12-13 00:01:37.4770000,42.546700,-83.211320
2090105,"Charing Cross",3557,233,"17T","17T2H1S3Q",1,2014-07-01 01:26:10.4200000,2296151,0,0,2021-12-13 00:01:42.2900000,42.571700,-83.221320
1717055,"Stony Brook North",3545,233,"17S","17S2H3S2Q",3,2013-08-05 16:20:16.6200000,0,0,778288,2021-12-13 00:01:56.5400000,35.814040,-78.593890
695788,"Las Mantas",638,50,"16P","16P2H6S2Q",3,2020-02-22 17:20:15.9200000,0,299,473,2021-12-13 00:02:07.5570000,9.700000,-84.666670
2070062,"Midland",3576,233,"10T","10T2H3S3Q",3,2017-10-07 02:24:30.0670000,0,1500,7695,2021-12-13 00:02:09.5370000,42.130700,-121.820280
2287512,"Boden",503,43,"32T","32T1H2S1Q",1,2017-02-09 20:58:55.5270000,11862,0,0,2021-12-13 00:02:14.0370000,47.347770,8.932870
2287422,"Schmittenbach",503,43,"32T","32T1H2S1Q",1,2017-02-09 20:58:26.2130000,11866,0,0,2021-12-13 00:02:20.5830000,47.344420,8.929920
2287371,"Eggli",503,43,"32T","32T1H2S1Q",1,2017-02-09 20:58:03.6670000,11781,0,0,2021-12-13 00:02:25.9630000,47.342750,8.933010
710781,"Indiana Dos",639,50,"17P","17P2H1S3Q",2,2021-12-13 00:02:32.1870000,0,1059,0,2021-12-13 00:02:32.1870000,10.116670,-83.483330
2287370,"Altschwaendi",503,43,"32T","32T1H2S1Q",1,2017-02-09 20:16:04.8600000,12005,0,0,2021-12-13 00:02:37.0400000,47.342730,8.937310
2071784,"Olene",3576,233,"10T","10T2H3S3Q",3,2017-10-12 13:42:38.2330000,0,1200,9682,2021-12-13 00:02:39.7630000,42.171810,-121.630830
2075710,"Terminal City",3576,233,"10T","10T2H3S3Q",3,2019-06-04 00:19:01.4630000,0,1500,16109,2021-12-13 00:03:13.8370000,42.266530,-121.811120
1957895,"Letort",3584,233,"18S","18S1H1S2Q",1,2021-12-13 00:03:13.4370000,16164,7156,0,2021-12-13 00:03:23.9730000,39.976210,-76.406350
2069908,"Keno",3576,233,"10T","10T2H3S3Q",2,2020-12-29 22:23:17.7430000,0,5061,1667,2021-12-13 00:03:38.7270000,42.126530,-121.930010
656534,"Cerro Plata",2358,174,"17P","17P2H5S3Q",2,2021-12-13 00:03:42.6930000,0,1200,0,2021-12-13 00:03:42.6930000,8.483330,-81.533330
560620,"Dankbaarheid",3084,208,"21N","21N1H6S1Q",2,2021-12-13 00:03:44.2270000,0,1200,0,2021-12-13 00:03:44.2300000,5.883330,-55.600000
657180,"Quebrada Bolango",2358,174,"17P","17P2H5S3Q",2,2021-12-13 00:03:45.7400000,0,1200,0,2021-12-13 00:03:45.7400000,8.500000,-81.533330
656535,"Cerro Tolica",2350,174,"17P","17P2H5S3Q",2,2021-12-13 00:03:48.1830000,0,1200,0,2021-12-13 00:03:48.1830000,8.483330,-81.500000
657181,"Agua de Salud",2350,174,"17P","17P2H5S3Q",2,2021-12-13 00:03:52.7470000,0,1200,0,2021-12-13 00:03:52.7470000,8.500000,-81.466670
655890,"Agua Salud",2350,174,"17P","17P2H5S3Q",2,2021-12-13 00:03:58.1570000,0,1200,0,2021-12-13 00:03:58.1570000,8.466670,-81.483330
