ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2207399,"Castelbelforte",1375,110,"32T","32T1H6S1Q",1,2021-10-02 12:24:30.8470000,111669,0,0,2022-01-13 00:02:18.7770000,45.212080,10.892490
1574997,"Lubbock",3549,233,"14S","14S2H4S1Q",3,2012-10-15 23:44:03.3970000,0,0,11444114,2022-01-13 00:03:54.3570000,33.577860,-101.855170
2186151,"Castello della Madonnina",1379,110,"32T","32T1H6S3Q",1,2019-12-16 21:16:19.1230000,119321,0,0,2022-01-13 00:06:37.6770000,44.766670,10.650000
1686475,"Baker",3567,233,"11S","11S2H2S2Q",2,2022-01-13 00:06:55.3470000,0,4909,0,2022-01-13 00:07:07.6570000,35.264980,-116.074460
1597233,"Pine Grove",3551,233,"16S","16S2H6S1Q",3,2022-01-13 00:10:33.5470000,0,0,987,2022-01-13 00:10:33.5470000,33.927880,-85.947190
1598445,"Keysburg",3551,233,"16S","16S2H6S1Q",3,2022-01-13 00:10:37.1670000,0,0,1065,2022-01-13 00:10:37.1670000,33.945100,-85.918020
1597909,"Rock Spring",3551,233,"16S","16S2H6S1Q",3,2022-01-13 00:10:41.0530000,0,0,1065,2022-01-13 00:10:41.0530000,33.936770,-85.910520
1596792,"Colvin",3551,233,"16S","16S2H6S1Q",3,2022-01-13 00:10:44.2400000,0,0,1061,2022-01-13 00:10:44.2400000,33.920930,-85.913580
1891141,"Reynolds Mill",3537,233,"18S","18S1H2S3Q",3,2019-02-11 02:34:15.5770000,0,0,86316,2022-01-13 00:10:46.0000000,38.813170,-75.344080
1596515,"Cobb City",3551,233,"16S","16S2H6S1Q",3,2022-01-13 00:10:49.2330000,0,0,720,2022-01-13 00:10:49.2330000,33.916770,-85.912470
1892336,"Jefferson Crossroads",3537,233,"18S","18S1H2S3Q",3,2019-05-17 13:53:25.8200000,0,0,83212,2022-01-13 00:10:52.7270000,38.834280,-75.345190
1595454,"Laney",3551,233,"16S","16S2H6S1Q",3,2022-01-13 00:10:53.1600000,50,0,1098,2022-01-13 00:10:53.1600000,33.901210,-85.901640
1602263,"East Gadsden",3551,233,"16S","16S2H3S3Q",3,2022-01-13 00:10:57.3030000,0,0,1005,2022-01-13 00:10:57.3030000,34.002600,-85.968580
1602223,"Noojinsville",3551,233,"16S","16S2H3S3Q",3,2022-01-13 00:11:02.4830000,0,0,987,2022-01-13 00:11:02.4830000,34.002040,-85.918580
2035240,"Colonial Villa",3563,233,"17T","17T2H4S2Q",3,2022-01-13 00:12:02.2600000,0,0,2200,2022-01-13 00:12:03.7330000,41.379170,-82.487500
2035638,"Mitiwanga",3563,233,"17T","17T2H4S2Q",3,2022-01-13 00:12:10.6600000,0,0,2209,2022-01-13 00:12:11.8430000,41.383940,-82.464610
2035761,"Heidelberg Beach",3563,233,"17T","17T2H4S2Q",3,2022-01-13 00:12:18.6800000,0,0,3354,2022-01-13 00:12:23.8070000,41.387830,-82.454330
2035931,"Beulah Beach",3563,233,"17T","17T2H4S2Q",3,2022-01-13 00:12:30.0000000,0,0,1046,2022-01-13 00:12:30.0030000,41.391990,-82.442110
2035327,"Ruggles Beach",3563,233,"17T","17T2H4S2Q",3,2022-01-13 00:12:40.2570000,0,0,1059,2022-01-13 00:12:40.2570000,41.381990,-82.475170
9872,"Capurro",3595,234,"21H","21H1H5S2Q",3,2018-07-30 14:47:20.3830000,0,0,3327594,2022-01-13 00:12:53.3900000,-34.883330,-56.216670
1665759,"Hazel Green",3551,233,"16S","16S2H2S4Q",1,2019-05-24 02:12:48.9830000,899151,3589,6690,2022-01-13 00:14:20.4470000,34.923670,-86.567060
1893520,"Anderson Crossroads",3537,233,"18S","18S1H2S3Q",3,2019-07-29 18:42:58.6630000,0,0,82476,2022-01-13 00:14:41.4500000,38.858720,-75.369920
2160594,"Yelverton",457,38,"17T","17T1H6S4Q",3,2019-02-17 23:42:20.5470000,0,0,284482,2022-01-13 00:14:41.7130000,44.160900,-78.715840
1669484,"Elkwood",3551,233,"16S","16S2H2S4Q",2,2019-09-11 14:06:26.4830000,0,11371,0,2022-01-13 00:14:57.2170000,34.977590,-86.723610
1672210,"Cash Point",3548,233,"16S","16S2H2S2Q",2,2021-12-27 22:02:50.0930000,0,3285,0,2022-01-13 00:15:06.4930000,35.018140,-86.805280
1673620,"Blanche",3548,233,"16S","16S2H2S2Q",2,2021-12-14 02:28:47.1200000,0,4513,0,2022-01-13 00:15:12.8370000,35.043140,-86.754440
1672321,"Taft",3548,233,"16S","16S2H2S2Q",2,2021-12-14 02:28:37.5900000,0,5665,0,2022-01-13 00:15:19.8930000,35.020640,-86.718050
2013375,"North Auburn",3563,233,"17T","17T2H4S4Q",1,2022-01-13 00:15:21.4100000,3152,0,0,2022-01-13 00:15:25.2130000,40.967560,-82.792130
1671362,"Elkmont Springs",3548,233,"16S","16S2H2S2Q",2,2021-12-14 17:31:18.8700000,0,4437,0,2022-01-13 00:15:38.0300000,35.005080,-86.866950
1668471,"Holland Gin",3551,233,"16S","16S2H2S4Q",2,2021-09-23 02:25:50.8030000,0,4604,0,2022-01-13 00:15:52.6630000,34.963420,-86.887230
1669150,"Pettusville",3551,233,"16S","16S2H2S4Q",2,2019-11-30 00:58:20.4030000,0,6436,0,2022-01-13 00:16:01.6400000,34.971750,-86.946120
1668426,"Woodfin Mill",3551,233,"16S","16S2H2S4Q",2,2019-09-19 13:40:28.3500000,0,8012,0,2022-01-13 00:16:06.7870000,34.962580,-86.919170
1666081,"Morris Crossroads",3551,233,"16S","16S2H2S4Q",2,2021-12-13 03:12:11.9530000,0,2196,0,2022-01-13 00:16:47.7730000,34.928970,-86.988900
1533421,"Carlton Hills",3567,233,"11S","11S2H5S4Q",2,2020-06-02 02:15:02.6330000,0,3774023,0,2022-01-13 00:18:37.9300000,32.852830,-116.994750
1944833,"Crossroad Temple",3555,233,"16S","16S1H2S2Q",2,2014-06-28 19:05:34.6400000,0,887448,5027,2022-01-13 00:21:16.8500000,39.752540,-86.066650
