ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1579765,"Union Hills Manor",3572,233,"12S","12S2H4S2Q",3,2020-10-12 17:37:26.6500000,0,0,66425,2020-10-13 00:05:04.5200000,33.653370,-112.135990
1927135,"Mount Pleasant East",3542,233,"18S","18S1H1S1Q",1,2020-10-13 00:05:08.4370000,943,0,0,2020-10-13 00:05:08.4370000,39.450940,-77.314980
1693099,"Mustang",3546,233,"14S","14S2H3S1Q",3,2020-08-13 05:38:24.4670000,0,0,11659,2020-10-13 00:05:22.6530000,35.384230,-97.724490
2242938,"Grahams Landing",3578,233,"11T","11T1H2S4Q",2,2013-12-08 00:31:52.3930000,0,1117664,0,2020-10-13 00:05:25.8430000,46.220440,-116.959870
2240397,"Taplin",3573,233,"11T","11T1H2S4Q",2,2013-12-08 00:33:58.5470000,0,1185164,0,2020-10-13 00:05:30.7700000,46.152100,-116.931260
1693724,"Wheatland",3546,233,"14S","14S2H3S1Q",3,2020-08-13 05:38:29.8070000,0,0,11633,2020-10-13 00:05:36.6770000,35.397840,-97.652260
2239770,"Craige",3578,233,"11T","11T1H2S3Q",2,2014-01-27 14:36:29.7170000,0,1097302,0,2020-10-13 00:05:38.9000000,46.135430,-117.023760
2237574,"Rogersburg",3578,233,"11T","11T1H2S4Q",2,2015-02-09 00:04:13.9100000,0,1098894,0,2020-10-13 00:05:44.7270000,46.078210,-116.979590
2237063,"Zaza",3573,233,"11T","11T1H2S4Q",2,2014-01-27 20:03:47.1430000,0,2223253,0,2020-10-13 00:05:49.5770000,46.062100,-116.846260
1685572,"Newcastle",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:42:25.4470000,0,0,11632,2020-10-13 00:05:58.4900000,35.247290,-97.599760
2247214,"Webb",3573,233,"11T","11T1H2S4Q",2,2013-12-08 00:30:54.7730000,0,2199955,0,2020-10-13 00:05:58.8300000,46.343770,-116.833210
2248442,"Sweetwater",3573,233,"11T","11T1H2S4Q",2,2013-12-06 21:44:38.2500000,0,1656450,0,2020-10-13 00:06:03.5370000,46.372390,-116.792930
1684962,"Bridge Creek",3546,233,"14S","14S2H3S1Q",3,2017-03-09 16:19:32.5470000,0,0,21531,2020-10-13 00:06:18.7100000,35.235060,-97.736710
1845172,"Casa Valdibella",1363,110,"33S","33S1H4S1Q",2,2015-02-12 06:33:15.4000000,0,1000043,0,2020-10-13 00:11:26.1670000,37.933330,12.966670
1550132,"Lowry Crossing",3549,233,"14S","14S2H6S2Q",1,2020-10-13 00:16:25.3570000,1040,0,0,2020-10-13 00:16:25.3570000,33.154840,-96.547210
1551943,"Milligan",3549,233,"14S","14S2H6S2Q",1,2020-10-13 00:16:39.0830000,912,203,0,2020-10-13 00:16:39.0830000,33.185950,-96.547210
1553379,"New Hope",3549,233,"14S","14S2H6S2Q",1,2020-10-13 00:16:47.5200000,912,200,300,2020-10-13 00:16:47.5200000,33.210120,-96.565270
1555554,"Altoga",3549,233,"14S","14S2H6S2Q",2,,517,1038,735,2020-10-13 00:16:58.9230000,33.249840,-96.489430
1557891,"Valdasta",3549,233,"14S","14S2H6S2Q",1,2020-10-13 00:17:19.5500000,654,0,600,2020-10-13 00:17:19.5500000,33.294000,-96.471100
1557944,"Chambliss",3549,233,"14S","14S2H6S2Q",1,2020-10-13 00:17:28.3100000,640,0,300,2020-10-13 00:17:28.3100000,33.294840,-96.495260
1563000,"Desert",3549,233,"14S","14S2H6S2Q",1,2020-10-13 00:17:44.8370000,1170,0,0,2020-10-13 00:17:44.8370000,33.388440,-96.401930
2599172,"Kaleland",450,38,"12U","12U1H5S1Q",3,2020-10-13 00:18:20.9000000,0,0,2791,2020-10-13 00:18:32.2630000,53.733460,-111.868520
1402301,"Woodville",3538,233,"16R","16R1H3S4Q",3,2020-10-13 00:18:55.5700000,0,0,895,2020-10-13 00:18:55.5700000,30.314090,-84.247400
1402216,"Woodville",3538,233,"16R","16R1H3S4Q",3,2020-10-13 00:19:03.1930000,0,0,894,2020-10-13 00:19:03.1930000,30.311410,-84.259480
11501,"Coalcliff",143,13,"56H","56H1H4S1Q",3,2020-10-13 00:19:12.3900000,0,0,1144,2020-10-13 00:19:12.3900000,-34.250000,150.983330
1399719,"Bethel",3538,233,"16R","16R1H3S4Q",3,2020-10-13 00:19:12.4500000,0,0,892,2020-10-13 00:19:12.4500000,30.252150,-84.324070
1401223,"Hilliardville",3538,233,"16R","16R1H3S4Q",3,2020-10-13 00:19:17.9570000,0,0,886,2020-10-13 00:19:17.9570000,30.287700,-84.399350
11469,"Scarborough",143,13,"56H","56H1H4S1Q",3,2020-10-13 00:19:20.0330000,0,0,1145,2020-10-13 00:19:20.0330000,-34.266670,150.950000
1402069,"Helen",3538,233,"16R","16R1H3S4Q",3,2018-10-24 05:09:44.4130000,0,0,101339,2020-10-13 00:19:21.0270000,30.307420,-84.399900
