ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1890450,"Knights Landing",3567,233,"10S","10S1H3S3Q",3,2023-01-29 08:29:06.2300000,0,3628,4053634,2023-04-13 00:02:12.8900000,38.799620,-121.718300
1615288,"Spring Village",3547,233,"17S","17S2H2S4Q",3,2023-04-13 00:05:18.0430000,0,0,1337,2023-04-13 00:05:18.0430000,34.199040,-80.679800
1615504,"Pecan Orchard",3547,233,"17S","17S2H2S4Q",3,2023-04-13 00:05:25.8830000,419,0,600,2023-04-13 00:05:25.8830000,34.200980,-80.672030
1611922,"Bradbury",3567,233,"11S","11S2H2S3Q",3,2013-04-17 04:14:37.7200000,0,0,1101719,2023-04-13 00:05:44.5500000,34.146950,-117.970900
1589328,"Brogdon",3547,233,"17S","17S2H5S2Q",3,2023-04-13 00:05:57.1600000,28,0,300,2023-04-13 00:05:57.1600000,33.812110,-80.262300
1566490,"Wilsons Landing",3547,233,"17S","17S2H5S2Q",3,2023-04-13 00:06:21.7400000,28,0,300,2023-04-13 00:06:21.7400000,33.448500,-80.161750
1560532,"Cross Cross Roads",3547,233,"17S","17S2H5S2Q",3,2023-04-13 00:06:30.2400000,262,0,300,2023-04-13 00:06:30.2400000,33.344610,-80.142590
1560032,"Moss Grove",3547,233,"17S","17S2H5S2Q",3,2023-04-13 00:06:36.6000000,0,263,787,2023-04-13 00:06:36.6000000,33.333500,-80.176750
1548327,"Hickory Hill",3547,233,"17S","17S2H5S2Q",3,2023-04-13 00:06:49.2200000,0,0,1037,2023-04-13 00:06:49.2200000,33.123230,-80.060640
2154845,"Whitchurch-Stouffville",457,38,"17T","17T1H6S3Q",2,2013-10-09 21:12:39.0130000,0,11343146,2327,2023-04-13 00:07:13.2100000,44.000120,-79.316300
1792245,"Riverside",3585,233,"18S","18S1H4S2Q",3,2023-04-13 00:08:14.5670000,0,82511,82536,2023-04-13 00:08:14.5700000,37.047920,-76.497730
1397347,"Cedar Creek",3549,233,"14R","14R1H3S4Q",1,2013-11-09 16:16:06.7470000,8435525,0,0,2023-04-13 00:11:15.4200000,30.194660,-96.060240
1570503,"Harrell",3535,233,"15S","15S2H5S2Q",3,2020-12-21 05:12:57.4870000,0,0,17089,2023-04-13 00:13:45.1000000,33.510110,-92.398760
1571225,"Summerville",3535,233,"15S","15S2H5S2Q",3,2020-12-21 05:37:11.1300000,0,0,3503,2023-04-13 00:14:02.6800000,33.520390,-92.355700
1573199,"Cram",3535,233,"15S","15S2H5S2Q",3,2020-12-22 12:55:07.0730000,0,0,3502,2023-04-13 00:14:08.4630000,33.550110,-92.382650
1568851,"Unco",3535,233,"15S","15S2H5S2Q",3,2020-12-22 12:55:19.9930000,0,0,7321,2023-04-13 00:14:14.0030000,33.483730,-92.421260
2749787,"Galkino-Gorodishche",2662,192,"40V","40V2H2S3Q",3,2023-03-19 05:25:02.9370000,0,0,11791,2023-04-13 00:15:23.0770000,58.166670,56.383330
7613,"Shepparton",140,13,"55H","55H2H1S2Q",1,2023-04-12 23:58:45.9570000,15133,0,0,2023-04-13 00:19:37.8400000,-36.383330,145.400000
2134105,"Bowmont",3573,233,"11T","11T2H2S2Q",2,2023-04-13 00:20:29.5670000,0,7263,0,2023-04-13 00:20:52.9300000,43.456000,-116.540960
1726819,"Boulder City",3570,233,"11S","11S2H3S2Q",2,2014-08-26 21:22:15.2270000,0,17308536,0,2023-04-13 00:21:09.8500000,35.978590,-114.832490
1793403,"Hidenwood",3585,233,"18S","18S1H4S2Q",3,2022-12-07 20:36:00.2230000,0,0,1920,2023-04-13 00:21:43.5100000,37.065150,-76.504950
1794292,"Beverly Hills",3585,233,"18S","18S1H4S2Q",3,2022-12-07 20:53:25.2400000,0,0,4182,2023-04-13 00:21:52.9300000,37.077650,-76.514950
1795221,"Maxwell Garden",3585,233,"18S","18S1H4S2Q",3,2022-12-07 20:34:47.1700000,0,0,5227,2023-04-13 00:21:59.7370000,37.091260,-76.513010
1798359,"Beechmont",3585,233,"18S","18S1H4S2Q",3,2022-12-07 21:00:54.8670000,0,0,2566,2023-04-13 00:22:12.7400000,37.137920,-76.552170
1992338,"Eckley",3563,233,"17T","17T2H5S3Q",3,2022-12-01 22:39:30.1800000,0,0,140064,2023-04-13 00:22:33.7330000,40.621170,-81.023150
1797584,"Red Hill Village",3585,233,"18S","18S1H4S2Q",3,2022-12-07 20:19:17.0330000,0,0,1899,2023-04-13 00:22:38.9030000,37.127650,-76.511340
1842852,"Fort Knox",3582,233,"16S","16S1H6S1Q",3,2023-04-13 00:22:40.5100000,0,0,8042,2023-04-13 00:22:45.5770000,37.891130,-85.963630
1798865,"Windsor Great Park",3585,233,"18S","18S1H4S2Q",3,2022-12-07 21:00:25.2070000,0,0,2188,2023-04-13 00:22:49.4130000,37.147370,-76.514670
1393947,"Pinehurst",3549,233,"15R","15R1H2S3Q",1,2023-01-05 01:30:25.0130000,65650,0,0,2023-04-13 00:25:36.4770000,30.107150,-93.774610
2113746,"Clifton",3562,233,"18T","18T2H1S1Q",1,2014-01-04 16:12:15.2670000,213921,6442,879,2023-04-13 00:27:46.3770000,43.052280,-77.814730
1904634,"East Arboga",3567,233,"10S","10S1H3S1Q",2,2013-07-26 01:39:44.4870000,0,3025206,0,2023-04-13 00:30:42.3430000,39.056840,-121.551630
1544666,"Cedar Creek Landing",3547,233,"17S","17S2H6S1Q",3,2023-04-13 00:31:52.1870000,120,0,300,2023-04-13 00:31:52.1870000,33.052950,-79.881750
1544123,"Pine Grove",3547,233,"17S","17S2H6S1Q",3,2023-04-13 00:32:08.8170000,250,0,299,2023-04-13 00:32:08.8200000,33.043510,-79.988420
1545556,"Kittredge",3547,233,"17S","17S2H6S1Q",3,2023-04-13 00:32:12.4730000,255,0,300,2023-04-13 00:32:12.4730000,33.069620,-79.976190
2079118,"Orchard Park",3557,233,"16T","16T2H3S3Q",1,2023-03-24 06:21:37.2530000,176850,0,0,2023-04-13 00:32:25.8570000,42.340870,-85.185550
2280797,"Dagmersellen",517,43,"32T","32T1H1S2Q",3,2023-03-28 08:47:00.2500000,300,0,518,2023-04-13 00:32:43.7800000,47.216670,7.983330
1548040,"Seaton",3547,233,"17S","17S2H5S2Q",3,2023-04-13 00:33:03.3030000,0,0,460,2023-04-13 00:33:03.3030000,33.117670,-80.009530
2280410,"Buchs",517,43,"32T","32T1H2S1Q",3,2023-03-18 12:21:24.2670000,600,0,3814,2023-04-13 00:33:08.5470000,47.200560,8.030830
2140761,"Meridian",3573,233,"11T","11T2H2S2Q",3,2023-03-21 11:35:59.4400000,0,0,1106505,2023-04-13 00:33:57.1300000,43.612110,-116.391510
1624553,"Riverbend",3539,233,"17S","17S2H1S3Q",1,2016-05-16 15:14:12.6070000,601265,0,0,2023-04-13 00:38:14.6230000,34.331770,-83.815730
271,"East End",2329,172,"59G","59G2H4S1Q",3,2023-04-13 00:41:03.7830000,0,0,753,2023-04-13 00:41:03.7830000,-46.604170,168.347220
392,"Waimatuku",2329,172,"59G","59G2H4S1Q",3,2023-04-13 00:41:25.7400000,0,0,878,2023-04-13 00:41:25.7400000,-46.300000,168.166670
320,"Otatara",2329,172,"59G","59G2H4S1Q",3,2023-04-13 00:41:31.1600000,0,0,966,2023-04-13 00:41:31.1600000,-46.433330,168.300000
343,"Avenal",2329,172,"59G","59G2H4S1Q",3,2023-04-13 00:41:39.3130000,0,0,948,2023-04-13 00:41:39.3130000,-46.398420,168.340090
359,"West Plains",2329,172,"59G","59G2H4S1Q",3,2023-04-13 00:41:51.6530000,0,0,881,2023-04-13 00:41:51.6530000,-46.366670,168.316670
355,"Grasmere",2329,172,"59G","59G2H4S1Q",3,2023-04-13 00:42:02.0630000,0,0,911,2023-04-13 00:42:02.0630000,-46.378410,168.330090
307,"Woodend",2329,172,"59G","59G2H4S1Q",3,2023-04-13 00:42:15.7000000,0,0,949,2023-04-13 00:42:15.7000000,-46.466670,168.383330
356,"Waikiwi",2329,172,"59G","59G2H4S1Q",3,2023-04-13 00:42:40.3100000,0,0,1088,2023-04-13 00:42:40.3100000,-46.378410,168.350090
350,"Waikiwi",2329,172,"59G","59G2H4S1Q",3,2023-04-13 00:42:44.4630000,0,0,1078,2023-04-13 00:42:44.4630000,-46.383330,168.333330
1890203,"Black Jack",3543,233,"15S","15S1H3S4Q",2,2023-04-08 04:45:18.5900000,300,1164626,1138188,2023-04-13 00:44:37.3170000,38.793380,-90.267330
2026879,"Hann Hill",3584,233,"17T","17T2H5S2Q",2,2017-10-27 02:04:12.6830000,0,560116,68190,2023-04-13 00:45:27.5170000,41.210610,-80.447010
1565176,"Lipscomb",3551,233,"16S","16S2H5S2Q",2,2023-04-13 00:45:44.9500000,0,1546,0,2023-04-13 00:45:46.6130000,33.425660,-86.926660
1565325,"Gordon Heights",3551,233,"16S","16S2H5S2Q",2,2023-04-13 00:45:55.8170000,0,1150,0,2023-04-13 00:45:55.8170000,33.428440,-86.925270
