ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1532462,"Highland Park",3549,233,"14S","14S2H6S4Q",3,2023-11-08 03:00:41.1100000,0,0,1052356,2024-03-13 00:02:10.8470000,32.833460,-96.791950
496837,"Sepang New Village",2162,159,"47N","47N2H3S4Q",1,2018-07-23 15:29:25.9130000,113447,0,0,2024-03-13 00:02:52.7870000,2.683330,101.750000
2294467,"Hell",503,43,"32T","32T1H2S1Q",1,2017-12-08 16:39:22.2500000,7958,580,0,2024-03-13 00:03:07.6770000,47.486500,8.536780
2043133,"Santa Perpetua de Mogoda",909,68,"31T","31T2H5S1Q",2,2024-03-07 22:42:59.6900000,0,2839,0,2024-03-13 00:06:00.1100000,41.533330,2.183330
2045996,"Plegamans",909,68,"31T","31T2H5S1Q",2,2024-03-13 00:06:06.5300000,0,663,0,2024-03-13 00:06:06.5300000,41.585690,2.177090
2046347,"El Carrer de Dalt",909,68,"31T","31T2H5S1Q",2,2024-03-13 00:06:14.0430000,0,626,0,2024-03-13 00:06:14.0430000,41.595570,2.178690
2045489,"El Carrer d'Abaix",909,68,"31T","31T2H5S1Q",2,2024-03-13 00:06:24.3000000,0,627,0,2024-03-13 00:06:24.3000000,41.579710,2.179140
2140761,"Meridian",3573,233,"11T","11T2H2S2Q",3,2023-03-21 11:35:59.4400000,0,0,3357497,2024-03-13 00:07:33.2130000,43.612110,-116.391510
2667907,"Kon'kovo",2670,192,"37U","37U1H1S2Q",2,2019-05-12 05:46:21.5500000,0,1015778,0,2024-03-13 00:08:34.8800000,55.650000,37.666670
2668963,"Nizhniye Kotly",2670,192,"37U","37U1H1S2Q",2,2022-11-25 17:42:42.0400000,0,1071376,0,2024-03-13 00:08:52.7100000,55.683330,37.616670
2669061,"Cheremushki",2670,192,"37U","37U1H1S2Q",2,2022-11-22 12:26:10.9800000,0,1069023,0,2024-03-13 00:08:58.0300000,55.686340,37.584810
2670636,"Zamoskvorech'ye",2670,192,"37U","37U1H1S2Q",2,2023-03-12 13:49:06.6830000,0,2020422,0,2024-03-13 00:09:03.6970000,55.733330,37.633330
2671310,"Moscow",2670,192,"37U","37U1H1S2Q",2,2010-01-01 00:00:00.0000000,0,65244320,0,2024-03-13 00:09:11.5400000,55.752220,37.615560
2672896,"Mar'ina Roshcha",2670,192,"37U","37U1H1S2Q",2,2019-04-02 18:23:32.8500000,0,1355734,0,2024-03-13 00:09:18.2270000,55.800000,37.616670
1392449,"Flatrock Ford",3549,233,"14R","14R1H3S3Q",2,2020-08-22 03:14:04.2470000,0,366007,0,2024-03-13 00:10:01.6930000,30.070490,-97.890840
2154845,"Whitchurch-Stouffville",457,38,"17T","17T1H6S3Q",2,2013-10-09 21:12:39.0130000,0,11244575,0,2024-03-13 00:12:19.2800000,44.000120,-79.316300
1881800,"White Rock",3567,233,"10S","10S1H3S3Q",2,2023-07-15 01:26:07.4130000,0,3225713,0,2024-03-13 00:15:32.1470000,38.627130,-121.092170
1884428,"Woodland",3567,233,"10S","10S1H3S3Q",3,2019-12-31 22:27:23.2600000,0,1500,3571875,2024-03-13 00:16:48.1800000,38.678520,-121.773300
1883276,"Harrisonville",3543,233,"15S","15S1H1S4Q",2,2015-11-14 02:02:48.0330000,1500,976282,0,2024-03-13 00:16:53.9530000,38.653340,-94.348840
2047127,"Campbell",3553,233,"15T","15T2H5S1Q",2,2016-08-23 12:16:33.7500000,0,1095264,0,2024-03-13 00:17:07.7230000,41.610540,-93.794670
1927224,"Blairton",3550,233,"18S","18S1H1S1Q",2,2023-12-20 14:40:13.3930000,517,100406,0,2024-03-13 00:17:08.5900000,39.452600,-77.920270
1893254,"Greenwood",3543,233,"15S","15S1H1S4Q",2,2015-09-21 11:03:27.3600000,1720,142730,0,2024-03-13 00:17:10.6430000,38.851680,-94.343840
1881075,"Merritt",3567,233,"10S","10S1H3S3Q",3,2020-01-14 08:23:58.1470000,0,1851,2494087,2024-03-13 00:17:21.9170000,38.614070,-121.760520
2047099,"Clive",3553,233,"15T","15T2H5S1Q",2,2023-08-25 15:19:35.8600000,0,1542,856,2024-03-13 00:17:56.1370000,41.609920,-93.798690
1899873,"Fall Leaf",3540,233,"15S","15S1H1S3Q",2,2020-04-28 17:51:13.4970000,300,1029765,0,2024-03-13 00:18:25.8100000,38.974170,-95.110530
1495366,"Kerens",3549,233,"14S","14S2H6S4Q",3,2024-03-13 00:18:44.3530000,0,0,1110,2024-03-13 00:18:44.3530000,32.133210,-96.227750
1494516,"Goodlow Park",3549,233,"14S","14S2H6S4Q",3,2024-03-13 00:18:57.7700000,0,0,1107,2024-03-13 00:18:57.7700000,32.115430,-96.218310
1494859,"Goodnight",3549,233,"14S","14S2H6S4Q",3,2024-03-13 00:19:11.0830000,0,0,1104,2024-03-13 00:19:11.0830000,32.121820,-96.159690
1833577,"Pemberton",3550,233,"17S","17S1H5S1Q",1,2024-03-13 00:19:34.8070000,2281,0,0,2024-03-13 00:19:34.8070000,37.717890,-81.218990
1490575,"Round Prairie",3549,233,"14S","14S2H6S4Q",3,2024-03-13 00:19:39.7230000,0,0,1075,2024-03-13 00:19:39.7230000,32.035430,-96.178310
1833171,"Affinity",3550,233,"17S","17S1H5S1Q",1,2024-03-13 00:20:15.3470000,2230,0,0,2024-03-13 00:20:15.3470000,37.712890,-81.225930
1485721,"Winkler",3549,233,"14R","14R1H3S2Q",3,2024-03-13 00:21:06.9600000,0,0,1033,2024-03-13 00:21:06.9600000,31.938220,-96.208860
2020327,"Anchorage",3571,233,"12T","12T2H4S2Q",2,2024-03-13 00:21:51.2100000,0,745,0,2024-03-13 00:21:51.2100000,41.088000,-112.024110
2020503,"Rhoades Lane",3571,233,"12T","12T2H4S2Q",2,2024-03-13 00:21:56.5630000,0,773,0,2024-03-13 00:21:56.5630000,41.092170,-112.047720
2020312,"Allison Acres",3571,233,"12T","12T2H4S2Q",2,2024-03-13 00:22:01.5500000,0,1002,0,2024-03-13 00:22:01.5500000,41.087720,-112.055220
1489351,"Eureka",3549,233,"14S","14S2H6S4Q",3,2024-03-13 00:22:09.2230000,0,0,1180,2024-03-13 00:22:09.2230000,32.012660,-96.295810
2021650,"Bridgewood Manor Condominium",3571,233,"12T","12T2H4S2Q",2,2024-03-13 00:22:15.4730000,0,1190,0,2024-03-13 00:22:15.4730000,41.114670,-112.024940
2021664,"Yorkshire Place",3571,233,"12T","12T2H4S2Q",2,2024-03-13 00:22:23.5430000,0,1630,0,2024-03-13 00:22:25.1530000,41.115220,-112.034390
2750114,"Clachtoll",977,77,"30V","30V2H1S3Q",2,2024-03-13 00:22:25.9030000,0,849,0,2024-03-13 00:22:25.9030000,58.183330,-5.316670
2022115,"Barlow Heights",3571,233,"12T","12T2H4S2Q",2,2024-03-13 00:22:30.5800000,0,1077,0,2024-03-13 00:22:30.5800000,41.120500,-112.039940
2022222,"Green Hill Acres",3571,233,"12T","12T2H4S2Q",2,2024-03-13 00:22:35.4530000,0,783,0,2024-03-13 00:22:35.4530000,41.123550,-112.038830
2022212,"Jamarl Acres",3571,233,"12T","12T2H4S2Q",2,2024-03-13 00:22:40.8200000,0,1011,0,2024-03-13 00:22:40.8200000,41.123280,-112.030220
605851,"Ban Ko Yai",3184,218,"47N","47N1H3S1Q",3,2024-03-13 00:22:41.1170000,0,0,961,2024-03-13 00:22:41.1170000,7.150000,100.383330
2749674,"Achmelvich",977,77,"30V","30V2H1S3Q",2,2024-03-13 00:22:50.5200000,0,849,0,2024-03-13 00:22:50.5200000,58.166670,-5.300000
2750548,"Stoer",977,77,"30V","30V2H1S3Q",2,2024-03-13 00:23:06.0330000,0,849,0,2024-03-13 00:23:06.0330000,58.200000,-5.333330
2750953,"Balchladich",977,77,"30V","30V2H1S3Q",2,2024-03-13 00:23:23.7700000,0,849,0,2024-03-13 00:23:23.7700000,58.216670,-5.350000
2386210,"Mount Gardner",451,38,"10U","10U2H5S1Q",3,2013-04-14 20:13:15.6770000,0,0,3936838,2024-03-13 00:23:29.5500000,49.399650,-123.385970
2751346,"Culkein",977,77,"30V","30V2H1S3Q",2,2024-03-13 00:24:01.7100000,0,849,0,2024-03-13 00:24:01.7100000,58.233330,-5.350000
1884427,"Orangevale",3567,233,"10S","10S1H3S3Q",2,2012-08-09 16:00:01.5430000,0,8677425,0,2024-03-13 00:24:26.4830000,38.678510,-121.225780
1488656,"Navarro",3549,233,"14R","14R1H3S2Q",3,2024-03-13 00:24:29.5770000,0,0,1137,2024-03-13 00:24:29.5770000,31.998490,-96.378310
2750954,"Clashnessie",977,77,"30V","30V2H1S3Q",2,2024-03-13 00:24:37.5030000,0,849,0,2024-03-13 00:24:37.5030000,58.216670,-5.316670
1485711,"Saint Elmo",3549,233,"14R","14R1H3S2Q",3,2024-03-13 00:25:37.1330000,0,0,1028,2024-03-13 00:25:37.1370000,31.937940,-96.181920
1907413,"Alta Sierra Ranches",3567,233,"10S","10S1H3S1Q",2,2016-12-12 04:06:49.5400000,0,3207273,0,2024-03-13 00:25:40.8700000,39.104340,-121.024670
2751734,"Oldany",977,77,"30V","30V2H1S3Q",2,2024-03-13 00:25:56.5970000,0,849,0,2024-03-13 00:25:56.5970000,58.250000,-5.250000
1480403,"Stewards Mill",3549,233,"14R","14R1H3S2Q",3,2024-03-13 00:26:38.1900000,0,0,1143,2024-03-13 00:26:38.1900000,31.823500,-96.201640
2751347,"Nedd",977,77,"30V","30V2H1S3Q",2,2024-03-13 00:26:48.4770000,0,849,0,2024-03-13 00:26:48.4770000,58.233330,-5.200000
2752124,"Kylestrome",977,77,"30V","30V2H1S3Q",2,2024-03-13 00:27:18.7500000,0,849,0,2024-03-13 00:27:18.7500000,58.266670,-5.033330
2751735,"Ardvar",977,77,"30V","30V2H1S3Q",2,2024-03-13 00:27:47.0100000,0,849,0,2024-03-13 00:27:47.0100000,58.250000,-5.116670
2294602,"Seeb",503,43,"32T","32T1H2S1Q",1,2024-03-13 00:30:05.1700000,1100,0,0,2024-03-13 00:30:05.1700000,47.492020,8.547710
1872452,"Seward",3542,233,"18S","18S1H1S4Q",1,2015-02-27 19:08:00.6470000,370442,0,0,2024-03-13 00:30:20.8370000,38.447060,-76.080770
1875638,"Church Creek",3542,233,"18S","18S1H1S4Q",1,2015-02-26 21:47:46.7800000,376961,0,0,2024-03-13 00:30:43.4230000,38.502060,-76.152160
