ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1803768,"Beshoar",3568,233,"13S","13S1H5S2Q",2,2021-01-13 00:01:00.4700000,0,897,0,2021-01-13 00:01:00.4700000,37.218070,-104.406650
1798987,"Jansen",3568,233,"13S","13S1H5S2Q",2,2021-01-13 00:01:06.2670000,284,600,0,2021-01-13 00:01:06.2670000,37.149460,-104.538880
2102256,"Maltignano",1374,110,"33T","33T2H1S4Q",1,2021-01-13 00:01:28.9770000,1109,0,0,2021-01-13 00:01:28.9770000,42.832250,13.687990
1922556,"Hinton",3567,233,"10S","10S1H3S2Q",2,2021-01-12 23:34:17.1000000,0,14575,0,2021-01-13 00:05:52.6170000,39.375190,-120.073810
2239484,"Les Neyrolles",945,75,"31T","31T1H3S4Q",3,2021-01-13 00:06:57.5130000,0,0,1097,2021-01-13 00:06:57.5130000,46.133330,5.633330
2244657,"Mermaid",458,38,"20T","20T1H2S3Q",2,2021-01-13 00:06:59.8970000,0,829,0,2021-01-13 00:06:59.8970000,46.266820,-63.031980
1833123,"Onancock",3585,233,"18S","18S1H5S1Q",1,2016-05-28 04:58:49.1400000,18357,300,0,2021-01-13 00:07:01.4900000,37.711800,-75.749100
2239730,"Rice Point",458,38,"20T","20T1H2S3Q",2,2021-01-13 00:07:07.5570000,0,864,0,2021-01-13 00:07:07.5570000,46.133420,-63.248690
1861757,"Mount Vernon",3542,233,"18S","18S1H2S3Q",1,2015-03-03 05:56:48.1800000,282542,300,0,2021-01-13 00:07:21.9070000,38.245400,-75.821600
2239485,"Lancrans",945,75,"31T","31T1H3S4Q",3,2021-01-13 00:07:31.5800000,0,0,1096,2021-01-13 00:07:31.5800000,46.133330,5.833330
2238360,"Leaz",945,75,"31T","31T1H3S4Q",3,2021-01-13 00:07:50.6100000,0,0,1097,2021-01-13 00:07:50.6100000,46.100000,5.883330
