ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2569366,"Verkhnyaya Podstepnovka",2658,192,"39U","39U1H5S1Q",1,2023-03-06 02:35:19.5000000,99974,0,0,2023-09-13 00:01:11.8430000,53.083080,50.085520
1999055,"El Vista",3554,233,"16T","16T2H4S3Q",2,2023-09-13 00:01:19.4770000,0,1047,0,2023-09-13 00:01:19.4800000,40.728930,-89.629270
1999943,"Golden Acres",3554,233,"16T","16T2H4S3Q",2,2023-09-13 00:01:30.7330000,82,600,0,2023-09-13 00:01:30.7330000,40.743930,-89.631760
2000965,"Keller",3554,233,"16T","16T2H4S3Q",2,2023-09-13 00:01:45.6170000,28,600,0,2023-09-13 00:01:45.6170000,40.761430,-89.597320
2001905,"Orange Prairie",3554,233,"16T","16T2H4S3Q",1,2023-04-13 10:45:36.3730000,1212,300,0,2023-09-13 00:01:55.2000000,40.777540,-89.669820
30592,"Bahrs Scrub",142,13,"56J","56J1H5S4Q",2,2017-06-10 12:49:32.2070000,2585,1058600,0,2023-09-13 00:02:01.6630000,-27.733330,153.166670
30552,"Buccan",142,13,"56J","56J1H5S4Q",2,2016-12-28 01:39:51.5900000,1551,1044925,0,2023-09-13 00:02:09.8370000,-27.750000,153.133330
30593,"Windaroo",142,13,"56J","56J1H5S4Q",2,2016-12-29 13:27:34.5000000,2068,1014178,0,2023-09-13 00:02:14.1400000,-27.733330,153.200000
30668,"Loganholme",142,13,"56J","56J1H5S4Q",2,2016-07-23 23:07:36.3770000,1034,1029626,0,2023-09-13 00:02:17.1870000,-27.700000,153.200000
30700,"Eagleby",142,13,"56J","56J1H5S4Q",2,2018-06-13 05:48:09.6570000,1034,1129675,0,2023-09-13 00:02:21.1470000,-27.683330,153.216670
30699,"Bethania Junction",142,13,"56J","56J1H5S4Q",2,2018-05-08 11:43:33.8630000,1034,1509390,0,2023-09-13 00:02:24.0100000,-27.683330,153.166670
30746,"Loganlea",142,13,"56J","56J1H5S4Q",2,2017-05-28 13:03:00.9870000,1495,1607952,0,2023-09-13 00:02:28.4900000,-27.666670,153.133330
30876,"Springwood",142,13,"56J","56J1H5S4Q",2,2017-02-21 11:40:20.1970000,9257,1629939,0,2023-09-13 00:02:32.3130000,-27.611830,153.128990
2002182,"Pioneer",3554,233,"16T","16T2H4S3Q",1,2023-04-14 11:05:21.6900000,1212,300,0,2023-09-13 00:02:33.2730000,40.782810,-89.654820
30802,"Logan City",142,13,"56J","56J1H5S4Q",2,2017-08-16 02:58:40.1570000,517,1604977,0,2023-09-13 00:02:51.2900000,-27.639170,153.109440
2516343,"Prace Duze",2440,180,"34U","34U2H2S1Q",2,2019-02-07 13:44:48.9830000,0,13942,0,2023-09-13 00:03:15.9230000,51.971610,20.918480
2516876,"Praca Male",2440,180,"34U","34U2H2S1Q",2,2019-02-08 09:12:35.3770000,0,15335,0,2023-09-13 00:03:29.0330000,51.983330,20.900000
2517611,"Kotorydz",2440,180,"34U","34U2H2S1Q",2,2019-03-11 12:44:52.5300000,0,15257,0,2023-09-13 00:03:34.5470000,52.000000,20.883330
2518344,"Szczaki",2440,180,"34U","34U1H5S3Q",2,2019-03-11 12:44:56.1100000,0,17704,0,2023-09-13 00:03:50.8630000,52.016670,20.883330
2519881,"Wola Kosowska",2440,180,"34U","34U1H5S3Q",2,2019-03-12 10:28:05.6100000,0,24080,0,2023-09-13 00:04:04.1630000,52.050000,20.850000
2520700,"Szamoty Male",2440,180,"34U","34U1H5S3Q",2,2022-08-23 06:53:19.0000000,0,13461,0,2023-09-13 00:04:19.4600000,52.066670,20.833330
2521527,"Walendow",2440,180,"34U","34U1H5S3Q",2,2021-02-26 10:47:30.0000000,0,24976,0,2023-09-13 00:04:26.2130000,52.083330,20.850000
2001643,"Astoria",3562,233,"18T","18T2H6S3Q",3,2013-08-14 21:14:19.2130000,10517,600,319784,2023-09-13 00:04:44.3670000,40.772050,-73.930140
1915043,"Letts",3555,233,"16S","16S1H3S1Q",3,2023-09-10 23:00:36.2230000,0,900,2740,2023-09-13 00:04:48.3470000,39.235050,-85.564970
1866707,"Shad Point",3542,233,"18S","18S1H2S3Q",1,2015-03-05 01:01:46.1570000,262601,0,0,2023-09-13 00:05:12.3870000,38.339840,-75.632150
1866652,"Timberlake",3542,233,"18S","18S1H2S3Q",1,2015-03-05 01:31:33.3500000,311670,0,0,2023-09-13 00:05:25.8770000,38.338450,-75.628540
1866452,"Holly Manor",3542,233,"18S","18S1H2S3Q",1,2015-03-03 01:59:55.4030000,273895,0,0,2023-09-13 00:05:37.8700000,38.333450,-75.626590
1866133,"Tall Timbers Park",3542,233,"18S","18S1H2S3Q",1,2015-03-03 06:32:47.0430000,238142,0,0,2023-09-13 00:05:52.0500000,38.328730,-75.626590
1866032,"Brinkley Heights",3542,233,"18S","18S1H2S3Q",1,2015-03-03 06:12:27.0700000,287458,0,0,2023-09-13 00:06:09.3330000,38.326510,-75.628810
1865838,"Fruitland",3542,233,"18S","18S1H2S3Q",1,2015-03-03 06:32:29.3530000,263091,0,0,2023-09-13 00:06:26.0370000,38.322060,-75.620200
1866033,"Linda Manor",3542,233,"18S","18S1H2S3Q",1,2015-03-03 06:32:37.4800000,332924,0,0,2023-09-13 00:06:36.7730000,38.326510,-75.620200
1866261,"Moores Corner",3542,233,"18S","18S1H2S3Q",1,2015-03-03 06:32:57.5500000,320446,0,0,2023-09-13 00:06:47.8670000,38.331790,-75.622430
