ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1577374,"Tutwiler Farm",3551,233,"16S","16S2H5S2Q",2,2024-08-13 00:01:05.4800000,0,430,0,2024-08-13 00:01:05.4800000,33.615380,-86.628880
1268019,"Bokeelia",3538,233,"17R","17R2H1S4Q",2,2024-08-12 21:52:10.3130000,0,2087,300,2024-08-13 00:01:08.5700000,26.678200,-82.140220
1574682,"Lola City",3551,233,"16S","16S2H5S2Q",2,2024-08-13 00:01:11.9770000,0,430,0,2024-08-13 00:01:11.9770000,33.572880,-86.601100
1269017,"Bokeelia",3538,233,"17R","17R2H1S4Q",2,2024-08-07 21:06:19.8370000,0,2136,300,2024-08-13 00:01:12.9900000,26.705630,-82.158980
1266002,"Pine Island Center",3538,233,"17R","17R2H1S4Q",2,2024-08-06 20:20:17.9000000,0,2088,299,2024-08-13 00:01:18.0800000,26.613690,-82.118150
1573547,"Weems",3551,233,"16S","16S2H5S2Q",2,2024-08-13 00:01:23.5900000,0,430,0,2024-08-13 00:01:23.5900000,33.555940,-86.662770
1266497,"Matlacha",3538,233,"17R","17R2H1S4Q",2,2024-08-07 21:05:47.5770000,0,2127,300,2024-08-13 00:01:25.0170000,26.629800,-82.070920
1266739,"Matlacha Isles-Matlacha Shores",3538,233,"17R","17R2H1S4Q",3,2024-08-12 20:49:40.8770000,0,474,7450,2024-08-13 00:01:39.6970000,26.633770,-82.059940
1266889,"Matlacha Shores",3538,233,"17R","17R2H1S4Q",2,2024-08-12 13:43:43.2900000,0,2051,300,2024-08-13 00:01:45.9130000,26.640580,-82.050860
1880087,"Petersburg",3554,233,"16S","16S1H1S3Q",3,2021-08-27 01:07:02.7970000,0,0,448665,2024-08-13 00:02:38.9700000,38.592270,-89.921210
1880146,"Carbon",3554,233,"16S","16S1H1S3Q",3,2021-08-27 01:06:55.8530000,0,0,717168,2024-08-13 00:02:42.4770000,38.593940,-89.939270
1879874,"Glenview",3554,233,"16S","16S1H1S3Q",3,2021-08-12 13:02:06.1300000,0,0,406611,2024-08-13 00:02:45.5330000,38.586990,-89.937320
1877226,"Swansea",3554,233,"16S","16S1H1S3Q",3,2020-10-04 07:45:09.6400000,0,0,1081807,2024-08-13 00:02:52.1230000,38.533940,-89.988990
1878100,"Summit",3554,233,"15S","15S1H3S4Q",3,2021-07-28 11:13:07.2630000,0,0,406926,2024-08-13 00:02:54.8000000,38.551160,-90.004830
2202429,"Dupont",3558,233,"15T","15T1H5S1Q",2,2013-10-11 19:21:50.5270000,0,1181216,0,2024-08-13 00:02:57.1100000,45.095800,-93.598850
1877616,"Royal Heights",3554,233,"15S","15S1H3S4Q",3,2021-07-29 10:04:03.1670000,0,0,411864,2024-08-13 00:02:58.1170000,38.544220,-90.013720
1876516,"Belleville",3554,233,"16S","16S1H1S3Q",3,2020-12-16 02:04:31.1430000,0,0,1427479,2024-08-13 00:03:03.0530000,38.520050,-89.983990
2678346,"Milton of Campsie",977,77,"30U","30U1H1S2Q",3,2014-05-16 18:54:39.5470000,0,0,2710092,2024-08-13 00:04:53.7300000,55.964770,-4.161140
