ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1839940,"Diablo",3567,233,"10S","10S1H6S1Q",2,2022-03-15 00:21:39.7400000,0,2970692,2068,2024-11-13 00:02:34.7070000,37.834930,-121.958010
2390154,"Haucourt-Moulaine",952,75,"31U","31U2H6S2Q",3,2024-11-12 16:46:10.7370000,900,0,1607,2024-11-13 00:07:18.0700000,49.483330,5.800000
2390942,"Mexy",952,75,"31U","31U2H6S2Q",3,2024-11-12 16:26:14.1770000,300,0,2906,2024-11-13 00:07:25.6770000,49.500000,5.783330
2390941,"Rehon",952,75,"31U","31U2H6S2Q",3,2024-11-12 14:48:18.5570000,600,0,2317,2024-11-13 00:07:37.0270000,49.500000,5.750000
1809745,"Medoc",3543,233,"15S","15S1H4S2Q",2,2024-11-13 00:07:51.4000000,0,3238,0,2024-11-13 00:07:53.3200000,37.307280,-94.526900
1811197,"Tuckers Corner",3543,233,"15S","15S1H4S2Q",2,2024-11-13 00:07:57.8900000,0,624,0,2024-11-13 00:07:57.8900000,37.330610,-94.484670
2390940,"Lexy",952,75,"31U","31U2H6S2Q",3,2024-11-12 14:20:12.9700000,300,0,2901,2024-11-13 00:08:01.8770000,49.500000,5.733330
1807279,"Galesburg",3543,233,"15S","15S1H4S2Q",2,2024-11-13 00:08:03.6200000,0,1275,0,2024-11-13 00:08:03.6200000,37.269500,-94.515510
1124150,"Pamillas",2157,158,"12Q","12Q1H3S3Q",1,2010-01-01 00:00:00.0000000,14682,0,5687,2024-11-13 00:08:53.5700000,22.996940,-109.919440
2324329,"John Sam Lake",3578,233,"10U","10U2H5S4Q",2,2024-10-19 21:18:34.4700000,0,724010,0,2024-11-13 00:09:03.2630000,48.098460,-122.245460
1895515,"Judiciary Square",3536,233,"18S","18S1H1S3Q",1,2015-04-14 19:29:52.7570000,1001207,0,0,2024-11-13 00:15:01.8700000,38.898720,-77.016370
30083,"Aratula",142,13,"56J","56J1H5S3Q",1,2024-11-13 00:16:03.9570000,3401,2389,0,2024-11-13 00:16:03.9570000,-27.983330,152.533330
29908,"Clumber",142,13,"56J","56J2H2S1Q",1,2024-11-13 00:16:16.9630000,315,0,0,2024-11-13 00:16:16.9630000,-28.066670,152.466670
31080,"Motley",142,13,"56J","56J1H4S4Q",1,2024-11-13 00:16:36.8670000,1104,0,0,2024-11-13 00:16:36.8670000,-27.550000,151.616670
30875,"Redland Bay",142,13,"56J","56J1H5S4Q",2,2018-06-11 20:05:43.1070000,0,2020610,0,2024-11-13 00:17:05.5130000,-27.613430,153.302450
30837,"Mount Cotton",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:24:36.5000000,1034,2197748,0,2024-11-13 00:17:09.6230000,-27.633330,153.233330
1233907,"Gem El Roble",2137,158,"14R","14R2H4S2Q",1,2024-11-13 00:17:37.9700000,1074,0,250,2024-11-13 00:17:37.9730000,25.700000,-100.366670
1233908,"Urdiales",2137,158,"14R","14R2H4S2Q",1,2024-11-13 00:17:45.1300000,1944,0,450,2024-11-13 00:17:45.1300000,25.700000,-100.350000
1235128,"Rancho La Pachona",2137,158,"14R","14R2H4S2Q",1,2024-11-13 00:17:53.7630000,1638,0,207,2024-11-13 00:17:53.7630000,25.733330,-100.400000
1232682,"Garza Garcia",2137,158,"14R","14R2H4S2Q",1,2024-11-13 00:18:00.7600000,822,0,0,2024-11-13 00:18:00.7600000,25.666670,-100.400000
1230316,"El Encino",2137,158,"14R","14R2H4S2Q",1,2024-11-13 00:18:05.9830000,1145,0,0,2024-11-13 00:18:05.9830000,25.600000,-100.316670
1235129,"San Bernabe",2137,158,"14R","14R2H4S2Q",1,2024-11-13 00:18:16.7530000,1856,0,0,2024-11-13 00:18:16.7530000,25.733330,-100.333330
1237486,"Paso De Las Conchas",2137,158,"14R","14R2H4S2Q",1,2024-11-13 00:18:21.0970000,565,0,0,2024-11-13 00:18:21.0970000,25.800000,-100.350000
1887789,"Wellington",3585,233,"18S","18S1H1S3Q",1,2015-04-18 02:42:04.5730000,459420,116345,0,2024-11-13 00:18:58.2870000,38.745670,-77.055260
1716538,"Hayes Barton",3545,233,"17S","17S2H3S2Q",3,2013-08-05 14:58:24.3900000,0,0,844705,2024-11-13 00:19:51.4530000,35.804040,-78.650280
1885114,"Willbrook",3542,233,"18S","18S1H1S4Q",1,2010-01-01 00:00:00.0000000,30184,330,0,2024-11-13 00:20:23.3830000,38.691780,-76.921640
2501938,"Llantrisant",976,77,"30U","30U2H2S2Q",3,2016-02-22 08:01:43.2130000,0,0,478491,2024-11-13 00:21:46.4630000,51.666670,-2.884720
1865800,"Union",3567,233,"10S","10S1H2S4Q",3,2022-09-21 08:52:06.7070000,0,0,14163,2024-11-13 00:26:18.4030000,38.321300,-122.309970
1864426,"Napa",3567,233,"10S","10S1H2S4Q",3,2022-02-20 00:51:19.1270000,0,0,54162,2024-11-13 00:26:26.3530000,38.297140,-122.285530
2154615,"Jasper",3576,233,"10T","10T2H2S2Q",3,2024-11-12 01:16:42.3070000,0,0,29586,2024-11-13 00:28:52.9300000,43.996520,-122.906190
2056949,"Fullersburg",3554,233,"16T","16T2H5S1Q",2,2024-02-03 23:03:38.4200000,0,150286,362,2024-11-13 00:33:13.0270000,41.818090,-87.918390
855464,"Ban Lama",3203,218,"47P","47P1H3S3Q",1,2013-08-31 10:56:27.5430000,223450,0,0,2024-11-13 00:33:51.2100000,14.016670,100.550000
1238733,"Hediondillas",2137,158,"14R","14R2H4S2Q",1,2024-11-13 00:34:42.5270000,1128,0,0,2024-11-13 00:34:42.5270000,25.833330,-100.433330
1237484,"San Jose de los Sauces",2137,158,"14R","14R2H4S2Q",1,2024-11-13 00:34:46.7970000,813,0,0,2024-11-13 00:34:46.7970000,25.800000,-100.466670
2011901,"Port Jefferson",3562,233,"18T","18T2H6S3Q",3,2024-09-19 11:08:50.8600000,300,0,8841,2024-11-13 00:34:48.3300000,40.946490,-73.069270
1235818,"Ciudad Mitras",2137,158,"14R","14R2H4S2Q",1,2024-11-13 00:34:50.9730000,1033,0,0,2024-11-13 00:34:50.9730000,25.750560,-100.511110
1233906,"Cabana Olivar San Juanito",2137,158,"14R","14R2H4S2Q",1,2024-11-13 00:34:53.8730000,1062,0,0,2024-11-13 00:34:53.8730000,25.700000,-100.533330
1240631,"Rancho El Mirador",2137,158,"14R","14R2H4S2Q",1,2024-11-13 00:34:59.7430000,1093,0,0,2024-11-13 00:34:59.7430000,25.883330,-100.400000
1241232,"Carmen",2137,158,"14R","14R2H4S2Q",1,2024-11-13 00:35:02.1530000,1139,0,0,2024-11-13 00:35:02.1530000,25.900000,-100.300000
1240632,"Rancho Los Encinitos",2137,158,"14R","14R2H4S2Q",1,2024-11-13 00:35:05.6870000,619,0,300,2024-11-13 00:35:05.6870000,25.883330,-100.200000
2002152,"Brentwood",3562,233,"18T","18T2H6S3Q",3,2020-01-18 16:18:16.4130000,300,0,104517,2024-11-13 00:35:14.1170000,40.782020,-73.248250
1238115,"La Cuchara",2137,158,"14R","14R2H4S2Q",1,2024-11-13 00:35:23.8700000,798,0,0,2024-11-13 00:35:23.8700000,25.816670,-100.366670
1999142,"North Babylon",3562,233,"18T","18T2H6S3Q",3,2024-05-14 21:18:33.8970000,300,0,10387,2024-11-13 00:35:32.0000000,40.731070,-73.325070
1998563,"West Babylon",3562,233,"18T","18T2H6S3Q",3,2024-05-13 23:27:44.4300000,1339,0,56258,2024-11-13 00:35:42.9270000,40.718160,-73.354290
1998034,"West Babylon",3562,233,"18T","18T2H6S3Q",3,2020-12-16 01:15:55.5400000,300,0,79067,2024-11-13 00:35:48.2300000,40.711180,-73.356760
1238114,"San Miguel De Los Garzo",2137,158,"14R","14R2H4S2Q",1,2024-11-13 00:35:55.0170000,1097,0,0,2024-11-13 00:35:55.0170000,25.816670,-100.400000
1998183,"North Lindenhurst",3562,233,"18T","18T2H6S3Q",3,2024-04-22 03:25:46.8770000,1008,0,23801,2024-11-13 00:35:55.3400000,40.714270,-73.381510
1237485,"San Martin",2137,158,"14R","14R2H4S2Q",1,2024-11-13 00:36:00.2700000,1127,0,300,2024-11-13 00:36:00.2700000,25.800000,-100.400000
1238116,"General Escobedo",2137,158,"14R","14R2H4S2Q",1,2024-11-13 00:36:05.9470000,1007,0,620,2024-11-13 00:36:05.9470000,25.816670,-100.333330
1997834,"North Lindenhurst",3562,233,"18T","18T2H6S3Q",3,2024-05-13 18:55:31.2570000,1015,0,25397,2024-11-13 00:36:06.8400000,40.707180,-73.385970
1996070,"Copiague",3562,233,"18T","18T2H6S3Q",3,2024-05-15 01:47:32.0900000,945,0,12104,2024-11-13 00:36:22.3170000,40.681490,-73.399840
1236311,"Rancho Hedionda",2137,158,"14R","14R2H4S2Q",1,2024-11-13 00:36:25.5030000,1245,0,853,2024-11-13 00:36:25.5030000,25.766670,-100.450000
1234534,"La Fama",2137,158,"14R","14R2H4S2Q",1,2024-11-13 00:36:46.6500000,1396,0,194,2024-11-13 00:36:46.6500000,25.716670,-100.466670
1232954,"Santa Catarina",2137,158,"14R","14R2H4S2Q",1,2024-11-13 00:37:10.0070000,829,0,0,2024-11-13 00:37:10.0070000,25.673250,-100.458130
2059218,"Hillside",3554,233,"16T","16T2H5S1Q",1,2024-11-13 00:37:35.5170000,772,0,0,2024-11-13 00:37:35.5170000,41.877810,-87.902840
2059336,"Bellwood",3554,233,"16T","16T2H5S1Q",1,2024-11-13 00:37:43.0430000,1107,0,0,2024-11-13 00:37:43.0430000,41.881420,-87.883120
853781,"Ban Bang Kradi (1)",3203,218,"47P","47P1H6S1Q",1,2013-09-03 11:05:10.6670000,265447,0,0,2024-11-13 00:40:37.0300000,13.983330,100.550000
1864226,"Napa Abajo",3567,233,"10S","10S1H2S4Q",3,2022-09-18 19:43:43.8770000,0,0,81445,2024-11-13 00:41:13.0600000,38.292140,-122.285530
30747,"Cornubia Park",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:08:14.0430000,961,1995687,0,2024-11-13 00:42:57.3970000,-27.666670,153.216670
1859048,"McDonald",3567,233,"10S","10S1H2S4Q",3,2017-12-11 04:01:48.7900000,0,0,71661,2024-11-13 00:42:59.0670000,38.188250,-122.909440
30700,"Eagleby",142,13,"56J","56J1H5S4Q",2,2018-06-13 05:48:09.6570000,0,1195061,0,2024-11-13 00:43:01.4100000,-27.683330,153.216670
31316,"South Bank",142,13,"56J","56J1H5S4Q",1,2024-01-08 02:19:19.0370000,5387,0,0,2024-11-13 00:43:20.9130000,-27.477660,153.021100
31323,"Brisbane",142,13,"56J","56J1H5S4Q",1,2024-09-26 06:31:48.0100000,3544,0,0,2024-11-13 00:43:24.7730000,-27.467940,153.028090
31361,"Spring Hill",140,13,"56J","56J1H5S4Q",1,2024-11-07 23:34:08.8170000,3454,0,0,2024-11-13 00:43:28.3570000,-27.461410,153.023110
31371,"Normanby",142,13,"56J","56J1H5S4Q",1,2024-04-04 13:17:57.7770000,5557,0,0,2024-11-13 00:43:31.7070000,-27.453140,153.011140
