ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1818227,"Saint Francis",3567,233,"10S","10S1H5S2Q",3,2013-05-24 17:55:26.8570000,0,0,1255180,2025-08-13 00:02:28.0470000,37.445280,-122.126390
1817987,"Leland Manor",3567,233,"10S","10S1H5S2Q",3,2013-07-09 11:36:38.5200000,0,0,1126204,2025-08-13 00:02:34.3170000,37.440560,-122.135830
1820047,"Ravenswood",3567,233,"10S","10S1H5S2Q",3,2013-11-15 15:37:43.2000000,0,0,1062547,2025-08-13 00:03:08.0200000,37.476330,-122.135240
1819624,"Runnymeade (historical)",3567,233,"10S","10S1H5S2Q",3,2013-08-17 03:00:30.1600000,0,0,1208817,2025-08-13 00:03:15.5700000,37.467720,-122.134960
1820046,"Belle Haven",3567,233,"10S","10S1H5S2Q",3,2014-08-05 03:21:19.6800000,0,0,1706051,2025-08-13 00:03:27.4830000,37.476330,-122.159410
1819179,"Felton Gables",3567,233,"10S","10S1H5S2Q",3,2014-03-20 05:39:23.1800000,0,0,1006180,2025-08-13 00:03:44.2130000,37.461940,-122.189440
1819058,"Park Forest",3567,233,"10S","10S1H5S2Q",3,2013-07-16 21:14:09.5000000,0,0,1721021,2025-08-13 00:03:50.6430000,37.459170,-122.192220
1945187,"Danville",3555,233,"16S","16S1H2S2Q",3,2014-09-02 02:38:46.5500000,0,0,9707393,2025-08-13 00:03:54.9970000,39.760600,-86.526390
1931246,"Eminence",3555,233,"16S","16S1H2S2Q",2,2013-06-17 01:01:38.0470000,0,6169439,0,2025-08-13 00:04:32.1470000,39.521440,-86.641390
1811010,"San Gregorio",3567,233,"10S","10S1H5S2Q",3,2014-03-14 06:25:56.9670000,0,0,1211704,2025-08-13 00:04:58.2400000,37.327170,-122.386640
2491827,"Kruiningen",2266,167,"31U","31U2H3S1Q",1,2025-08-13 00:05:09.7100000,1077,0,0,2025-08-13 00:05:09.7100000,51.449170,4.034720
1814502,"Lobitos",3567,233,"10S","10S1H5S2Q",3,2014-04-17 16:35:12.6200000,0,0,1541066,2025-08-13 00:05:13.2030000,37.383000,-122.400250
2493148,"Biezelinge",2266,167,"31U","31U2H2S2Q",1,2025-08-13 00:05:20.4830000,1081,0,0,2025-08-13 00:05:20.4830000,51.475000,3.962500
2492995,"Eversdijk",2266,167,"31U","31U2H2S2Q",1,2025-08-13 00:05:25.0470000,1081,0,0,2025-08-13 00:05:25.0470000,51.467500,3.951390
5264,"North Melbourne",140,13,"55H","55H2H1S3Q",3,2025-08-13 00:06:44.0070000,0,17,300,2025-08-13 00:06:44.0070000,-37.802890,144.948160
5325,"Ascot Vale",140,13,"55H","55H2H1S3Q",1,2025-08-09 03:45:00.1270000,382,0,300,2025-08-13 00:06:50.8170000,-37.783330,144.916670
5257,"Melbourne",140,13,"55H","55H2H1S3Q",3,2024-09-29 00:47:21.5870000,0,0,534970,2025-08-13 00:07:15.5470000,-37.814000,144.963320
1921983,"Fanadia",2540,185,"29S","29S1H2S1Q",2,2025-08-13 00:07:23.1030000,0,1985,0,2025-08-13 00:07:23.1030000,39.365550,-9.074400
1922961,"Casal do Soito",2540,185,"29S","29S1H2S1Q",2,2025-08-13 00:07:41.2370000,0,919,0,2025-08-13 00:07:41.2370000,39.383330,-9.033330
1923464,"Almofala",2540,185,"29S","29S1H2S1Q",2,2025-08-13 00:07:48.3530000,0,1016,0,2025-08-13 00:07:48.3530000,39.391160,-9.013190
1923803,"Pego",2540,185,"29S","29S1H2S2Q",2,2025-08-13 00:07:53.2730000,0,1147,0,2025-08-13 00:07:53.2770000,39.397750,-8.997550
1923757,"Zambujeira",2540,185,"29S","29S1H2S2Q",2,2025-08-13 00:08:08.3070000,0,1147,0,2025-08-13 00:08:08.3070000,39.396840,-8.981270
1918514,"Sorico",2537,185,"29S","29S1H2S2Q",2,2025-08-13 00:09:12.7500000,0,1133,0,2025-08-13 00:09:12.7500000,39.300000,-8.766670
6699,"Merimbula",143,13,"55H","55H2H3S2Q",3,2023-03-18 20:41:27.8400000,0,0,6994,2025-08-13 00:09:19.4970000,-36.900000,149.900000
1918253,"Casais da Propria",2537,185,"29S","29S1H2S2Q",2,2025-08-13 00:09:28.1200000,0,1125,0,2025-08-13 00:09:28.1200000,39.294500,-8.830440
7141,"Jellat Jellat",143,13,"55H","55H2H3S2Q",3,2023-03-16 04:38:03.5530000,0,600,4323,2025-08-13 00:09:40.1600000,-36.716670,149.883330
1913372,"Nashville",3555,233,"16S","16S1H2S2Q",2,2013-09-07 13:49:17.3800000,0,7214576,0,2025-08-13 00:09:58.3200000,39.207270,-86.251100
2065676,"Norfolk",3559,233,"14T","14T2H3S3Q",2,2025-08-12 20:16:00.3900000,0,38426,0,2025-08-13 00:10:13.6700000,42.028340,-97.417000
1896247,"Cookes Park",3536,233,"18S","18S1H1S3Q",3,2025-07-27 15:10:17.0830000,235510,0,1063496,2025-08-13 00:10:53.9270000,38.911500,-77.060260
12650,"Fairfield",143,13,"56H","56H1H1S3Q",3,2017-05-18 04:22:47.4030000,0,0,1339582,2025-08-13 00:11:40.5230000,-33.866700,150.917000
12741,"Smithfield",143,13,"56H","56H1H1S3Q",3,2019-07-17 02:04:41.5300000,0,0,1314045,2025-08-13 00:11:44.9770000,-33.850000,150.933330
12798,"Holroyd",143,13,"56H","56H1H1S3Q",3,2017-04-30 08:51:41.7570000,0,0,1114647,2025-08-13 00:11:51.0500000,-33.833330,150.950000
12799,"Merrylands",143,13,"56H","56H1H1S3Q",3,2017-03-09 23:11:23.3930000,0,0,1341421,2025-08-13 00:11:57.4600000,-33.833330,150.983330
34028,"Bridges",142,13,"56J","56J1H5S1Q",1,2025-08-13 00:13:19.3930000,1140,0,0,2025-08-13 00:13:19.3930000,-26.533330,152.950000
33970,"Cooloolabin",142,13,"56J","56J1H5S1Q",1,2025-08-13 00:13:23.4830000,1141,0,0,2025-08-13 00:13:23.4830000,-26.550000,152.883330
34064,"North Arm",142,13,"56J","56J1H5S1Q",1,2025-08-13 00:13:27.1400000,1139,0,0,2025-08-13 00:13:27.1400000,-26.516670,152.950000
833566,"Ban Tha Kham",3218,218,"47P","47P1H6S1Q",1,2015-07-27 23:36:17.1600000,2077330,0,0,2025-08-13 00:15:01.0630000,13.637500,100.441280
2042735,"Mokena",3554,233,"16T","16T2H5S1Q",2,2025-08-13 00:14:49.6130000,0,7387,0,2025-08-13 00:15:03.5070000,41.526140,-87.889220
1963500,"High Rue",3584,233,"18T","18T2H5S3Q",3,2024-04-25 02:35:40.3030000,0,0,223735,2025-08-13 00:17:08.0300000,40.075110,-75.037950
2291671,"Birrhard",528,43,"32T","32T1H2S1Q",3,2023-11-24 10:27:10.7930000,1562,0,2017957,2025-08-13 00:19:30.4300000,47.432850,8.244980
2294601,"Turgi",528,43,"32T","32T1H2S1Q",3,2024-06-25 08:28:40.9230000,1717,0,1858439,2025-08-13 00:20:10.3800000,47.492010,8.254120
2503979,"Glascoed",976,77,"30U","30U2H2S2Q",3,2017-03-10 21:55:28.8870000,0,0,155330,2025-08-13 00:21:54.3770000,51.707220,-2.966670
1593569,"Danzler",3551,233,"16S","16S2H5S2Q",1,2025-08-13 00:22:53.2000000,1150,0,0,2025-08-13 00:22:53.2000000,33.876770,-86.881940
832896,"Ban Rim Khlong",3218,218,"47P","47P1H6S1Q",1,2015-07-27 23:16:26.9770000,1077836,0,0,2025-08-13 00:23:53.7670000,13.628420,100.448610
1591603,"Sloan",3551,233,"16S","16S2H5S2Q",1,2025-08-13 00:24:40.8930000,1150,0,0,2025-08-13 00:24:40.8930000,33.847600,-86.955830
1987197,"Osborne",3584,233,"17T","17T2H5S4Q",2,2025-07-14 23:57:50.0770000,0,12069,500,2025-08-13 00:25:30.5200000,40.531730,-80.168950
2228687,"Tomacevica",2899,201,"33T","33T1H4S2Q",2,2025-08-13 00:26:05.9800000,0,1986,0,2025-08-13 00:26:13.3830000,45.818060,13.773610
2228675,"Kobjeglava",2899,201,"33T","33T1H4S2Q",2,2025-08-13 00:26:22.4800000,0,621,0,2025-08-13 00:26:22.4830000,45.817500,13.805830
1842687,"Orinda Village",3567,233,"10S","10S1H5S2Q",3,2013-06-30 22:53:31.5030000,0,0,1123302,2025-08-13 00:26:23.1470000,37.887430,-122.195520
1589103,"York Mountain",3551,233,"16S","16S2H5S2Q",1,2025-08-13 00:26:24.4270000,1150,0,0,2025-08-13 00:26:24.4270000,33.808440,-86.962500
2228195,"Hrusevica",2899,201,"33T","33T1H4S2Q",2,2025-08-13 00:26:29.2230000,0,621,0,2025-08-13 00:26:29.2230000,45.809720,13.828330
2225653,"Kriz",2847,201,"33T","33T1H4S2Q",2,2025-08-13 00:26:42.9300000,0,1119,0,2025-08-13 00:26:42.9300000,45.744720,13.865830
2225042,"Smarje pri Sezani",2847,201,"33T","33T1H4S2Q",2,2025-08-13 00:26:45.9070000,0,1119,0,2025-08-13 00:26:45.9070000,45.728060,13.868890
2224536,"Dane pri Sezani",2847,201,"33T","33T1H4S2Q",2,2025-08-13 00:26:50.7900000,0,1119,0,2025-08-13 00:26:50.7900000,45.716110,13.881110
2224508,"Brestovica pri Povirju",2847,201,"33T","33T1H4S2Q",2,2025-08-13 00:26:58.6170000,0,1119,0,2025-08-13 00:26:58.6170000,45.714720,13.945000
2235935,"Ilovica",2975,201,"33T","33T1H2S3Q",2,2025-08-13 00:27:33.0770000,0,1346,0,2025-08-13 00:27:33.0770000,46.023890,14.525830
