ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1971609,"Worthington Arms",3563,233,"17T","17T2H4S3Q",3,2023-05-12 18:25:58.4430000,517,0,560,2023-05-13 00:01:37.8500000,40.219440,-83.031110
2561133,"Schorlingkamp",708,57,"32U","32U1H5S3Q",1,2023-05-13 00:01:56.4330000,924,0,0,2023-05-13 00:01:56.4330000,52.916670,8.783330
1781274,"Dunedin",3585,233,"18S","18S1H4S4Q",3,2022-11-26 06:11:16.7700000,0,0,13563,2023-05-13 00:03:12.4400000,36.860150,-76.417170
1399253,"Hye",3549,233,"14R","14R1H2S4Q",3,2016-08-15 15:31:01.1130000,0,0,82929,2023-05-13 00:03:13.8800000,30.242420,-98.570030
2826803,"Chickaloon",3581,233,"06W","06W2H4S4Q",2,2020-01-02 04:09:08.4570000,0,1754741,0,2023-05-13 00:04:32.8070000,64.795830,-148.466670
2742354,"Ogryzkovo",2662,192,"40V","40V2H5S1Q",3,2023-05-13 00:07:05.3270000,0,0,824,2023-05-13 00:07:05.3270000,57.916110,56.351110
2742336,"Kostoryata",2662,192,"40V","40V2H5S1Q",3,2023-05-13 00:07:20.1230000,0,0,815,2023-05-13 00:07:20.1230000,57.915280,56.332220
2742359,"Froly",2662,192,"40V","40V2H5S1Q",3,2023-05-13 00:07:27.5600000,0,0,828,2023-05-13 00:07:27.5600000,57.916390,56.270560
2731,"Birchville",2324,172,"60G","60G1H1S4Q",3,2019-09-07 09:32:36.3900000,0,0,183092,2023-05-13 00:08:02.4530000,-41.088270,175.090200
2726,"Brown Owl",2324,172,"60G","60G1H1S4Q",3,2019-09-07 09:32:33.5130000,0,0,174456,2023-05-13 00:08:06.9630000,-41.098270,175.090200
2711,"Maoribank",2324,172,"60G","60G1H1S4Q",3,2019-09-07 09:32:30.7800000,0,0,198126,2023-05-13 00:08:11.1530000,-41.108270,175.090200
2710,"Totara Park",2324,172,"60G","60G1H1S4Q",3,2019-09-07 09:32:27.4400000,0,0,202031,2023-05-13 00:08:17.0230000,-41.108270,175.070200
1878360,"Highland Park",3567,233,"10S","10S1H3S3Q",2,2012-09-21 16:01:56.0330000,0,3099549,1034,2023-05-13 00:09:36.3670000,38.557680,-121.488570
1878104,"Oak Park",3567,233,"10S","10S1H3S3Q",2,2012-10-05 13:12:54.0070000,0,3100524,517,2023-05-13 00:09:44.9130000,38.551290,-121.471070
1876692,"Fruitridge Manor",3567,233,"10S","10S1H3S3Q",2,2012-10-03 20:47:17.0970000,0,3198998,1551,2023-05-13 00:10:05.0400000,38.524910,-121.442180
1875929,"Parkway-South Sacramento",3567,233,"10S","10S1H3S3Q",2,2012-09-15 23:11:47.4070000,0,3089401,1034,2023-05-13 00:10:13.8170000,38.509400,-121.453320
1875222,"Parkway",3567,233,"10S","10S1H3S3Q",2,2012-09-15 17:56:46.5100000,0,3272732,1551,2023-05-13 00:10:19.2970000,38.496020,-121.458840
1874919,"Pollock",3567,233,"10S","10S1H3S3Q",2,2012-08-11 00:29:30.5330000,0,3057714,1034,2023-05-13 00:10:24.1200000,38.489350,-121.468570
30876,"Springwood",142,13,"56J","56J1H5S4Q",2,2017-02-21 11:40:20.1970000,1034,1444465,0,2023-05-13 00:10:30.5670000,-27.611830,153.128990
1875969,"Cordova",3567,233,"10S","10S1H3S3Q",2,2012-08-10 14:23:04.3830000,0,3050934,1551,2023-05-13 00:10:30.5670000,38.510180,-121.475230
983473,"Carmelita",2516,183,"20Q","20Q2H1S3Q",2,2023-05-13 00:10:36.7170000,0,1250,0,2023-05-13 00:10:36.7170000,18.382170,-65.760440
1876468,"Riverside",3567,233,"10S","10S1H3S3Q",2,2014-10-26 03:24:55.7430000,0,3488241,1551,2023-05-13 00:10:37.8970000,38.519070,-121.520510
30700,"Eagleby",142,13,"56J","56J1H5S4Q",2,2018-06-13 05:48:09.6570000,1551,1084924,0,2023-05-13 00:10:39.4500000,-27.683330,153.216670
983385,"Playa Fortuna Comunidad",2501,183,"20Q","20Q2H1S3Q",2,2023-05-13 00:10:42.0800000,0,1250,0,2023-05-13 00:10:42.0800000,18.378060,-65.744490
30668,"Loganholme",142,13,"56J","56J1H5S4Q",2,2016-07-23 23:07:36.3770000,1551,1014123,0,2023-05-13 00:10:42.4770000,-27.700000,153.200000
30629,"Beenleigh",142,13,"56J","56J1H5S4Q",2,2016-07-27 00:29:17.7770000,1551,1007927,0,2023-05-13 00:10:45.8170000,-27.716670,153.200000
30669,"Alberton",142,13,"56J","56J1H5S4Q",2,2018-05-07 04:55:00.7730000,3979,1010287,0,2023-05-13 00:10:49.2170000,-27.700000,153.250000
30837,"Mount Cotton",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:24:36.5000000,2068,1134160,0,2023-05-13 00:10:52.5900000,-27.633330,153.233330
983171,"Comunidad Villa Angelina",2501,183,"20Q","20Q2H1S3Q",2,2023-05-13 00:10:54.7100000,0,1250,0,2023-05-13 00:10:54.7100000,18.367170,-65.729330
30875,"Redland Bay",142,13,"56J","56J1H5S4Q",2,2018-06-11 20:05:43.1070000,1034,1264784,0,2023-05-13 00:10:58.7430000,-27.613430,153.302450
983166,"Luquillo Lomas",2501,183,"20Q","20Q2H1S3Q",2,2023-05-13 00:11:00.1470000,0,1250,0,2023-05-13 00:11:00.1470000,18.366900,-65.726270
30595,"Gilberton",142,13,"56J","56J1H5S4Q",2,2018-06-08 09:15:49.5500000,2585,1089694,0,2023-05-13 00:11:03.2430000,-27.733330,153.283330
983338,"Luquillo Mar",2501,183,"20Q","20Q2H1S3Q",2,2023-05-13 00:11:04.3200000,0,1250,0,2023-05-13 00:11:04.3200000,18.375510,-65.725720
983419,"Monserrate",2501,183,"20Q","20Q2H1S3Q",2,2023-05-13 00:11:08.1100000,0,1250,0,2023-05-13 00:11:08.1100000,18.379390,-65.730720
30802,"Logan City",142,13,"56J","56J1H5S4Q",2,2017-08-16 02:58:40.1570000,0,1410577,0,2023-05-13 00:11:12.6370000,-27.639170,153.109440
983271,"Vistas de Luquillo",2501,183,"20Q","20Q2H1S3Q",2,2023-05-13 00:11:14.8470000,0,1250,0,2023-05-13 00:11:14.8470000,18.373280,-65.723220
982679,"Alamar",2460,183,"20Q","20Q2H1S3Q",2,2023-05-13 00:11:21.2630000,0,1250,0,2023-05-13 00:11:21.2630000,18.365230,-65.721000
2203076,"Neskowin",3576,233,"10T","10T1H5S1Q",3,2016-11-12 01:46:37.4970000,0,900,778432,2023-05-13 00:11:42.3100000,45.106770,-123.984280
541035,"Kampung Tok Lawit",2161,159,"48N","48N1H4S1Q",1,2023-05-13 00:11:45.0000000,1250,0,0,2023-05-13 00:11:45.0000000,5.164200,102.901100
2200012,"Three Rocks",3576,233,"10T","10T1H5S1Q",3,2017-04-11 00:44:04.8500000,0,5214,113275,2023-05-13 00:11:48.0200000,45.044550,-123.999280
539759,"Kampong Rambai",2161,159,"48N","48N1H4S1Q",1,2023-05-13 00:11:51.5630000,1250,0,0,2023-05-13 00:11:51.5630000,5.116670,102.883330
2198206,"Roads End",3576,233,"10T","10T1H4S2Q",3,2014-01-01 21:24:28.0570000,0,4386,784229,2023-05-13 00:11:56.2700000,45.006220,-124.007060
538551,"Kampung Berua",2161,159,"48N","48N1H4S1Q",1,2023-05-13 00:11:56.4370000,1250,0,0,2023-05-13 00:11:56.4370000,5.080500,102.883100
