ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2332231,"New Utsaladdy",3578,233,"10U","10U2H5S4Q",2,2016-02-12 03:06:51.8200000,0,1320364,1200,2026-06-13 00:03:20.0930000,48.242320,-122.471270
2332985,"Utsalady",3578,233,"10U","10U2H5S4Q",2,2016-02-01 00:34:22.4900000,0,1210901,1200,2026-06-13 00:03:22.8770000,48.251770,-122.477100
2325939,"Bretland",3578,233,"10U","10U2H5S4Q",2,2014-04-30 05:59:47.4100000,0,1007004,1200,2026-06-13 00:03:27.9800000,48.122040,-122.425980
2325082,"Camp Diana",3578,233,"10U","10U2H5S4Q",2,2014-06-12 07:27:14.3830000,0,741979,1500,2026-06-13 00:03:33.2630000,48.105930,-122.430980
2325140,"Sunny Shore Acres",3578,233,"10U","10U2H5S4Q",2,2014-06-19 22:35:53.4400000,0,807113,1500,2026-06-13 00:03:39.1500000,48.108710,-122.406820
2332201,"Stanwood",3578,233,"10U","10U2H5S4Q",2,2013-07-03 13:28:49.5400000,0,1520423,900,2026-06-13 00:03:58.6700000,48.241210,-122.370710
2332261,"East Stanwood",3578,233,"10U","10U2H5S4Q",2,2014-01-12 03:59:18.8430000,0,1264564,600,2026-06-13 00:04:00.4230000,48.243990,-122.346820
11753,"Wedderburn",143,13,"56H","56H1H4S1Q",3,2022-03-01 02:56:02.8430000,0,517,1056898,2026-06-13 00:04:44.6000000,-34.133330,150.816670
11833,"Campbelltown South",143,13,"56H","56H1H4S1Q",3,2020-12-04 23:38:57.9830000,0,517,3018393,2026-06-13 00:05:36.4530000,-34.100000,150.816670
12052,"Minto",143,13,"56H","56H1H4S1Q",3,2019-06-30 03:19:23.4470000,0,517,1119682,2026-06-13 00:05:46.8270000,-34.033330,150.850000
12220,"Holsworthy",143,13,"56H","56H1H1S3Q",3,2017-06-13 08:08:58.6900000,0,517,1146961,2026-06-13 00:05:57.1930000,-33.983330,150.966670
2222413,"Lachute",459,38,"18T","18T1H5S2Q",1,2026-06-12 16:35:31.8470000,81487,0,0,2026-06-13 00:09:45.0270000,45.650080,-74.332530
1847873,"El Sobrante",3567,233,"10S","10S1H5S2Q",3,2013-08-06 20:34:31.3270000,517,0,1302035,2026-06-13 00:10:23.8870000,37.981020,-122.299950
1847683,"El Sobrante",3567,233,"10S","10S1H5S2Q",3,2013-06-19 03:55:40.2870000,517,0,1319552,2026-06-13 00:10:29.3670000,37.977150,-122.295250
1848661,"Tara Hills",3567,233,"10S","10S1H5S2Q",3,2013-05-28 22:48:58.8130000,517,0,2109752,2026-06-13 00:10:30.5200000,37.993530,-122.316360
1848676,"Tara Hills",3567,233,"10S","10S1H5S2Q",3,2013-06-30 19:06:06.6700000,517,0,1266677,2026-06-13 00:10:32.5000000,37.993890,-122.319160
1849221,"Bayview-Montalvin",3567,233,"10S","10S1H2S4Q",3,2013-10-12 02:45:56.8400000,517,0,1775406,2026-06-13 00:10:36.9500000,38.003240,-122.325830
2211797,"Pointe-des-Cascades",459,38,"18T","18T1H6S1Q",2,2024-12-25 16:30:24.1430000,5101,1009878,0,2026-06-13 00:12:13.0100000,45.333380,-73.965910
1795549,"Volta",3567,233,"10S","10S1H6S2Q",3,2026-06-13 00:13:35.4230000,0,0,2412,2026-06-13 00:13:37.2900000,37.097440,-120.926030
1794281,"Trent",3567,233,"10S","10S1H6S2Q",3,2026-06-13 00:13:45.8730000,0,0,2775,2026-06-13 00:13:49.6100000,37.077440,-120.880750
1806452,"Gustine",3567,233,"10S","10S1H6S2Q",3,2026-06-13 00:13:57.2130000,0,0,1560,2026-06-13 00:13:57.2130000,37.257720,-120.998820
1978771,"Spring Ridge",3584,233,"18T","18T2H5S3Q",1,2026-06-12 16:52:46.7630000,2025,0,0,2026-06-13 00:17:42.7870000,40.352870,-75.989940
1894927,"Denton",3542,233,"18S","18S1H2S3Q",1,2026-06-13 00:18:37.6470000,1070,0,0,2026-06-13 00:18:37.6470000,38.884560,-75.827160
1896979,"Waljacks Corners",3542,233,"18S","18S1H2S3Q",1,2026-06-13 00:19:14.3430000,1145,0,0,2026-06-13 00:19:14.3430000,38.923450,-75.957990
1900801,"Queenstown",3542,233,"18S","18S1H1S4Q",1,2026-06-13 00:21:02.2200000,1145,0,0,2026-06-13 00:21:02.2200000,38.990670,-76.157730
1944151,"Ohmer Park",3563,233,"16S","16S1H3S2Q",3,2012-12-19 11:17:53.2370000,20317,300,536019,2026-06-13 00:23:32.3000000,39.741730,-84.152160
1939294,"Woodbourne",3563,233,"16S","16S1H3S2Q",3,2012-09-11 12:41:14.4500000,49854,2017,654008,2026-06-13 00:23:58.5770000,39.659230,-84.158270
1905809,"Batavia",3563,233,"16S","16S1H3S2Q",3,2016-04-21 01:42:59.0330000,15421,7640,172082,2026-06-13 00:24:25.8270000,39.077010,-84.176880
1902821,"Locust Lake",3563,233,"16S","16S1H3S2Q",3,2016-05-26 19:20:25.3200000,1500,600,332898,2026-06-13 00:24:43.8770000,39.026450,-84.233270
2219264,"West Point",3558,233,"15T","15T1H5S1Q",1,2014-12-07 23:46:26.7870000,1589065,0,0,2026-06-13 00:25:59.9270000,45.557740,-93.389120
2590621,"Gottin",702,57,"32U","32U1H6S1Q",1,2026-05-19 18:35:53.9600000,481625,0,0,2026-06-13 00:27:03.2770000,53.533330,10.700000
1986017,"Edison",3561,233,"18T","18T2H5S4Q",2,2026-05-10 22:37:41.6270000,0,504183,0,2026-06-13 00:28:22.0070000,40.504470,-74.347040
