ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
29085,"Glen Warning",143,13,"56J","56J2H2S2Q",2,2022-03-07 01:29:56.2700000,0,4434,0,2022-11-13 00:03:13.2070000,-28.433330,153.266670
1924448,"South Platte",3568,233,"13S","13S1H2S1Q",2,2021-10-26 20:21:13.4770000,0,255536,4136,2022-11-13 00:04:35.8130000,39.407490,-105.171380
1889493,"Joes Landing",3567,233,"10S","10S1H3S3Q",2,2013-01-31 22:06:52.6670000,0,2976317,0,2022-11-13 00:06:29.7270000,38.779900,-121.603570
1965981,"Grandview",3555,233,"16T","16T2H6S3Q",3,2022-11-13 00:06:36.1370000,0,130,1147,2022-11-13 00:06:36.1370000,40.118370,-85.708310
1966248,"Forest Hills",3555,233,"16T","16T2H6S3Q",3,2022-11-13 00:06:41.3300000,0,120,1137,2022-11-13 00:06:41.3300000,40.123650,-85.696640
1966012,"Woodlawn Heights",3555,233,"16T","16T2H6S3Q",3,2022-11-13 00:06:44.8600000,0,0,602,2022-11-13 00:06:44.8600000,40.118930,-85.693590
1879494,"Sacramento",3567,233,"10S","10S1H3S3Q",3,2022-10-31 08:19:16.8930000,0,0,6058082,2022-11-13 00:08:17.9570000,38.581570,-121.494400
2077854,"Sidney",3562,233,"18T","18T2H2S3Q",3,2022-11-13 00:08:43.0500000,0,0,1038,2022-11-13 00:08:43.0500000,42.314800,-75.391570
2079119,"East Guilford",3562,233,"18T","18T2H2S3Q",3,2022-11-13 00:08:49.1700000,0,0,1037,2022-11-13 00:08:49.1700000,42.340910,-75.406840
2080861,"Rockdale",3562,233,"18T","18T2H2S3Q",3,2022-11-13 00:08:53.5730000,0,0,1036,2022-11-13 00:08:53.5730000,42.378130,-75.407680
2083260,"Mount Upton",3562,233,"18T","18T2H2S3Q",3,2022-11-13 00:08:57.3000000,0,0,1035,2022-11-13 00:08:57.3000000,42.426470,-75.383230
1841385,"Powell Valley",3582,233,"17S","17S1H4S1Q",1,2022-11-13 00:12:29.8300000,954,0,300,2022-11-13 00:12:29.8300000,37.865080,-83.947700
1536957,"Pickard",3539,233,"16S","16S2H6S4Q",1,2021-03-20 21:41:28.9900000,7238,0,0,2022-11-13 00:12:55.8130000,32.921240,-84.413810
1533765,"Roland",3539,233,"16S","16S2H6S4Q",1,2019-09-12 21:51:47.4200000,99816,0,0,2022-11-13 00:13:05.8830000,32.859580,-84.415750
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5414312,0,2022-11-13 00:16:21.0500000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,5748368,0,2022-11-13 00:16:22.8670000,43.583860,-96.716440
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6551601,0,2022-11-13 00:16:25.6000000,43.588590,-96.765610
