ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2098443,"Rosoman",275,22,"34T","34T2H3S4Q",2,2024-12-13 00:01:48.4930000,0,788,0,2024-12-13 00:01:48.4930000,42.750000,23.066670
2472720,"Ratoszyn",2438,180,"34U","34U2H3S1Q",3,2024-12-13 00:02:18.3670000,0,0,2632,2024-12-13 00:02:23.5330000,51.083710,22.158200
2098444,"Pozharevo",275,22,"34T","34T2H3S4Q",2,2024-12-13 00:02:23.2030000,737,1551,0,2024-12-13 00:02:28.4500000,42.750000,23.133330
2575245,"North Rode",979,77,"30U","30U1H5S2Q",2,2023-11-29 14:07:53.3130000,0,100700,0,2024-12-13 00:05:29.7870000,53.200000,-2.166670
2566783,"Waterhouses",979,77,"30U","30U1H6S1Q",2,2024-12-13 00:07:48.7130000,0,838,0,2024-12-13 00:07:48.7130000,53.033330,-1.866670
2371918,"Matsqui",451,38,"10U","10U2H5S2Q",3,2013-05-23 12:42:15.2900000,0,0,5533284,2024-12-13 00:09:07.8000000,49.082970,-122.352580
8062,"Barnawartha",140,13,"55H","55H2H2S1Q",2,2024-10-30 06:28:53.7400000,0,1917,0,2024-12-13 00:09:16.1470000,-36.100000,146.666670
2366905,"Northwood",3578,233,"10U","10U2H5S4Q",3,2013-05-25 00:39:45.2300000,0,0,5197541,2024-12-13 00:09:20.2370000,48.964280,-122.407380
2366216,"Lynden",3578,233,"10U","10U2H5S4Q",3,2013-08-11 23:13:57.1730000,0,0,5607875,2024-12-13 00:09:25.9400000,48.946500,-122.452110
2364888,"Greenwood",3578,233,"10U","10U2H5S4Q",3,2014-06-25 00:17:28.9000000,0,0,2947972,2024-12-13 00:09:29.4370000,48.914000,-122.441830
7806,"Biggara",140,13,"55H","55H2H3S1Q",2,2024-10-27 00:13:57.5330000,0,11137,0,2024-12-13 00:09:31.1770000,-36.266670,148.033330
2362626,"Laurel",3578,233,"10U","10U2H5S4Q",3,2015-03-11 15:41:30.0400000,0,0,1578193,2024-12-13 00:09:37.5170000,48.855110,-122.489890
7482,"Blackheath",140,13,"54H","54H2H3S1Q",2,2024-11-09 04:47:06.4370000,0,2087,0,2024-12-13 00:09:43.8270000,-36.466670,142.250000
2361167,"Brennan",3578,233,"10U","10U2H5S4Q",3,2015-11-03 04:51:33.4170000,0,0,1417306,2024-12-13 00:09:47.0500000,48.822330,-122.562390
2367645,"Delta",3578,233,"10U","10U2H5S4Q",3,2013-06-06 18:29:06.2470000,0,0,5826211,2024-12-13 00:10:11.3930000,48.980950,-122.524890
9685,"Birrego",140,13,"55H","55H1H5S1Q",2,2014-10-26 12:38:03.7000000,0,185123,0,2024-12-13 00:12:54.1030000,-34.983330,146.550000
2277744,"Summit View Census Designated Place",3578,233,"10T","10T1H2S2Q",3,2014-02-26 01:20:49.1870000,0,0,1014701,2024-12-13 00:13:40.1830000,47.136320,-122.352020
2150101,"Caledon",457,38,"17T","17T2H3S1Q",3,2024-05-28 17:52:22.3530000,0,24659,41600,2024-12-13 00:13:49.6230000,43.866810,-79.849640
1723792,"Briarcliff",3545,233,"17S","17S2H3S1Q",3,2013-09-11 22:32:31.3100000,0,0,269909,2024-12-13 00:15:10.3530000,35.928480,-79.015290
1535997,"Bethard",3549,233,"14S","14S2H6S4Q",2,2024-04-09 18:54:32.1670000,0,478259,1500,2024-12-13 00:16:41.5100000,32.903740,-96.691390
1787799,"Rob Roy Junction",3567,233,"10S","10S1H6S3Q",3,2013-06-23 23:43:35.6830000,350,0,2112815,2024-12-13 00:18:16.0000000,36.970780,-121.874120
2668581,"Korenevo",2671,192,"37U","37U1H2S1Q",2,2023-09-01 09:01:55.6770000,0,5759,0,2024-12-13 00:18:53.4500000,55.671940,38.007780
2513,"South Springfield",141,13,"55G","55G1H2S4Q",1,2024-12-12 23:13:24.4230000,2600,0,0,2024-12-13 00:18:57.2800000,-41.233330,147.516670
2667696,"Kraskovo",2671,192,"37U","37U1H1S2Q",2,2024-07-07 11:49:34.4070000,0,6755,0,2024-12-13 00:18:59.5500000,55.649720,37.987780
