ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1919807,"Florence Manor",3542,233,"18S","18S1H1S1Q",1,2021-08-16 20:36:28.6200000,11063,0,0,2022-04-13 00:01:43.3270000,39.322050,-77.119150
1587311,"Bonny Brook",3551,233,"16S","16S2H6S1Q",2,2022-04-13 00:02:19.4030000,0,829,447,2022-04-13 00:02:19.4030000,33.781770,-85.761350
1918205,"Daisy",3542,233,"18S","18S1H1S1Q",1,2015-01-12 21:27:50.5730000,26191,0,0,2022-04-13 00:02:21.1800000,39.293720,-77.068590
2114817,"Belmont",3557,233,"16T","16T2H3S1Q",1,2022-04-11 12:02:11.8300000,112387,0,0,2022-04-13 00:02:23.5000000,43.075580,-85.609200
2060348,"Eastford",3552,233,"18T","18T2H6S2Q",1,2014-06-22 15:34:20.8570000,690684,0,0,2022-04-13 00:02:31.2930000,41.902040,-72.079800
157551,"Lauro de Freitas",380,31,"24L","24L2H2S2Q",1,2022-04-12 23:51:07.2870000,3143,0,0,2022-04-13 00:03:43.7770000,-12.894440,-38.327220
157637,"Busca-Vida",380,31,"24L","24L2H2S2Q",1,2022-04-13 00:03:50.3030000,1923,0,0,2022-04-13 00:03:52.0430000,-12.883330,-38.266670
157869,"Pontao",380,31,"24L","24L2H2S2Q",1,2022-04-13 00:04:01.0430000,1623,0,0,2022-04-13 00:04:03.8500000,-12.866670,-38.300000
1880138,"Fair Play",3567,233,"10S","10S1H3S4Q",3,2022-04-12 05:31:30.6870000,0,0,2126,2022-04-13 00:06:45.5530000,38.593520,-120.660490
1698066,"Shelbyville",3548,233,"16S","16S2H2S2Q",3,2020-06-10 04:20:41.3730000,0,0,139294,2022-04-13 00:08:17.7500000,35.483410,-86.460270
1972638,"Gregory",3563,233,"17T","17T2H4S3Q",3,2022-04-12 23:41:14.9200000,3102,0,10141,2022-04-13 00:08:51.8270000,40.240340,-83.012960
2172277,"Wheatland",3558,233,"15T","15T1H5S3Q",2,2021-01-16 04:26:32.6930000,0,1109524,0,2022-04-13 00:10:23.5200000,44.464690,-93.483560
2174452,"Veseli",3558,233,"15T","15T1H5S3Q",2,2021-03-11 02:39:53.6400000,0,1041329,0,2022-04-13 00:10:31.7030000,44.514960,-93.459950
2177885,"Cedar Lake",3558,233,"15T","15T1H5S3Q",2,2020-10-30 01:05:09.3430000,0,1160534,0,2022-04-13 00:10:41.8370000,44.587190,-93.440230
2686884,"Svistukha",2671,192,"37V","37V2H4S4Q",2,2022-04-13 00:12:16.0030000,0,1008,0,2022-04-13 00:12:16.0030000,56.200000,37.300000
2123418,"Forest Lawn",3562,233,"18T","18T2H1S1Q",2,2022-03-24 21:05:01.6400000,0,23905,360,2022-04-13 00:12:22.4300000,43.248950,-77.503330
2123076,"Oklahoma Beach",3562,233,"18T","18T2H1S1Q",2,2022-01-29 18:55:04.4870000,0,35408,360,2022-04-13 00:12:28.9930000,43.239230,-77.518330
2123273,"Rock Beach",3562,233,"18T","18T2H1S1Q",2,2022-03-27 22:43:41.0500000,0,10958,360,2022-04-13 00:12:41.5870000,43.245340,-77.582220
2183568,"Prior Lake",3558,233,"15T","15T1H5S3Q",2,2021-08-21 22:28:15.4270000,0,1142925,0,2022-04-13 00:12:43.4400000,44.713300,-93.422730
2184115,"Grainwood",3558,233,"15T","15T1H5S3Q",2,2020-10-20 00:26:11.1270000,0,1117479,0,2022-04-13 00:12:49.0830000,44.722190,-93.439390
