ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2415414,"Dal'nya Zhuravlivka",3439,230,"37U","37U2H1S3Q",1,2013-04-22 00:25:30.0400000,1100045,0,0,2023-07-13 00:02:31.6200000,50.012500,36.272140
1912107,"Highland Park",3567,233,"10S","10S1H3S1Q",2,,0,22206,0,2023-07-13 00:03:13.7370000,39.184620,-121.027730
1912502,"Ophir Hill Acres",3567,233,"10S","10S1H3S1Q",2,,0,15439,0,2023-07-13 00:03:22.2170000,39.192950,-121.040500
1912088,"Sherwood Forest",3567,233,"10S","10S1H3S1Q",2,2022-10-31 21:50:12.1800000,0,25250,0,2023-07-13 00:03:32.3270000,39.184060,-121.081890
533196,"Taiping",2166,159,"47N","47N1H6S3Q",3,2023-07-10 11:20:58.1100000,0,0,1870,2023-07-13 00:05:41.5400000,4.850000,100.733330
532830,"Kampong Jambu",2166,159,"47N","47N1H6S3Q",3,2023-07-13 00:06:37.5300000,0,0,1491,2023-07-13 00:06:37.5300000,4.833330,100.733330
532831,"Pokok Asam",2166,159,"47N","47N1H6S3Q",3,2023-07-13 00:06:53.4330000,10,0,1008,2023-07-13 00:06:53.4330000,4.833330,100.750000
532399,"Matang",2166,159,"47N","47N1H6S3Q",3,2023-07-13 00:07:03.9930000,28,0,990,2023-07-13 00:07:03.9930000,4.816670,100.683330
1666575,"Groveland Dell",3547,233,"17S","17S2H1S4Q",3,2023-07-13 00:12:23.7530000,0,0,987,2023-07-13 00:12:23.7530000,34.934840,-82.285390
1704425,"Fort Loudon",3548,233,"16S","16S2H3S2Q",3,2023-07-13 00:12:47.6700000,0,0,1053,2023-07-13 00:12:47.6700000,35.595910,-84.206300
1702518,"Toqua",3548,233,"16S","16S2H3S2Q",3,2023-07-13 00:12:50.8830000,0,0,1026,2023-07-13 00:12:50.8830000,35.563690,-84.194360
1700287,"Mount Zion",3548,233,"16S","16S2H3S2Q",3,2023-07-13 00:12:54.5530000,0,0,1026,2023-07-13 00:12:54.5530000,35.525080,-84.193530
1699407,"Three Points",3548,233,"16S","16S2H3S2Q",3,2023-07-13 00:13:02.4670000,0,0,1025,2023-07-13 00:13:02.4670000,35.511190,-84.206860
1698186,"Tariffville",3548,233,"16S","16S2H3S2Q",3,2023-07-13 00:13:06.8930000,0,0,1089,2023-07-13 00:13:06.8930000,35.486750,-84.178520
1700032,"Riverside",3548,233,"16S","16S2H3S2Q",3,2023-07-13 00:13:11.7830000,0,0,1024,2023-07-13 00:13:11.7830000,35.520360,-84.231030
1700535,"Hopewell Springs",3548,233,"16S","16S2H3S2Q",3,2023-07-13 00:13:15.5070000,0,0,1023,2023-07-13 00:13:15.5070000,35.529520,-84.269360
1697266,"Acorn",3548,233,"16S","16S2H3S2Q",3,2023-07-13 00:13:43.5900000,0,0,1059,2023-07-13 00:13:43.5900000,35.467580,-84.225470
1397345,"Henly",3549,233,"14R","14R1H2S4Q",3,2023-06-05 01:13:16.3200000,0,0,433879,2023-07-13 00:14:05.8970000,30.194650,-98.210850
2093494,"West Windsor",3557,233,"16T","16T2H3S4Q",1,2017-06-18 10:18:12.7470000,2712323,0,0,2023-07-13 00:14:58.5930000,42.647260,-84.697210
2092677,"Potterville",3557,233,"16T","16T2H3S4Q",1,2017-07-06 20:23:08.7770000,3066683,0,0,2023-07-13 00:15:10.7330000,42.629200,-84.738870
2091724,"Chester",3557,233,"16T","16T2H3S4Q",1,2017-06-19 08:06:19.4700000,2285723,0,0,2023-07-13 00:15:44.6530000,42.605870,-84.914710
2089252,"Carlisle",3557,233,"16T","16T2H3S4Q",1,2017-05-12 13:16:19.1100000,2232461,0,0,2023-07-13 00:15:56.1000000,42.553090,-84.966380
2088698,"Kalamo",3557,233,"16T","16T2H3S3Q",1,2017-01-21 18:26:29.1770000,2217881,0,0,2023-07-13 00:16:00.5800000,42.542810,-85.012770
1635327,"Henderson",3551,233,"16S","16S2H2S4Q",2,2022-04-08 17:46:32.4600000,0,50439,0,2023-07-13 00:16:07.1400000,34.485090,-86.831110
2093288,"Stalls Corner",3557,233,"16T","16T2H3S4Q",1,2017-04-30 03:42:02.5570000,2209932,0,0,2023-07-13 00:16:08.2000000,42.641150,-84.894990
2093297,"Gresham",3557,233,"16T","16T2H3S4Q",1,2017-04-29 16:27:03.3400000,2213037,0,0,2023-07-13 00:16:12.9630000,42.641420,-84.895270
1632498,"Turney Crossroads",3551,233,"16S","16S2H2S4Q",2,2022-04-08 19:19:02.2730000,0,50434,0,2023-07-13 00:16:15.4170000,34.446480,-86.783890
