ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2091800,"Keego Harbor",3557,233,"17T","17T2H1S3Q",1,2021-10-17 20:30:45.0700000,983071,0,0,2021-11-13 00:01:09.4300000,42.608090,-83.343820
2035056,"Weyers",3563,233,"17T","17T2H4S2Q",1,2021-11-13 00:01:09.4500000,600,0,0,2021-11-13 00:01:09.4500000,41.373660,-82.767410
1886982,"Jonestown",3542,233,"18S","18S1H2S3Q",1,2015-03-14 13:37:33.7600000,236626,0,0,2021-11-13 00:01:20.4830000,38.729560,-75.891320
2538152,"Kadoelen",2269,167,"31U","31U1H6S3Q",1,2020-12-26 06:31:47.9000000,271578,0,0,2021-11-13 00:01:40.8470000,52.417500,4.905610
1686331,"Spring Creek",3546,233,"14S","14S2H2S2Q",3,2021-11-13 00:03:19.6830000,0,0,1144,2021-11-13 00:03:19.6830000,35.261730,-98.183390
2246756,"Gex",945,75,"32T","32T1H1S3Q",2,2021-11-13 00:03:31.4600000,0,990,0,2021-11-13 00:03:31.4600000,46.333330,6.066670
2297057,"Van Asselt",3578,233,"10T","10T1H2S2Q",1,2013-04-21 16:32:23.7470000,6044891,0,0,2021-11-13 00:03:35.5330000,47.545930,-122.319290
2461915,"Oostbroek",2271,167,"31U","31U2H3S4Q",1,2021-11-13 00:03:44.5970000,845,0,0,2021-11-13 00:03:44.5970000,50.915830,5.745830
2461786,"Brommelen",2271,167,"31U","31U2H3S4Q",1,2021-11-13 00:03:51.5300000,545,164,0,2021-11-13 00:03:51.5330000,50.911670,5.734720
2462774,"Daalwezet",256,20,"31U","31U2H3S4Q",1,2021-11-13 00:03:56.5700000,1075,0,0,2021-11-13 00:03:56.5700000,50.926800,5.684780
1683217,"Dutton",3546,233,"14S","14S2H2S2Q",3,2021-11-13 00:04:10.2830000,0,0,2244,2021-11-13 00:04:10.2830000,35.203950,-98.094490
1971936,"Antioch",3555,233,"16T","16T2H5S4Q",3,2021-11-13 00:04:19.0100000,0,0,662,2021-11-13 00:04:19.0100000,40.228090,-86.505840
2472267,"Oude Hei",256,20,"31U","31U2H3S2Q",1,2021-11-13 00:04:19.3330000,847,0,0,2021-11-13 00:04:19.3330000,51.083330,5.750000
2469995,"Schipperskerk",2271,167,"31U","31U2H3S2Q",1,2021-11-13 00:04:26.3200000,740,0,0,2021-11-13 00:04:26.3200000,51.045830,5.790280
1974567,"Kentwood",3555,233,"16T","16T2H5S4Q",3,2021-11-13 00:04:28.6970000,0,0,1648,2021-11-13 00:04:30.7100000,40.276980,-86.489720
1975126,"East Park",3555,233,"16T","16T2H5S4Q",3,2021-11-13 00:04:34.5000000,0,0,783,2021-11-13 00:04:34.5000000,40.284480,-86.492220
1974678,"Frankfort",3555,233,"16T","16T2H5S4Q",2,2021-08-14 11:43:22.6430000,0,136698,517,2021-11-13 00:04:39.6530000,40.279480,-86.510840
1909189,"Woods Edge",3542,233,"18S","18S1H1S2Q",1,2015-11-04 04:30:56.6600000,418165,0,0,2021-11-13 00:04:41.4930000,39.134830,-76.629130
1979726,"Forest",3555,233,"16T","16T2H5S4Q",3,2021-11-13 00:04:56.0970000,0,0,662,2021-11-13 00:04:56.0970000,40.373650,-86.332770
2471219,"De Broeken",256,20,"31U","31U2H3S2Q",1,2021-11-13 00:05:10.9930000,788,0,0,2021-11-13 00:05:10.9970000,51.066670,5.733330
2471216,"Bergerven",256,20,"31U","31U2H3S2Q",1,2021-11-13 00:05:16.3100000,802,0,0,2021-11-13 00:05:16.3100000,51.066670,5.700000
2466091,"Teklin",2438,180,"34U","34U2H3S3Q",3,2021-11-13 00:05:38.1470000,0,0,1107,2021-11-13 00:05:38.1470000,50.981150,22.669060
2464720,"Geneut",256,20,"31U","31U2H3S4Q",1,2021-11-13 00:04:04.9800000,2352,0,0,2021-11-13 00:05:43.0600000,50.954910,5.736860
2466877,"Gierniak",2438,180,"34U","34U2H3S3Q",3,2021-11-13 00:05:44.3430000,0,0,1107,2021-11-13 00:05:44.3430000,50.990640,22.679640
2467014,"Zielona",2438,180,"34U","34U2H3S3Q",3,2021-11-13 00:05:48.9870000,0,0,1107,2021-11-13 00:05:48.9870000,50.995300,22.670050
2471215,"De Hoeven",256,20,"31U","31U2H3S2Q",1,2021-11-13 00:05:52.8230000,810,0,0,2021-11-13 00:05:52.8230000,51.066670,5.683330
2466542,"Kosarzew Gorny",2438,180,"34U","34U2H3S3Q",3,2021-11-13 00:05:55.1470000,0,0,1107,2021-11-13 00:05:55.1500000,50.983330,22.650000
2472263,"De Warre",256,20,"31U","31U2H3S2Q",1,2021-11-13 00:05:59.2100000,741,0,0,2021-11-13 00:05:59.2100000,51.083330,5.683330
2466746,"Kosarzew",2438,180,"34U","34U2H3S3Q",3,2021-11-13 00:05:59.4000000,0,0,1107,2021-11-13 00:05:59.4000000,50.986710,22.634430
1556337,"Jermyn",3549,233,"14S","14S2H5S2Q",3,2021-11-13 00:06:03.5200000,0,0,765,2021-11-13 00:06:03.5200000,33.264280,-98.388380
2473071,"Waterloos",256,20,"31U","31U2H3S2Q",1,2021-11-13 00:06:05.4730000,803,0,0,2021-11-13 00:06:05.4730000,51.095850,5.671220
2465602,"Urszulin",2438,180,"34U","34U2H3S3Q",3,2021-11-13 00:06:05.6800000,0,0,1107,2021-11-13 00:06:05.6800000,50.966780,22.615360
2466541,"Kosarzew Dolny",2438,180,"34U","34U2H3S3Q",3,2021-11-13 00:06:10.9200000,0,0,1107,2021-11-13 00:06:10.9200000,50.983330,22.616670
2472748,"Op den Berg",256,20,"31U","31U2H3S2Q",1,2021-11-13 00:06:13.1000000,788,0,0,2021-11-13 00:06:13.1000000,51.084620,5.683850
2464802,"Gielczew",2438,180,"34U","34U2H3S3Q",3,2021-11-13 00:06:18.3200000,0,0,1107,2021-11-13 00:06:18.3200000,50.957560,22.678530
2472266,"De Staart",256,20,"31U","31U2H3S2Q",1,2021-11-13 00:06:20.4600000,801,0,0,2021-11-13 00:06:20.4600000,51.083330,5.733330
2472264,"De Wateringen",256,20,"31U","31U2H3S2Q",1,2021-11-13 00:06:26.7900000,788,0,0,2021-11-13 00:06:26.7900000,51.083330,5.716670
2464482,"Doly",2438,180,"34U","34U2H3S3Q",3,2021-11-13 00:06:30.3200000,0,0,1076,2021-11-13 00:06:30.3200000,50.950000,22.716670
2472763,"Schootsheide",256,20,"31U","31U2H3S2Q",1,2021-11-13 00:06:31.9300000,1423,0,0,2021-11-13 00:06:31.9300000,51.085230,5.712830
2472921,"Neeroeteren",256,20,"31U","31U2H3S2Q",1,2021-11-13 00:06:38.9870000,912,0,0,2021-11-13 00:06:38.9870000,51.090910,5.708440
1645708,"Artillery Village",3546,233,"14S","14S2H2S4Q",3,2021-11-13 00:07:56.7130000,0,0,1728,2021-11-13 00:07:56.7130000,34.638960,-98.413940
2473824,"Geisteren",256,20,"31U","31U2H3S2Q",1,2021-11-13 00:09:00.1900000,793,0,0,2021-11-13 00:09:00.1900000,51.103190,5.694660
2473283,"Neerhoven",256,20,"31U","31U2H3S2Q",1,2021-11-13 00:09:05.0200000,540,0,0,2021-11-13 00:09:05.0200000,51.100000,5.700000
2106463,"Smiths Creek",3557,233,"17T","17T2H1S4Q",1,2020-02-10 17:17:56.2800000,36281,0,0,2021-11-13 00:09:08.6530000,42.913920,-82.603810
2459975,"Wola Studzianska",2438,180,"34U","34U2H3S3Q",3,2021-11-13 00:11:35.2900000,0,0,1122,2021-11-13 00:11:35.2900000,50.882130,22.485190
2462849,"Majdan",2438,180,"34U","34U2H3S3Q",3,2021-11-13 00:11:46.0530000,0,0,1094,2021-11-13 00:11:46.0530000,50.928560,22.410290
2462806,"Swierczyna",2438,180,"34U","34U2H3S3Q",3,2021-11-13 00:11:53.4770000,0,0,1121,2021-11-13 00:11:53.4770000,50.927490,22.431510
2473194,"Heikant",256,20,"31U","31U2H3S2Q",1,2021-11-13 00:11:58.6670000,788,0,0,2021-11-13 00:11:58.6670000,51.099870,5.706840
2579235,"Pargowo",2452,180,"33U","33U1H5S1Q",3,2021-11-13 00:12:47.7670000,0,0,1178,2021-11-13 00:12:47.7670000,53.282560,14.431920
2578052,"Gryfino",2452,180,"33U","33U1H5S1Q",3,2021-11-13 00:12:58.7130000,0,0,1449,2021-11-13 00:12:58.7130000,53.252430,14.488310
2579254,"Zabnica",2452,180,"33U","33U1H5S1Q",3,2021-11-13 00:13:04.8730000,0,300,1140,2021-11-13 00:13:04.8730000,53.283150,14.495920
