ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2498732,"Quirijnstok",2270,167,"31U","31U2H3S2Q",1,2025-08-19 23:16:24.4800000,2502950,0,0,2026-02-13 00:01:17.6830000,51.597500,5.102780
1844117,"El Cerrito",3567,233,"10S","10S1H5S2Q",2,2025-08-01 12:23:41.0230000,0,3980885,517,2026-02-13 00:02:36.5430000,37.915760,-122.311640
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5673427,0,2026-02-13 00:06:15.8830000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,6009340,0,2026-02-13 00:06:18.0830000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5846295,0,2026-02-13 00:06:24.4130000,43.606920,-96.761720
1896890,"Adams Morgan",3536,233,"18S","18S1H1S3Q",1,2015-06-25 17:41:51.5000000,979074,15363,0,2026-02-13 00:06:26.5230000,38.921500,-77.042200
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6810583,0,2026-02-13 00:06:28.4670000,43.588590,-96.765610
2140498,"Ellis Corner",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:04.7830000,0,5486406,0,2026-02-13 00:06:33.8100000,43.601640,-96.830890
2503369,"Llanbadoc",976,77,"30U","30U2H2S2Q",3,2016-02-12 15:13:42.7870000,0,0,864157,2026-02-13 00:09:50.6700000,51.695000,-2.903610
2026680,"Ralston",3559,233,"14T","14T2H6S2Q",2,2025-07-24 19:36:41.2670000,0,1068520,0,2026-02-13 00:12:55.4630000,41.205280,-96.042520
1536740,"Glenbar",3572,233,"12S","12S2H6S3Q",2,2022-05-17 21:29:24.8600000,0,264519,20999,2026-02-13 00:13:56.4200000,32.916730,-109.858140
1435950,"Bharana",1276,105,"43R","43R1H2S3Q",3,2026-02-10 01:22:22.6900000,0,0,18644,2026-02-13 00:15:28.9900000,30.983330,74.816670
1959920,"Nicetown",3584,233,"18T","18T2H5S3Q",3,2023-05-17 02:12:48.3170000,0,0,178960,2026-02-13 00:18:18.4870000,40.013170,-75.156840
1962623,"Mount Pleasant",3584,233,"18T","18T2H5S3Q",3,2023-03-10 03:12:54.1470000,0,0,111285,2026-02-13 00:18:22.6930000,40.060110,-75.182950
840522,"Ban Khlong Bang Noi",3218,218,"47P","47P1H6S1Q",1,2014-02-05 03:16:55.6800000,2583314,0,0,2026-02-13 00:18:25.3170000,13.755970,100.436440
1963752,"Wyndmoor",3584,233,"18T","18T2H5S3Q",3,2022-10-14 19:29:05.8570000,0,0,126527,2026-02-13 00:18:31.5800000,40.081220,-75.189340
1964586,"Enfield",3584,233,"18T","18T2H5S3Q",3,2022-10-07 15:39:49.7630000,0,0,104605,2026-02-13 00:18:36.7530000,40.096220,-75.196570
1966607,"Roslyn",3584,233,"18T","18T2H5S3Q",3,2022-09-21 10:00:45.3800000,300,0,209886,2026-02-13 00:18:40.7230000,40.131780,-75.137670
1969872,"Victoria Glen",3584,233,"18T","18T2H5S3Q",3,2021-01-29 01:53:32.1400000,0,0,236150,2026-02-13 00:19:08.7630000,40.186200,-75.160200
1972603,"Palomino Farms",3584,233,"18T","18T2H5S3Q",3,2022-01-20 05:25:24.5730000,0,0,122903,2026-02-13 00:19:13.1900000,40.239550,-75.129340
1973018,"Warrington",3584,233,"18T","18T2H5S3Q",3,2022-01-20 02:04:53.3270000,10251,0,88948,2026-02-13 00:19:16.6630000,40.249270,-75.134060
1974722,"Edison",3584,233,"18T","18T2H5S3Q",3,2022-12-13 14:26:10.7870000,3504,0,136325,2026-02-13 00:20:10.3670000,40.280380,-75.129340
2139433,"Reppert Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 20:10:08.9230000,0,5723102,0,2026-02-13 00:21:19.6430000,43.573590,-96.794770
2138914,"Ellis",3577,233,"14T","14T2H3S2Q",2,2013-02-18 18:32:35.5930000,0,5580194,0,2026-02-13 00:21:22.3170000,43.562480,-96.830610
2138276,"Webster Grove Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-16 04:13:13.5530000,0,5815926,0,2026-02-13 00:21:25.6600000,43.548860,-96.811440
2137949,"Hayward Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-17 08:21:48.9300000,0,11004328,0,2026-02-13 00:21:28.3500000,43.538030,-96.793380
2301705,"Overlake",3578,233,"10T","10T1H2S2Q",2,2013-02-18 16:02:17.2830000,0,10568641,0,2026-02-13 00:21:43.5670000,47.643430,-122.143180
2295564,"Endolyne",3578,233,"10T","10T1H2S2Q",2,2015-07-04 17:21:42.5330000,0,1070840,0,2026-02-13 00:22:01.4600000,47.516490,-122.392900
2309163,"Kingston",3578,233,"10T","10T1H2S2Q",2,2015-12-08 01:47:06.8100000,0,1476319,0,2026-02-13 00:22:12.5800000,47.798710,-122.498190
2315504,"Possession",3578,233,"10T","10T1H2S2Q",2,2021-11-27 23:03:21.0630000,0,1226088,0,2026-02-13 00:22:32.7830000,47.917600,-122.376250
1406350,"University View",3541,233,"15R","15R1H3S3Q",2,2025-09-25 20:52:09.3030000,0,866385,0,2026-02-13 00:28:38.1770000,30.402140,-91.174000
2310569,"North Creek",3578,233,"10T","10T1H2S2Q",2,2013-06-19 06:12:23.0330000,0,1357535,0,2026-02-13 00:32:06.6300000,47.819540,-122.176240
