ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
644990,"Las Lajas de Tole",2358,174,"17P","17P2H5S3Q",1,2020-04-13 00:01:30.4000000,1200,0,0,2020-04-13 00:01:30.4000000,8.166670,-81.700000
645566,"El Pedregoso",2358,174,"17P","17P2H5S3Q",1,2020-04-13 00:01:34.2830000,1200,0,0,2020-04-13 00:01:34.2830000,8.183330,-81.683330
645567,"El Hato",2358,174,"17P","17P2H5S3Q",1,2020-04-13 00:01:37.8400000,1200,0,0,2020-04-13 00:01:37.8400000,8.183330,-81.666670
644992,"Guabino",2358,174,"17P","17P2H5S3Q",1,2020-04-13 00:01:43.6270000,1200,0,0,2020-04-13 00:01:43.6270000,8.166670,-81.666670
644403,"Gibira",2358,174,"17P","17P2H5S3Q",1,2020-04-13 00:01:48.0000000,1200,0,0,2020-04-13 00:01:48.0000000,8.150000,-81.666670
1550480,"Unionville",3539,233,"16S","16S2H6S2Q",3,2010-01-01 00:00:00.0000000,0,0,1011651,2020-04-13 00:02:00.9900000,33.160960,-84.049910
1950899,"Erbs Mill",3584,233,"18S","18S1H1S2Q",2,2018-02-25 19:29:44.6100000,0,80044,1608,2020-04-13 00:02:37.7770000,39.862880,-76.337740
2508900,"Volksen",708,57,"32U","32U2H2S2Q",3,2020-04-13 00:02:50.8900000,0,0,1363,2020-04-13 00:02:50.8900000,51.816670,9.933330
2509681,"Negenborn",708,57,"32U","32U2H2S2Q",3,2020-04-13 00:03:04.2900000,0,0,1363,2020-04-13 00:03:04.2900000,51.833330,9.916670
1391857,"Mustang Ridge",3549,233,"14R","14R1H3S3Q",3,2020-04-13 00:03:46.4530000,0,0,2431,2020-04-13 00:03:46.4530000,30.056880,-97.691110
30525,"Stockleigh",142,13,"56J","56J1H5S4Q",2,2016-12-28 01:40:18.9970000,0,462314,0,2020-04-13 00:03:53.5770000,-27.766670,153.066670
30526,"Logan Village",142,13,"56J","56J1H5S4Q",2,2016-12-28 01:40:08.4630000,0,245409,0,2020-04-13 00:04:00.2230000,-27.766670,153.100000
2550601,"Malkinia Gorna",2440,180,"34U","34U1H6S3Q",2,2016-09-12 04:23:43.7900000,0,520135,0,2020-04-13 00:04:14.6970000,52.692200,22.028360
2550971,"Malkina",2440,180,"34U","34U1H6S3Q",2,2016-11-28 21:48:34.4900000,0,36843,0,2020-04-13 00:04:20.1400000,52.700000,22.033330
2550352,"Przewoz",2440,180,"34U","34U1H6S3Q",2,2016-07-28 07:45:18.6470000,0,50229,0,2020-04-13 00:04:24.4600000,52.684080,22.020550
2509680,"Waldschlosschen",708,57,"32U","32U2H2S2Q",3,2020-04-13 00:03:46.3700000,0,0,4263,2020-04-13 00:04:29.3030000,51.833330,9.883330
