ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
248168,"Sapulantekrajan",1244,101,"49M","49M2H6S3Q",2,2021-07-13 00:01:18.8830000,0,1030,0,2021-07-13 00:01:18.8830000,-7.791300,112.827600
248399,"Renes",1244,101,"49M","49M2H6S3Q",2,2021-07-13 00:01:37.1370000,0,1030,0,2021-07-13 00:01:37.1370000,-7.788400,112.785800
251698,"Putran Lor",1244,101,"49M","49M2H6S3Q",2,2021-07-13 00:01:57.2270000,0,1835,0,2021-07-13 00:01:57.2270000,-7.756500,112.776600
253264,"Wonoanyar Barat",1244,101,"49M","49M2H6S3Q",2,2021-07-13 00:02:22.5500000,0,2033,800,2021-07-13 00:02:22.5500000,-7.742900,112.783000
2374836,"Delta",451,38,"10U","10U2H5S2Q",3,2012-11-28 06:12:15.9730000,0,0,8588383,2021-07-13 00:02:44.8600000,49.143990,-122.906800
255318,"Cobanblimbing",1244,101,"49M","49M2H6S3Q",2,2021-07-13 00:02:57.1200000,0,1052,0,2021-07-13 00:02:57.1200000,-7.725000,112.794900
1572784,"Pinehurst",3539,233,"16S","16S2H6S2Q",3,2013-07-02 17:39:13.2870000,0,0,10565489,2021-07-13 00:03:10.1030000,33.544280,-84.210750
256705,"Mojolengko",1244,101,"49M","49M2H6S3Q",2,2021-07-13 00:05:06.1670000,165,860,0,2021-07-13 00:05:06.1670000,-7.713000,112.704100
247008,"Andongbang",1244,101,"49M","49M2H6S3Q",2,2021-07-13 00:07:53.2670000,0,826,0,2021-07-13 00:07:53.2670000,-7.803500,112.662500
2222530,"Ortley",3576,233,"10T","10T1H6S1Q",3,2021-07-13 00:08:25.1870000,0,0,1042,2021-07-13 00:08:25.1870000,45.655950,-121.288130
2217095,"Endersby",3576,233,"10T","10T1H6S1Q",3,2021-07-13 00:08:31.6400000,0,0,1038,2021-07-13 00:08:31.6400000,45.492340,-121.152010
246641,"Gebuk Utara",1244,101,"49M","49M2H6S3Q",2,2021-07-13 00:08:40.2870000,0,545,0,2021-07-13 00:08:40.2870000,-7.807700,112.654300
2282813,"Liberty",3578,233,"10T","10T1H3S2Q",3,2021-07-13 00:10:32.1070000,0,0,1195,2021-07-13 00:10:32.1070000,47.253730,-120.665350
2224511,"Bingen",3578,233,"10T","10T1H6S1Q",3,2021-07-11 03:50:44.4470000,0,0,2246,2021-07-13 00:15:59.8330000,45.714840,-121.464520
2225035,"White Salmon",3578,233,"10T","10T1H6S1Q",3,2021-07-11 03:50:17.9930000,0,0,2245,2021-07-13 00:16:00.1730000,45.727620,-121.486460
2223586,"Mosier",3576,233,"10T","10T1H6S1Q",3,2021-07-11 03:57:28.1200000,0,0,2244,2021-07-13 00:16:13.6600000,45.683450,-121.397300
1124212,"Pozo de Cota",2157,158,"12Q","12Q1H2S4Q",1,2021-07-12 23:50:27.5070000,5612,0,0,2021-07-13 00:16:21.0630000,23.000000,-110.083330
2175739,"Tangent",3576,233,"10T","10T1H5S3Q",3,2014-02-01 03:04:26.7900000,0,2400,804356,2021-07-13 00:16:34.3800000,44.541230,-123.108150
1391410,"Hays City",3549,233,"14R","14R1H3S3Q",2,2020-11-07 23:00:36.6100000,0,999634,0,2021-07-13 00:17:54.0830000,30.047440,-97.988340
2224432,"Cook",3578,233,"10T","10T1H6S1Q",3,2020-07-23 03:05:48.0500000,0,0,3403,2021-07-13 00:17:54.1900000,45.710400,-121.660070
2226170,"Mill A",3578,233,"10T","10T1H6S1Q",3,2021-04-16 15:11:28.0570000,0,0,2226,2021-07-13 00:18:05.2670000,45.756780,-121.650350
2226990,"Willard",3578,233,"10T","10T1H6S1Q",3,2021-04-16 15:11:21.5900000,0,0,2222,2021-07-13 00:18:09.6430000,45.780950,-121.630910
2453373,"Maiden Newton",979,77,"30U","30U2H2S4Q",2,2013-10-29 09:11:38.1200000,0,1226489,600,2021-07-13 00:18:15.4570000,50.766670,-2.566670
2198160,"Silverton",3576,233,"10T","10T1H5S2Q",3,2013-11-21 02:34:16.8500000,0,8789,1721283,2021-07-13 00:18:25.0970000,45.005120,-122.783150
1390367,"Goforth",3549,233,"14R","14R1H3S3Q",2,2021-06-19 02:04:55.7100000,0,21291,0,2021-07-13 00:18:44.8170000,30.021880,-97.793340
40875,"Bullyard",142,13,"56J","56J1H2S1Q",1,2017-10-14 08:10:02.1500000,977905,4200,0,2021-07-13 00:18:45.7630000,-24.950000,152.066670
1937652,"Joppa",3555,233,"16S","16S1H2S2Q",3,2014-08-06 23:58:56.6030000,0,0,1008350,2021-07-13 00:18:47.6900000,39.632270,-86.432220
1944002,"Bandanna",3584,233,"18S","18S1H1S2Q",3,2021-07-13 00:20:23.1770000,0,0,1095,2021-07-13 00:20:23.1770000,39.738710,-76.937200
1948592,"Edgegrove",3584,233,"18S","18S1H1S1Q",3,2021-07-13 00:20:29.6600000,0,0,850,2021-07-13 00:20:29.6600000,39.818430,-77.033040
1949704,"Mount Misery",3584,233,"18S","18S1H1S1Q",3,2021-07-13 00:20:33.6030000,0,0,653,2021-07-13 00:20:33.6030000,39.839820,-77.043590
1950107,"Green Springs",3584,233,"18S","18S1H1S1Q",3,2021-07-13 00:20:38.5830000,0,0,845,2021-07-13 00:20:38.5830000,39.848990,-77.003310
1949616,"Bittinger",3584,233,"18S","18S1H1S1Q",3,2021-07-13 00:20:42.8130000,0,0,655,2021-07-13 00:20:42.8130000,39.837880,-77.014420
1948887,"New Baltimore",3584,233,"18S","18S1H1S2Q",3,2021-07-13 00:20:46.6400000,0,0,1088,2021-07-13 00:20:46.6400000,39.825100,-76.973310
1947613,"Hanover",3584,233,"18S","18S1H1S2Q",1,2016-08-25 11:24:46.5370000,20094,0,517,2021-07-13 00:20:53.2430000,39.800660,-76.983040
1976428,"Troy Farms",3563,233,"17T","17T2H4S3Q",1,2021-07-12 23:48:54.6000000,7464,0,0,2021-07-13 00:21:30.8330000,40.310620,-83.115190
1909297,"Kirby",3555,233,"16S","16S1H2S2Q",2,2013-07-14 18:58:12.1800000,0,10810080,0,2021-07-13 00:21:34.8530000,39.136710,-86.610000
1975428,"Sandy Hill",3563,233,"17T","17T2H4S3Q",1,2021-07-12 21:47:58.4170000,1806,0,0,2021-07-13 00:21:42.4070000,40.292010,-83.147130
2286773,"Odessa",3578,233,"11T","11T1H1S2Q",1,2019-12-25 19:03:37.4770000,78903,0,1200,2021-07-13 00:21:47.0770000,47.333200,-118.690830
1972875,"Bellepoint",3563,233,"17T","17T2H4S3Q",1,2021-07-13 00:21:56.5300000,793,0,0,2021-07-13 00:21:56.5300000,40.245890,-83.151580
1974559,"White Sulphur",3563,233,"17T","17T2H4S3Q",1,2021-07-12 21:47:22.1330000,1867,0,0,2021-07-13 00:22:07.8700000,40.276730,-83.157410
1530805,"Serra Mesa",3567,233,"11S","11S2H5S3Q",2,2021-05-12 23:25:53.0000000,0,773237,0,2021-07-13 00:22:51.4530000,32.802830,-117.138370
2223128,"Rowena",3576,233,"10T","10T1H6S1Q",3,2021-07-13 00:34:48.6870000,0,0,1044,2021-07-13 00:34:48.6870000,45.672340,-121.268410
1976229,"Warrensburg",3563,233,"17T","17T2H4S3Q",1,2021-07-12 21:47:15.5900000,1811,0,0,2021-07-13 00:36:03.5830000,40.305890,-83.168520
2057110,"Victor A Olander Homes",3554,233,"16T","16T2H5S1Q",1,2021-07-13 00:36:18.3970000,945,0,0,2021-07-13 00:36:18.3970000,41.824200,-87.603660
2057079,"Oakland",3554,233,"16T","16T2H5S1Q",1,2021-07-13 00:36:32.4400000,945,0,0,2021-07-13 00:36:32.4400000,41.823090,-87.603940
2056955,"Grant Village",3554,233,"16T","16T2H5S1Q",1,2021-07-13 00:36:37.1270000,997,0,0,2021-07-13 00:36:37.1270000,41.818370,-87.604220
