ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
97990,"Nanuku",930,71,"60K","60K1H2S4Q",2,2026-07-13 00:01:15.8230000,0,600,411,2026-07-13 00:01:15.8230000,-17.633330,177.633330
94195,"Malawai",930,71,"60K","60K1H6S2Q",2,2026-07-13 00:01:32.3570000,0,631,0,2026-07-13 00:01:32.3570000,-18.000000,179.333330
95615,"Namatana",933,71,"60K","60K1H3S4Q",2,2026-07-13 00:01:39.1530000,0,633,0,2026-07-13 00:01:39.1530000,-17.850000,179.433330
96076,"Vutuna",933,71,"60K","60K1H3S4Q",2,2026-07-13 00:01:43.9270000,0,633,0,2026-07-13 00:01:43.9270000,-17.816670,179.433330
95855,"Lawaki",930,71,"60K","60K1H3S4Q",2,2026-07-13 00:01:53.6830000,0,538,0,2026-07-13 00:01:53.6830000,-17.833330,179.416670
96075,"Tovulailai",930,71,"60K","60K1H3S4Q",2,2026-07-13 00:01:58.8400000,0,633,0,2026-07-13 00:01:58.8400000,-17.816670,179.400000
96262,"Manuku",933,71,"60K","60K1H3S4Q",2,2026-07-13 00:02:22.4500000,0,630,0,2026-07-13 00:02:22.4500000,-17.800000,179.183330
96458,"Naingani",930,71,"60K","60K1H3S4Q",2,2026-07-13 00:02:29.2070000,0,1036,0,2026-07-13 00:02:29.2070000,-17.783330,179.166670
1510,"Kowhitirangi",2340,172,"59G","59G1H5S2Q",2,2026-07-13 00:02:30.9630000,0,592,0,2026-07-13 00:02:30.9630000,-42.866670,171.016670
1532,"Lower Kokatahi",2340,172,"59G","59G1H5S2Q",2,2026-07-13 00:02:40.9730000,0,441,0,2026-07-13 00:02:40.9730000,-42.833330,171.033330
1584,"Kaniere",2340,172,"59G","59G1H5S2Q",2,2026-07-13 00:02:49.2300000,0,854,0,2026-07-13 00:02:49.2300000,-42.750000,171.000000
1570,"Rimu",2340,172,"59G","59G1H5S2Q",2,2026-07-13 00:02:52.9030000,0,708,0,2026-07-13 00:02:52.9030000,-42.766670,171.000000
1607,"Ho Ho",2340,172,"59G","59G1H5S2Q",2,2026-07-13 00:02:59.1570000,0,660,0,2026-07-13 00:02:59.1600000,-42.716670,171.033330
1627,"Arahura",2340,172,"59G","59G1H5S2Q",2,2026-07-13 00:03:09.5900000,0,656,0,2026-07-13 00:03:09.5900000,-42.683330,171.033330
1569,"Tainui",2340,172,"59G","59G1H5S1Q",2,2026-07-13 00:03:17.7230000,0,306,0,2026-07-13 00:03:17.7230000,-42.766670,170.916670
1976099,"Frederick",3584,233,"18T","18T2H5S3Q",3,2017-11-13 13:59:08.6900000,6204,0,169065,2026-07-13 00:04:41.0300000,40.302880,-75.529350
182901,"Kemabolo",2412,177,"55L","55L1H2S4Q",2,2026-07-13 00:05:03.6830000,0,1052,0,2026-07-13 00:05:03.6830000,-9.927500,147.640560
182672,"Babagarubu",2412,177,"55L","55L1H2S4Q",2,2026-07-13 00:05:07.2670000,0,1052,0,2026-07-13 00:05:07.2670000,-9.950000,147.666670
182469,"Alomarupu",2412,177,"55L","55L1H2S4Q",2,2026-07-13 00:05:13.3130000,0,1052,0,2026-07-13 00:05:13.3130000,-9.966670,147.666670
1831053,"San Lorenzo",3567,233,"10S","10S1H5S2Q",3,2013-11-11 06:40:16.5270000,517,0,1949457,2026-07-13 00:05:13.7000000,37.673590,-122.134680
182701,"Riwalirubu",2412,177,"55L","55L1H2S4Q",2,2026-07-13 00:05:13.7030000,0,699,0,2026-07-13 00:05:13.7030000,-9.946940,147.683610
182193,"Gemo",2412,177,"55L","55L1H2S4Q",2,2026-07-13 00:05:18.2900000,0,1052,0,2026-07-13 00:05:18.2900000,-9.986110,147.729440
1832200,"Ashland",3567,233,"10S","10S1H5S2Q",3,2014-01-30 20:36:36.2200000,517,0,2111256,2026-07-13 00:05:23.3500000,37.694650,-122.113850
181954,"Kaparoko",2412,177,"55L","55L1H5S2Q",2,2026-07-13 00:05:26.9370000,0,1052,0,2026-07-13 00:05:26.9370000,-10.016670,147.700000
1444402,"Fancy Bluff",3539,233,"17R","17R1H2S1Q",2,2026-07-13 00:05:29.8230000,0,519,0,2026-07-13 00:05:29.8230000,31.139950,-81.558160
