ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1393364,"Prairie View",3549,233,"15R","15R1H1S3Q",1,2013-11-02 00:50:46.5270000,6223496,0,0,2023-03-31 00:05:35.3300000,30.093270,-95.987730
2305009,"Chelsea",3578,233,"10T","10T1H2S2Q",1,2013-06-23 00:23:56.5100000,5201574,0,0,2023-03-31 00:06:09.1530000,47.712880,-122.285960
2743304,"Brody",2662,192,"40V","40V2H5S1Q",3,2023-03-27 10:30:02.6930000,0,0,2001,2023-03-31 00:06:37.6070000,57.949170,56.458610
2743267,"Taranki",2662,192,"40V","40V2H5S1Q",3,2023-03-26 15:43:56.3000000,0,0,1818,2023-03-31 00:06:51.9230000,57.946390,56.619170
2743106,"Lesouchastok",2662,192,"40V","40V2H5S1Q",3,2023-03-27 03:09:09.1900000,0,0,1962,2023-03-31 00:06:59.5300000,57.938890,56.581940
2312435,"Silver Firs",3578,233,"10T","10T1H2S2Q",2,2022-10-16 06:40:15.0100000,0,1116445,0,2023-03-31 00:07:02.8330000,47.866020,-122.155100
2743951,"Koksharovo",2662,192,"40V","40V2H5S1Q",3,2023-03-26 10:13:45.6500000,0,0,1485,2023-03-31 00:07:38.0770000,57.967220,56.817780
1956421,"Pavonia",3561,233,"18S","18S1H2S1Q",2,2023-03-31 00:09:05.0500000,0,1608,0,2023-03-31 00:09:05.0500000,39.950950,-75.087120
1956759,"Cramer Hill",3561,233,"18S","18S1H2S1Q",2,2023-03-31 00:09:08.2700000,0,835,0,2023-03-31 00:09:08.2700000,39.957610,-75.084900
1956528,"East Camden",3561,233,"18S","18S1H2S1Q",2,2023-03-31 00:09:11.2500000,0,1095,415,2023-03-31 00:09:11.2500000,39.952890,-75.101560
1955026,"Whitman Park",3561,233,"18S","18S1H2S1Q",2,2023-03-31 00:09:16.9300000,0,801,0,2023-03-31 00:09:16.9300000,39.932060,-75.115450
1954845,"Parkside",3561,233,"18S","18S1H2S1Q",2,2023-03-31 00:09:23.4000000,0,784,0,2023-03-31 00:09:23.4000000,39.928450,-75.096560
1956047,"Ablett Village",3561,233,"18S","18S1H2S1Q",2,2023-03-31 00:09:26.1170000,0,788,0,2023-03-31 00:09:26.1170000,39.948720,-75.102400
1954323,"Wood-Lynne",3561,233,"18S","18S1H2S1Q",2,2023-03-31 00:09:29.2670000,0,782,517,2023-03-31 00:09:29.2670000,39.917340,-75.096290
1953876,"Morgan Village",3561,233,"18S","18S1H2S1Q",2,2023-03-31 00:09:35.8900000,0,787,0,2023-03-31 00:09:35.8900000,39.912610,-75.112400
1954706,"Camden",3561,233,"18S","18S1H2S1Q",0,2023-03-31 00:09:42.0270000,0,0,0,2023-03-31 00:09:42.0270000,39.925950,-75.119620
1854683,"Vallejo",3567,233,"10S","10S1H2S4Q",3,2012-11-04 04:17:29.0900000,0,0,1883444,2023-03-31 00:16:16.5970000,38.104090,-122.256640
1853804,"South Vallejo",3567,233,"10S","10S1H2S4Q",3,2013-04-01 02:39:18.9530000,0,0,2073278,2023-03-31 00:16:21.2700000,38.087700,-122.243300
1853161,"Carquinez Heights",3567,233,"10S","10S1H2S4Q",3,2012-11-03 14:04:06.5870000,0,0,2080714,2023-03-31 00:16:25.6900000,38.076310,-122.239970
1914101,"Milton",3543,233,"15S","15S1H1S2Q",1,2014-04-13 17:40:21.6730000,485648,4260,0,2023-03-31 00:16:28.2800000,39.219450,-94.622460
1912428,"Breen Acres",3543,233,"15S","15S1H1S2Q",1,2016-03-14 03:02:10.7000000,475525,3959,0,2023-03-31 00:16:34.5530000,39.191390,-94.606900
1911882,"Northmoor",3543,233,"15S","15S1H1S2Q",1,2016-03-14 03:01:56.4070000,517507,68199,0,2023-03-31 00:16:39.3900000,39.183060,-94.592730
1907907,"Kansas City",3540,233,"15S","15S1H1S2Q",1,2015-05-22 17:57:09.6070000,171455,12855,0,2023-03-31 00:16:46.8070000,39.114170,-94.627460
1907087,"Kansas City",3543,233,"15S","15S1H1S2Q",1,2022-08-22 02:26:49.4700000,182223,6345,0,2023-03-31 00:16:50.3570000,39.099730,-94.578570
1906584,"Centropolis",3543,233,"15S","15S1H1S2Q",1,2015-06-24 20:39:33.2170000,404939,3000,0,2023-03-31 00:16:57.2300000,39.089730,-94.494400
1241675,"Golden Glades",3538,233,"17R","17R2H5S2Q",3,2023-03-17 22:37:17.2130000,0,7500,21145,2023-03-31 00:17:55.0400000,25.912540,-80.200990
1462626,"Purmela",3549,233,"14R","14R1H3S1Q",1,2013-02-16 04:44:23.5100000,1150812,0,0,2023-03-31 00:18:03.8370000,31.483770,-97.962250
1710983,"Green Acres",3545,233,"17S","17S2H3S2Q",3,2013-03-24 04:01:51.2700000,0,0,730582,2023-03-31 00:20:04.6400000,35.709040,-78.649730
2827402,"Helanen",925,70,"35W","35W2H4S4Q",1,2020-09-21 21:56:41.3670000,10926,0,0,2023-03-31 00:21:38.6530000,64.950000,25.233330
1967242,"Arnold",3563,233,"17T","17T2H4S3Q",3,2021-12-29 12:04:18.1070000,0,0,43484,2023-03-31 00:23:14.9930000,40.142010,-83.250750
1537829,"Buckingham",3549,233,"14S","14S2H6S4Q",2,2023-03-31 00:26:58.9430000,0,628,0,2023-03-31 00:26:58.9430000,32.936510,-96.725000
1536157,"Bouchard",3549,233,"14S","14S2H6S4Q",2,2023-03-31 00:27:07.7070000,0,425,0,2023-03-31 00:27:07.7070000,32.907070,-96.759440
1877504,"Cedar Bluff",3543,233,"15S","15S1H3S4Q",2,2019-02-15 22:59:49.8270000,0,101550,0,2023-03-31 00:28:39.3570000,38.541160,-90.571510
1410135,"Keene",3538,233,"17R","17R1H2S3Q",3,2017-09-11 13:00:21.7230000,7262,0,7944,2023-03-31 00:30:46.8030000,30.483290,-81.846770
1852152,"Selby",3567,233,"10S","10S1H2S4Q",3,2013-05-01 13:52:55.0430000,0,0,1075557,2023-03-31 00:31:06.4900000,38.056590,-122.243860
1851885,"Tormey",3567,233,"10S","10S1H2S4Q",3,2013-05-01 02:11:18.4400000,0,0,1209977,2023-03-31 00:31:10.6830000,38.050480,-122.249140
1851425,"Oleum",3567,233,"10S","10S1H2S4Q",3,2013-04-29 22:34:21.6170000,0,0,1210693,2023-03-31 00:31:14.8800000,38.044640,-122.248300
1851108,"Bayo Vista",3567,233,"10S","10S1H2S4Q",3,2013-04-29 14:44:04.6830000,0,0,2179807,2023-03-31 00:31:19.3970000,38.036870,-122.261360
1850717,"Rodeo",3567,233,"10S","10S1H2S4Q",3,2013-04-28 20:25:14.6300000,0,0,1677836,2023-03-31 00:31:25.7570000,38.032980,-122.266910
9427,"Sanctuary Point",143,13,"56H","56H1H4S3Q",3,2023-03-31 00:33:46.1130000,0,0,14892,2023-03-31 00:33:54.9430000,-35.103610,150.626670
1648794,"Redstone Arsenal",3551,233,"16S","16S2H2S4Q",2,2021-11-30 16:51:34.5600000,0,1923441,0,2023-03-31 00:34:41.9700000,34.683870,-86.647640
1666763,"Mexico",3547,233,"17S","17S2H2S3Q",2,2017-02-10 06:08:52.7170000,0,87810,600,2023-03-31 00:34:53.9030000,34.937920,-81.004800
1903409,"Eastwood",3543,233,"15S","15S1H1S2Q",1,2010-01-01 00:00:00.0000000,482474,4262,0,2023-03-31 00:35:30.5000000,39.034730,-94.507450
