ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
853083,"Ban Khlong Sip Et Hok Wa",3203,218,"47P","47P1H6S1Q",1,2021-12-31 00:03:49.1570000,2757,0,0,2021-12-31 00:03:49.1570000,13.970170,100.843170
1671280,"Gap Rancheros",3535,233,"15S","15S2H2S2Q",1,2021-12-31 00:04:14.6000000,806,0,0,2021-12-31 00:04:14.6000000,35.003700,-92.087650
1673727,"McDermott Addition",3535,233,"15S","15S2H2S2Q",1,2021-12-31 00:04:33.0700000,1084,0,0,2021-12-31 00:04:33.0700000,35.045360,-92.064310
1673280,"Bailey Addition",3535,233,"15S","15S2H2S2Q",1,2021-12-31 00:04:40.4230000,711,300,0,2021-12-31 00:04:40.4230000,35.037030,-92.037650
1666793,"Whisperwood",3535,233,"15S","15S2H3S3Q",1,2021-11-15 18:01:40.8130000,2025,0,0,2021-12-31 00:04:58.6000000,34.938420,-91.973200
1666295,"Kingwood Addition",3535,233,"15S","15S2H2S4Q",1,2021-12-31 00:05:16.7900000,1016,0,0,2021-12-31 00:05:16.7900000,34.932310,-92.002090
1668360,"Southside Addition",3535,233,"15S","15S2H2S4Q",1,2021-12-31 00:05:39.9500000,821,0,0,2021-12-31 00:05:39.9500000,34.961750,-92.017640
1919639,"New Addition",3542,233,"18S","18S1H1S1Q",1,2020-05-09 00:47:30.7030000,184255,600,0,2021-12-31 00:05:42.3970000,39.318430,-77.646380
1667005,"Evergreen Place",3535,233,"15S","15S2H3S3Q",1,2021-12-31 00:06:05.8770000,823,0,0,2021-12-31 00:06:05.8770000,34.942030,-91.985140
1667339,"Dogwood Meadows",3535,233,"15S","15S2H3S3Q",1,2021-12-31 00:06:16.8300000,826,0,0,2021-12-31 00:06:16.8300000,34.947870,-91.966810
1670529,"Pershing Addition",3535,233,"15S","15S2H3S3Q",1,2021-12-31 00:07:22.5330000,989,0,0,2021-12-31 00:07:22.5330000,34.992310,-91.986810
2064232,"North Edgewater",3554,233,"16T","16T2H5S1Q",1,2019-09-08 02:02:49.1500000,202354,0,0,2021-12-31 00:08:20.1530000,41.993370,-87.662280
1890008,"Lakeview",3585,233,"18S","18S1H1S3Q",1,2014-07-20 14:08:00.0670000,996368,900,0,2021-12-31 00:09:00.3500000,38.788450,-77.614440
